"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.5,26.4,0,0,300,0,180
0.02,425.255,26.4,0.244949,6,300,0,179.996
0.04,425.01,26.4,0.489898,12,300,0,179.992
0.06,424.765,26.4,0.734847,18,300,0,179.988
0.08,424.52,26.4001,0.979796,24,300,0,179.984
0.1,423.957,26.4003,1.54258,30,300,0,179.959
0.12,423.325,26.4009,2.17456,36,300,0,179.926
0.14,422.555,26.4022,2.94523,42,300,0,179.871
0.16,421.651,26.4048,3.84919,48,300,0,179.784
0.18,420.634,26.4096,4.86645,54,300,0,179.663
0.2,419.5,26.4178,6,60,300,0,179.499
0.22,418.234,26.4311,7.26652,66,300,0,179.275
0.24,416.854,26.4518,8.64673,72,300,0,178.989
0.26,415.358,26.4826,10.1429,78,300,0,178.628
0.28,413.737,26.5276,11.7639,84,300,0,178.169
0.3,411.998,26.5911,13.5046,90,300,0,177.614
0.32,410.141,26.6789,15.3637,96,300,0,176.945
0.34,408.165,26.7975,17.3432,102,300,0,176.156
0.36,406.071,26.9544,19.4432,108,300,0,175.253
0.38,403.861,27.1571,21.6626,114,300,0,174.266
0.4,401.537,27.4114,24,120,300,0,173.266
0.42,399.094,27.7206,26.4623,126,300,0,172.375
0.44,396.541,28.0788,29.0403,132,300,0,171.746
0.46,393.869,28.4737,31.7415,138,300,0,171.554
0.48,391.079,28.8834,34.5618,144,300,0,171.856
0.5,388.168,29.2828,37.5,149.498,75,0,172.602
0.52,385.191,29.6434,40.4983,150,0,0,173.625
0.54,382.207,29.9478,43.4983,150,0,0,174.734
0.56,379.217,30.1946,46.4983,150,0,0,175.81
0.58,376.223,30.3874,49.4983,150,0,0,176.791
0.6,373.227,30.532,52.4983,150,0,0,177.65
0.62,370.229,30.6355,55.4983,150,0,0,178.369
0.64,367.23,30.7051,58.4983,150,0,0,178.944
0.66,364.23,30.7484,61.4983,150,0,0,179.356
0.68,361.23,30.7751,64.4983,150,0,0,179.589
0.7,358.23,30.7935,67.4983,150,0,0,179.674
0.72,355.23,30.8107,70.4983,150,0,0,179.637
0.74,352.23,30.8329,73.4983,150,0,0,179.483
0.76,349.232,30.8662,76.4967,149.502,-224.498,0,179.222
0.78,346.294,30.9143,79.435,144.007,-300,0,178.89
0.8,343.474,30.9774,82.2554,138.007,-300,0,178.551
0.82,340.774,31.0525,84.9567,132.007,-300,0,178.279
0.84,338.197,31.1337,87.5348,126.007,-300,0,178.143
0.86,335.736,31.2141,89.9973,120.007,-300,0,178.153
0.88,333.4,31.2873,92.3349,114.007,-300,0,178.284
0.9,331.181,31.3503,94.5544,108.007,-300,0,178.483
0.92,329.082,31.4018,96.6545,102.007,-300,0,178.711
0.94,327.102,31.4425,98.6341,96.0067,-300,0,178.935
0.96,325.243,31.4736,100.493,90.0067,-300,0,179.141
0.98,323.503,31.4969,102.234,84.0067,-300,0,179.322
1,321.882,31.5138,103.855,78.0067,-300,0,179.475
1.02,320.385,31.5257,105.352,72.0067,-300,0,179.601
1.04,319.005,31.534,106.732,66.0067,-300,0,179.706
1.06,317.738,31.5395,107.999,60.0067,-300,0,179.79
1.08,316.605,31.543,109.132,54.0067,-300,0,179.852
1.1,315.587,31.5452,110.15,48.0067,-300,0,179.9
1.12,314.683,31.5465,111.054,42.0067,-300,0,179.935
1.14,313.913,31.5471,111.825,36.0067,-300,0,179.959
1.16,313.28,31.5475,112.457,30.0067,-300,0,179.974
1.18,312.717,31.5477,113.02,24.0067,-300,0,179.986
1.2,312.472,31.5477,113.265,18.0067,-300,0,179.989
1.22,312.227,31.5477,113.51,12.0067,-300,0,179.991
1.24,311.982,31.5478,113.755,6.00671,-300,0,179.994
1.26,311.737,31.5478,114,0.00671056,-300,0,179.997
