"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,0,0,0,300,0,0
0.02,0.244949,0,0.244949,6,300,0,0
0.04,0.489898,0,0.489898,12,300,0,0
0.06,0.734847,0,0.734847,18,300,0,0
0.08,0.979796,0,0.979796,24,300,0,0
0.1,1.54258,0,1.54258,30,300,0,0
0.12,2.17456,0,2.17456,36,300,0,0
0.14,2.94523,0,2.94523,42,300,0,0
0.16,3.84919,0,3.84919,48,300,0,0
0.18,4.86645,0,4.86645,54,300,0,0
0.2,6,0,6,60,300,0,0
0.22,7.26652,0,7.26652,66,300,0,0
0.24,8.64673,0,8.64673,72,300,0,0
0.26,10.1429,0,10.1429,78,300,0,0
0.28,11.7639,0,11.7639,84,300,0,0
0.3,13.5046,0,13.5046,90,300,0,0
0.32,15.3637,0,15.3637,96,300,0,0
0.34,17.3432,0,17.3432,102,300,0,0
0.36,19.4432,0,19.4432,108,300,0,0
0.38,21.6626,0,21.6626,114,300,0,0
0.4,24,0,24,120,300,0,0
0.42,26.4623,0,26.4623,126,300,0,0
0.44,29.0403,0,29.0403,132,300,0,0
0.46,31.7415,0,31.7415,138,300,0,0
0.48,34.5618,0,34.5618,144,300,0,0
0.5,37.5,0,37.5,149.498,75,0,0
0.52,40.4983,0,40.4983,150,0,0,0
0.54,43.4983,0,43.4983,150,0,0,0
0.56,46.4983,0,46.4983,150,0,0,0
0.58,49.4983,0,49.4983,150,0,0,0
0.6,52.4983,0,52.4983,150,0,0,0
0.62,55.4983,0,55.4983,150,0,0,0
0.64,58.4983,0,58.4983,150,0,0,0
0.66,61.4983,0,61.4983,150,-74.7483,0,0
0.68,64.4683,0,64.4683,146.007,-300,0,0
0.7,67.3285,0,67.3285,140.007,-300,0,0
0.72,70.0698,0,70.0698,134.007,-300,0,0
0.74,72.6885,0,72.6885,128.007,-300,0,0
0.76,75.189,0,75.189,122.007,-300,0,0
0.78,77.568,0,77.568,116.007,-300,0,0
0.8,79.8291,0,79.8291,110.007,-300,0,0
0.82,81.9706,0,81.9706,104.007,-300,0,0
0.84,83.991,0,83.991,98.0067,-300,0,0
0.86,85.8896,0,85.8896,92.0067,-300,0,0
0.88,87.667,0,87.667,86.0067,-300,0,0
0.9,89.3263,0,89.3263,80.0067,-300,0,0
0.92,90.8687,0,90.8687,74.0067,-300,0,0
0.94,92.285,0,92.285,68.0067,-300,0,0
0.96,93.5826,0,93.5826,62.0067,-300,0,0
0.98,94.7639,0,94.7639,56.0067,-300,0,0
1,95.8241,0,95.8241,50.0067,-300,0,0
1.02,96.7592,0,96.7592,44.0067,-300,0,0
1.04,97.5677,0,97.5677,38.0067,-300,0,0
1.06,98.2596,0,98.2596,32.0067,-300,0,0
1.08,98.851,0,98.851,26.0067,-300,0,0
1.1,99.1832,0,99.1832,20.0067,-300,0,0
1.12,99.4282,0,99.4282,14.0067,-300,0,0
1.14,99.6731,0,99.6731,8.00671,-300,0,0
1.16,99.9181,0,99.9181,2.00671,-300,0,0
