"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.1,17.1,0,0,300,0,180
0.02,502.855,17.1,0.244949,6,300,0,179.998
0.04,502.61,17.1,0.489898,12,300,0,179.996
0.06,502.365,17.1,0.734847,18,300,0,179.995
0.08,502.12,17.1,0.979796,24,300,0,179.993
0.1,501.557,17.1001,1.54258,30,300,0,179.983
0.12,500.925,17.1003,2.17456,36,300,0,179.97
0.14,500.155,17.1008,2.94523,42,300,0,179.949
0.16,499.251,17.1019,3.84919,48,300,0,179.915
0.18,498.234,17.1038,4.86645,54,300,0,179.868
0.2,497.1,17.107,6,60,300,0,179.801
0.22,495.833,17.1123,7.26652,66,300,0,179.71
0.24,494.453,17.1206,8.64673,72,300,0,179.595
0.26,492.957,17.1329,10.1429,78,300,0,179.451
0.28,491.336,17.151,11.7639,84,300,0,179.268
0.3,489.596,17.1765,13.5046,90,300,0,179.045
0.32,487.737,17.2116,15.3637,96,263.627,0,178.777
0.34,485.771,17.2589,17.3299,100,0,0,178.457
0.36,483.772,17.3189,19.3299,100,0,0,178.096
0.38,481.774,17.3921,21.3299,100,0,0,177.698
0.4,479.776,17.4799,23.3299,100,0,0,177.262
0.42,477.778,17.5835,25.3299,100,0,0,176.79
0.44,475.782,17.7042,27.3299,100,0,0,176.281
0.46,473.787,17.8432,29.3299,100,0,0,175.737
0.48,471.793,18.0019,31.3299,100,0,0,175.155
0.5,469.801,18.1813,33.3299,100,0,0,174.54
0.52,467.811,18.3827,35.3299,100,0,0,173.892
0.54,465.824,18.6071,37.3299,100,0,0,173.214
0.56,463.839,18.8556,39.3299,100,0,0,172.509
0.58,461.858,19.1288,41.3299,100,0,0,171.78
0.6,459.881,19.4276,43.3299,100,0,0,171.034
0.62,457.907,19.7523,45.3299,100,0,0,170.277
0.64,455.938,20.1031,47.3299,100,0,0,169.517
0.66,453.974,20.48,49.3299,100,0,0,168.763
0.68,452.015,20.8825,51.3299,100,0,0,168.024
0.7,450.061,21.3099,53.3299,100,0,0,167.311
0.72,448.113,21.7609,55.3299,100,0,0,166.637
0.74,446.17,22.2341,57.3299,100,0,0,166.012
0.76,444.231,22.7274,59.3299,100,0,0,165.452
0.78,442.298,23.2385,61.3299,100,0,0,164.965
0.8,440.368,23.7647,63.3299,100,0,0,164.56
0.82,438.442,24.303,65.3299,100,0,0,164.247
0.84,436.518,24.8502,67.3299,100,0,0,164.032
0.86,434.596,25.403,69.3299,100,0,0,163.917
0.88,432.675,25.9579,71.3299,100,0,0,163.902
0.9,430.753,26.5116,73.3299,100,0,0,163.987
0.92,428.83,27.0607,75.3299,100,0,0,164.172
0.94,426.904,27.6021,77.3299,100,0,0,164.447
0.96,424.976,28.1328,79.3299,100,0,0,164.803
0.98,423.044,28.6503,81.3299,100,0,0,165.233
1,421.108,29.1521,83.3299,100,0,0,165.726
1.02,419.168,29.6363,85.3299,100,0,0,166.273
1.04,417.223,30.1011,87.3299,100,0,0,166.864
1.06,415.273,30.5452,89.3299,100,0,0,167.488
1.08,413.318,30.9676,91.3299,100,0,0,168.137
1.1,411.358,31.3674,93.3299,100,0,0,168.803
1.12,409.394,31.7442,95.3299,100,0,0,169.478
1.14,407.425,32.0978,97.3299,100,0,0,170.157
1.16,405.453,32.428,99.3299,100,0,0,170.833
1.18,403.477,32.7351,101.33,100,0,0,171.502
1.2,401.497,33.0192,103.33,100,0,0,172.159
1.22,399.514,33.2808,105.33,100,0,0,172.803
1.24,397.528,33.5205,107.33,100,0,0,173.43
1.26,395.54,33.7387,109.33,100,0,0,174.038
1.28,393.55,33.9361,111.33,100,0,0,174.626
1.3,391.558,34.1135,113.33,100,0,0,175.193
1.32,389.564,34.2715,115.33,100,0,0,175.738
1.34,387.569,34.4109,117.33,100,0,0,176.261
1.36,385.573,34.5325,119.33,100,0,0,176.761
1.38,383.576,34.637,121.33,100,0,0,177.239
1.4,381.578,34.7253,123.33,100,0,0,177.694
1.42,379.579,34.7981,125.33,100,0,0,178.126
1.44,377.58,34.8563,127.33,100,0,0,178.536
1.46,375.58,34.9005,129.33,100,0,0,178.921
1.48,373.581,34.9317,131.33,100,0,0,179.285
1.5,371.581,34.9507,133.33,100,0,0,179.624
1.52,369.581,34.9581,135.33,100,0,0,179.941
1.54,367.581,34.9547,137.33,100,0,0,-179.746
1.56,365.581,34.9407,139.33,100,0,0,-179.464
1.58,363.581,34.9175,141.33,100,0,0,-179.218
1.6,361.581,34.8863,143.33,100,0,0,-179.003
1.62,359.581,34.8482,145.33,100,0,0,-178.82
1.64,357.582,34.8042,147.33,100,0,0,-178.666
1.66,355.583,34.7552,149.33,100,0,0,-178.539
1.68,353.583,34.7024,151.33,100,0,0,-178.438
1.7,351.584,34.6464,153.33,100,0,0,-178.363
1.72,349.585,34.5882,155.33,100,0,0,-178.312
1.74,347.586,34.5287,157.33,100,0,0,-178.285
1.76,345.587,34.4687,159.33,100,0,0,-178.282
1.78,343.588,34.4091,161.33,100,0,0,-178.303
1.8,341.588,34.3505,163.33,100,0,0,-178.348
1.82,339.589,34.2939,165.33,100,0,0,-178.416
1.84,337.59,34.2402,167.33,100,0,0,-178.508
1.86,335.591,34.19,169.33,100,0,0,-178.623
1.88,333.591,34.1442,171.33,100,0,0,-178.762
1.9,331.591,34.1036,173.33,100,0,0,-178.922
1.92,329.592,34.069,175.33,100,0,0,-179.103
1.94,327.592,34.0411,177.33,100,0,0,-179.305
1.96,325.592,34.0206,179.33,100,0,0,-179.526
1.98,323.592,34.0081,181.33,100,0,0,-179.764
2,321.592,34.0042,183.33,100,0,0,179.984
2.02,319.592,34.0092,185.33,100,0,0,179.722
2.04,317.592,34.0236,187.33,100,0,0,179.453
2.06,315.592,34.0474,189.33,100,0,0,179.183
2.08,313.593,34.0806,191.33,100,0,0,178.917
2.1,311.593,34.123,193.33,100,0,0,178.66
2.12,309.594,34.1741,195.33,100,0,0,178.418
2.14,307.595,34.2333,197.33,100,0,0,178.197
2.16,305.596,34.2998,199.33,100,0,0,178.002
2.18,303.597,34.3726,201.33,100,0,0,177.836
2.2,301.599,34.4507,203.33,100,0,0,177.701
2.22,299.6,34.5328,205.33,100,0,0,177.603
2.24,297.602,34.6177,207.33,100,0,0,177.538
2.26,295.604,34.7044,209.33,100,0,0,177.508
2.28,293.606,34.7915,211.33,100,0,0,177.509
2.3,291.608,34.8781,213.33,100,-2.66711e-07,0,177.538
2.32,289.615,34.963,215.325,99.0102,-300,0,177.594
2.34,287.696,35.0425,217.245,93.0102,-300,0,177.669
2.36,285.895,35.1145,219.048,87.0102,-300,0,177.755
2.38,284.219,35.1789,220.724,81.0102,-300,0,177.847
2.4,282.661,35.2363,222.284,75.0102,-300,0,177.939
2.42,281.222,35.2869,223.723,69.0102,-300,0,178.031
2.44,279.899,35.3314,225.048,63.0102,-300,0,178.119
2.46,278.706,35.3698,226.241,57.0102,-300,0,178.2
2.48,277.631,35.4029,227.317,51.0102,-300,0,178.275
2.5,276.674,35.4311,228.274,45.0102,-300,0,178.343
2.52,275.83,35.4551,229.118,39.0102,-300,0,178.402
2.54,275.114,35.4748,229.834,33.0102,-300,0,178.453
2.56,274.552,35.4897,230.397,27.0102,-180.943,0,178.493
2.58,274.036,35.5031,230.913,21.0102,-26.0748,0,178.53
2.6,273.616,35.5138,231.333,20,0,0,178.56
2.62,273.217,35.5237,231.733,20,0,0,178.589
2.64,272.817,35.5335,232.133,20,0,0,178.617
2.66,272.417,35.5431,232.533,20,0,0,178.645
2.68,272.017,35.5524,232.933,20,0,0,178.674
2.7,271.617,35.5616,233.333,20,0,0,178.702
2.72,271.217,35.5705,233.733,20,0,0,178.73
2.74,270.817,35.5793,234.133,20,0,0,178.758
2.76,270.417,35.5879,234.533,20,0,0,178.786
2.78,270.017,35.5962,234.933,20,0,0,178.814
2.8,269.617,35.6044,235.333,20,0,0,178.841
2.82,269.218,35.6124,235.733,20,0,0,178.869
2.84,268.818,35.6202,236.133,20,0,0,178.896
2.86,268.418,35.6278,236.533,20,0,0,178.923
2.88,268.018,35.6353,236.933,20,0,0,178.95
2.9,267.618,35.6425,237.333,20,0,0,178.977
2.92,267.218,35.6495,237.733,20,0,0,179.003
2.94,266.818,35.6564,238.133,20,0,0,179.03
2.96,266.418,35.6631,238.533,20,0,0,179.056
2.98,266.018,35.6696,238.933,20,0,0,179.082
3,265.618,35.6759,239.333,20,0,0,179.107
3.02,265.218,35.6821,239.733,20,0,0,179.133
3.04,264.818,35.688,240.133,20,0,0,179.158
3.06,264.418,35.6938,240.533,20,0,0,179.183
3.08,264.018,35.6994,240.933,20,0,0,179.207
3.1,263.618,35.7049,241.333,20,0,0,179.232
3.12,263.218,35.7101,241.733,20,0,0,179.256
3.14,262.818,35.7153,242.133,20,0,0,179.28
3.16,262.418,35.7202,242.533,20,0,0,179.303
3.18,262.018,35.725,242.933,20,0,0,179.327
3.2,261.618,35.7296,243.333,20,0,0,179.35
3.22,261.219,35.734,243.733,20,0,0,179.372
3.24,260.819,35.7384,244.133,20,0,0,179.395
3.26,260.419,35.7425,244.533,20,0,0,179.417
3.28,260.019,35.7465,244.933,20,0,0,179.439
3.3,259.619,35.7503,245.333,20,0,0,179.46
3.32,259.219,35.754,245.733,20,0,0,179.481
3.34,258.819,35.7576,246.133,20,0,0,179.502
3.36,258.419,35.761,246.533,20,0,0,179.522
3.38,258.019,35.7642,246.933,20,0,0,179.542
3.4,257.619,35.7674,247.333,20,0,0,179.562
3.42,257.219,35.7704,247.733,20,0,0,179.581
3.44,256.819,35.7732,248.133,20,0,0,179.6
3.46,256.419,35.7759,248.533,20,0,0,179.619
3.48,256.019,35.7785,248.933,20,0,0,179.637
3.5,255.619,35.781,249.333,20,0,0,179.655
3.52,255.219,35.7833,249.733,20,0,0,179.672
3.54,254.819,35.7856,250.133,20,0,0,179.69
3.56,254.419,35.7877,250.533,20,0,0,179.706
3.58,254.019,35.7897,250.933,20,0,0,179.723
3.6,253.619,35.7915,251.333,20,0,0,179.738
3.62,253.219,35.7933,251.733,20,0,0,179.754
3.64,252.819,35.795,252.133,20,0,0,179.769
3.66,252.419,35.7965,252.533,20,0,0,179.784
3.68,252.019,35.798,252.933,20,0,0,179.798
3.7,251.619,35.7993,253.333,20,0,0,179.812
3.72,251.219,35.8006,253.733,20,0,0,179.825
3.74,250.819,35.8018,254.133,20,0,0,179.838
3.76,250.419,35.8028,254.533,20,0,0,179.851
3.78,250.019,35.8038,254.933,20,0,0,179.863
3.8,249.619,35.8048,255.333,20,0,0,179.874
3.82,249.219,35.8056,255.733,20,0,0,179.885
3.84,248.819,35.8063,256.133,20,0,0,179.896
3.86,248.419,35.807,256.533,20,0,0,179.906
3.88,248.019,35.8076,256.933,20,0,0,179.916
3.9,247.619,35.8082,257.333,20,0,0,179.925
3.92,247.219,35.8087,257.733,20,0,0,179.934
3.94,246.819,35.8091,258.133,20,0,0,179.942
3.96,246.419,35.8095,258.533,20,0,0,179.95
3.98,246.019,35.8098,258.933,20,0,0,179.957
4,245.619,35.8101,259.333,20,0,0,179.964
4.02,245.219,35.8103,259.733,20,0,0,179.97
4.04,244.819,35.8105,260.133,20,0,0,179.976
4.06,244.419,35.8106,260.533,20,0,0,179.98
4.08,244.019,35.8107,260.933,20,0,0,179.985
4.1,243.619,35.8108,261.333,20,-66.5306,0,179.989
4.12,243.219,35.8109,261.733,20,-146.531,0,179.992
4.14,242.885,35.8109,262.066,18.6735,-200,0,179.994
4.16,242.685,35.8109,262.266,14.6735,-200,0,179.995
4.18,242.485,35.811,262.466,10.6735,-200,0,179.996
4.2,242.285,35.811,262.666,6.67347,-200,0,179.997
4.22,242.085,35.811,262.866,2.67347,-200,0,179.998
