"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.1,17.1,0,0,300,0,180
0.02,502.855,17.1,0.244949,6,300,0,179.998
0.04,502.61,17.1,0.489898,12,300,0,179.996
0.06,502.365,17.1,0.734847,18,300,0,179.995
0.08,502.12,17.1,0.979796,24,300,0,179.993
0.1,501.557,17.1001,1.54258,30,300,0,179.983
0.12,500.925,17.1003,2.17456,36,300,0,179.97
0.14,500.155,17.1008,2.94523,42,300,0,179.949
0.16,499.251,17.1019,3.84919,48,300,0,179.915
0.18,498.234,17.1038,4.86645,54,300,0,179.868
0.2,497.1,17.107,6,60,300,0,179.801
0.22,495.833,17.1123,7.26652,66,233.369,0,179.71
0.24,494.469,17.1205,8.63094,69.735,18.453,0,179.597
0.26,493.071,17.1319,10.029,70,0,0,179.463
0.28,491.671,17.1468,11.429,70,0,0,179.307
0.3,490.271,17.1658,12.829,70,0,0,179.135
0.32,488.871,17.1891,14.229,70,0,0,178.945
0.34,487.472,17.2174,15.629,70,0,0,178.736
0.36,486.072,17.251,17.029,70,0,0,178.509
0.38,484.673,17.2903,18.429,70,0,0,178.262
0.4,483.273,17.3359,19.829,70,0,0,178
0.42,481.874,17.3881,21.229,70,0,0,177.719
0.44,480.476,17.4474,22.629,70,0,0,177.419
0.46,479.077,17.5142,24.029,70,0,0,177.102
0.48,477.679,17.5891,25.429,70,0,0,176.765
0.5,476.282,17.6723,26.829,70,0,0,176.412
0.52,474.885,17.7643,28.229,70,0,0,176.041
0.54,473.488,17.8657,29.629,70,0,0,175.652
0.56,472.093,17.9767,31.029,70,0,0,175.246
0.58,470.698,18.0978,32.429,70,0,0,174.821
0.6,469.304,18.2295,33.829,70,0,0,174.381
0.62,467.912,18.372,35.229,70,0,0,173.925
0.64,466.52,18.5258,36.629,70,0,0,173.455
0.66,465.13,18.6912,38.029,70,0,0,172.971
0.68,463.741,18.8685,39.429,70,0,0,172.473
0.7,462.354,19.058,40.829,70,0,0,171.965
0.72,460.969,19.2599,42.229,70,0,0,171.446
0.74,459.585,19.4745,43.629,70,0,0,170.921
0.76,458.204,19.7017,45.029,70,0,0,170.391
0.78,456.825,19.9418,46.429,70,0,0,169.859
0.8,455.448,20.1947,47.829,70,0,0,169.328
0.82,454.073,20.4603,49.229,70,0,0,168.8
0.84,452.701,20.7386,50.629,70,0,0,168.28
0.86,451.331,21.0291,52.029,70,0,0,167.771
0.88,449.965,21.3317,53.429,70,0,0,167.277
0.9,448.6,21.6458,54.829,70,0,0,166.8
0.92,447.239,21.971,56.229,70,0,0,166.35
0.94,445.879,22.3067,57.629,70,0,0,165.925
0.96,444.523,22.652,59.029,70,0,0,165.529
0.98,443.168,23.0062,60.429,70,0,0,165.176
1,441.816,23.3685,61.829,70,0,0,164.854
1.02,440.465,23.7378,63.229,70,0,0,164.578
1.04,439.117,24.1131,64.629,70,0,0,164.346
1.06,437.769,24.4934,66.029,70,0,0,164.152
1.08,436.423,24.8775,67.429,70,0,0,164.024
1.1,435.078,25.2642,68.829,70,0,0,163.935
1.12,433.732,25.6524,70.229,70,0,0,163.897
1.14,432.387,26.0409,71.629,70,0,0,163.911
1.16,431.042,26.4285,73.029,70,0,0,163.963
1.18,429.696,26.8141,74.429,70,0,0,164.079
1.2,428.35,27.1966,75.829,70,0,0,164.234
1.22,427.002,27.575,77.229,70,0,0,164.43
1.24,425.652,27.9482,78.629,70,0,0,164.67
1.26,424.301,28.3153,80.029,70,0,0,164.943
1.28,422.948,28.6755,81.429,70,0,0,165.256
1.3,421.594,29.028,82.829,70,0,0,165.597
1.32,420.237,29.3721,84.229,70,0,0,165.963
1.34,418.877,29.7071,85.629,70,0,0,166.357
1.36,417.516,30.0325,87.029,70,0,0,166.772
1.38,416.152,30.3478,88.429,70,0,0,167.202
1.4,414.785,30.6527,89.829,70,0,0,167.647
1.42,413.416,30.9468,91.229,70,0,0,168.104
1.44,412.045,31.2299,92.629,70,0,0,168.568
1.46,410.672,31.5018,94.029,70,0,0,169.038
1.48,409.296,31.7623,95.429,70,0,0,169.512
1.5,407.919,32.0114,96.829,70,0,0,169.987
1.52,406.539,32.2491,98.229,70,0,0,170.462
1.54,405.157,32.4754,99.629,70,0,0,170.934
1.56,403.774,32.6904,101.029,70,0,0,171.402
1.58,402.389,32.894,102.429,70,0,0,171.865
1.6,401.002,33.0866,103.829,70,0,0,172.322
1.62,399.614,33.2682,105.229,70,0,0,172.771
1.64,398.225,33.439,106.629,70,0,0,173.212
1.66,396.834,33.5991,108.029,70,0,0,173.645
1.68,395.442,33.7489,109.429,70,0,0,174.068
1.7,394.049,33.8886,110.829,70,0,0,174.481
1.72,392.655,34.0183,112.229,70,0,0,174.883
1.74,391.26,34.1383,113.629,70,0,0,175.276
1.76,389.864,34.2489,115.029,70,0,0,175.658
1.78,388.468,34.3503,116.429,70,0,0,176.029
1.8,387.071,34.4429,117.829,70,0,0,176.388
1.82,385.674,34.5268,119.229,70,0,0,176.737
1.84,384.276,34.6023,120.629,70,0,0,177.074
1.86,382.877,34.6697,122.029,70,0,0,177.402
1.88,381.479,34.7293,123.429,70,0,0,177.716
1.9,380.08,34.7813,124.829,70,0,0,178.02
1.92,378.68,34.826,126.229,70,0,0,178.313
1.94,377.281,34.8637,127.629,70,0,0,178.595
1.96,375.881,34.8947,129.029,70,0,0,178.865
1.98,374.481,34.9192,130.429,70,0,0,179.123
2,373.081,34.9376,131.829,70,0,0,179.372
2.02,371.681,34.95,133.229,70,0,0,179.608
2.04,370.282,34.9568,134.629,70,0,0,179.832
2.06,368.882,34.9582,136.029,70,0,0,-179.95
2.08,367.482,34.9542,137.429,70,0,0,-179.731
2.1,366.082,34.9451,138.829,70,0,0,-179.531
2.12,364.682,34.9313,140.229,70,0,0,-179.349
2.14,363.282,34.9133,141.629,70,0,0,-179.183
2.16,361.882,34.8915,143.029,70,0,0,-179.032
2.18,360.482,34.8661,144.429,70,0,0,-178.899
2.2,359.082,34.8377,145.829,70,0,0,-178.779
2.22,357.683,34.8065,147.229,70,0,0,-178.673
2.24,356.283,34.7729,148.629,70,0,0,-178.58
2.26,354.884,34.7372,150.029,70,0,0,-178.5
2.28,353.484,34.6997,151.429,70,0,0,-178.433
2.3,352.085,34.6607,152.829,70,0,0,-178.379
2.32,350.685,34.6205,154.229,70,0,0,-178.337
2.34,349.286,34.5794,155.629,70,0,0,-178.307
2.36,347.886,34.5378,157.029,70,0,0,-178.287
2.38,346.487,34.4958,158.429,70,0,0,-178.281
2.4,345.088,34.4538,159.829,70,0,0,-178.285
2.42,343.688,34.412,161.229,70,0,0,-178.302
2.44,342.289,34.3708,162.629,70,0,0,-178.33
2.46,340.89,34.3305,164.029,70,0,0,-178.369
2.48,339.49,34.2912,165.429,70,0,0,-178.421
2.5,338.091,34.2533,166.829,70,0,0,-178.483
2.52,336.691,34.2171,168.229,70,0,0,-178.557
2.54,335.292,34.1828,169.629,70,0,0,-178.643
2.56,333.892,34.1508,171.029,70,0,0,-178.739
2.58,332.492,34.1212,172.429,70,0,0,-178.847
2.6,331.092,34.0944,173.829,70,0,0,-178.965
2.62,329.693,34.0706,175.229,70,0,0,-179.093
2.64,328.293,34.0501,176.629,70,0,0,-179.232
2.66,326.893,34.033,178.029,70,0,0,-179.381
2.68,325.493,34.0198,179.429,70,0,0,-179.538
2.7,324.093,34.0104,180.829,70,0,0,-179.702
2.72,322.693,34.0052,182.229,70,0,0,-179.876
2.74,321.293,34.0043,183.629,70,0,0,179.945
2.76,319.893,34.0079,185.029,70,0,0,179.762
2.78,318.493,34.016,186.429,70,0,0,179.575
2.8,317.093,34.0287,187.829,70,0,0,179.386
2.82,315.693,34.046,189.229,70,0,0,179.197
2.84,314.293,34.0679,190.629,70,0,0,179.009
2.86,312.894,34.0944,192.029,70,0,0,178.826
2.88,311.494,34.1253,193.429,70,0,0,178.647
2.9,310.094,34.1605,194.829,70,0,0,178.477
2.92,308.695,34.1997,196.229,70,0,0,178.316
2.94,307.296,34.2428,197.629,70,0,0,178.166
2.96,305.896,34.2893,199.029,70,0,0,178.029
2.98,304.497,34.3391,200.429,70,0,0,177.907
3,303.098,34.3916,201.829,70,0,0,177.8
3.02,301.699,34.4466,203.229,70,0,0,177.707
3.04,300.301,34.5036,204.629,70,0,0,177.634
3.06,298.902,34.5622,206.029,70,0,0,177.576
3.08,297.503,34.622,207.429,70,0,0,177.536
3.1,296.104,34.6826,208.829,70,0,0,177.512
3.12,294.706,34.7436,210.229,70,0,0,177.504
3.14,293.307,34.8045,211.629,70,0,0,177.512
3.16,291.908,34.8652,213.029,70,0,0,177.531
3.18,290.51,34.9251,214.429,70,0,0,177.566
3.2,289.111,34.9841,215.829,70,0,0,177.612
3.22,287.712,35.0418,217.229,70,0,0,177.668
3.24,286.313,35.098,218.629,70,0,0,177.734
3.26,284.914,35.1525,220.029,70,0,0,177.807
3.28,283.515,35.2052,221.429,70,0,0,177.888
3.3,282.116,35.2557,222.829,70,-124.356,0,177.974
3.32,280.746,35.3032,224.2,66.9094,-300,0,178.062
3.34,279.473,35.3453,225.473,60.9094,-300,0,178.148
3.36,278.317,35.3819,226.63,54.9094,-300,0,178.227
3.38,277.281,35.4133,227.666,48.9094,-300,0,178.3
3.4,276.369,35.4399,228.579,42.9094,-300,0,178.364
3.42,275.579,35.4621,229.369,36.9094,-300,0,178.42
3.44,274.887,35.4808,230.061,30.9094,-281.587,0,178.47
3.46,274.371,35.4945,230.578,24.9094,-126.718,0,178.506
3.48,273.876,35.5072,231.073,20,0,0,178.542
3.5,273.476,35.5173,231.473,20,0,0,178.57
3.52,273.077,35.5272,231.873,20,0,0,178.599
3.54,272.677,35.5369,232.273,20,0,0,178.627
3.56,272.277,35.5464,232.673,20,0,0,178.655
3.58,271.877,35.5556,233.073,20,0,0,178.684
3.6,271.477,35.5647,233.473,20,0,0,178.712
3.62,271.077,35.5736,233.873,20,0,0,178.74
3.64,270.677,35.5823,234.273,20,0,0,178.768
3.66,270.277,35.5908,234.673,20,0,0,178.796
3.68,269.877,35.5991,235.073,20,0,0,178.823
3.7,269.477,35.6073,235.473,20,0,0,178.851
3.72,269.078,35.6152,235.873,20,0,0,178.878
3.74,268.678,35.6229,236.273,20,0,0,178.905
3.76,268.278,35.6305,236.673,20,0,0,178.932
3.78,267.878,35.6378,237.073,20,0,0,178.959
3.8,267.478,35.645,237.473,20,0,0,178.986
3.82,267.078,35.652,237.873,20,0,0,179.013
3.84,266.678,35.6588,238.273,20,0,0,179.039
3.86,266.278,35.6654,238.673,20,0,0,179.065
3.88,265.878,35.6718,239.073,20,0,0,179.091
3.9,265.478,35.6781,239.473,20,0,0,179.116
3.92,265.078,35.6842,239.873,20,0,0,179.142
3.94,264.678,35.6901,240.273,20,0,0,179.167
3.96,264.278,35.6958,240.673,20,0,0,179.191
3.98,263.878,35.7013,241.073,20,0,0,179.216
4,263.478,35.7067,241.473,20,0,0,179.24
4.02,263.078,35.712,241.873,20,0,0,179.264
4.04,262.678,35.717,242.273,20,0,0,179.288
4.06,262.278,35.7219,242.673,20,0,0,179.311
4.08,261.878,35.7266,243.073,20,0,0,179.335
4.1,261.478,35.7312,243.473,20,0,0,179.358
4.12,261.078,35.7356,243.873,20,0,0,179.38
4.14,260.678,35.7398,244.273,20,0,0,179.402
4.16,260.278,35.7439,244.673,20,0,0,179.424
4.18,259.879,35.7479,245.073,20,0,0,179.446
4.2,259.479,35.7516,245.473,20,0,0,179.467
4.22,259.079,35.7553,245.873,20,0,0,179.489
4.24,258.679,35.7588,246.273,20,0,0,179.509
4.26,258.279,35.7621,246.673,20,0,0,179.529
4.28,257.879,35.7654,247.073,20,0,0,179.549
4.3,257.479,35.7684,247.473,20,0,0,179.569
4.32,257.079,35.7714,247.873,20,0,0,179.588
4.34,256.679,35.7742,248.273,20,0,0,179.607
4.36,256.279,35.7769,248.673,20,0,0,179.625
4.38,255.879,35.7794,249.073,20,0,0,179.643
4.4,255.479,35.7818,249.473,20,0,0,179.661
4.42,255.079,35.7841,249.873,20,0,0,179.678
4.44,254.679,35.7863,250.273,20,0,0,179.695
4.46,254.279,35.7884,250.673,20,0,0,179.712
