"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.5,26.4,0,0,180,0,180
0.02,425.31,26.4,0.189737,3.6,180,0,179.997
0.04,425.121,26.4,0.379473,7.2,180,0,179.994
0.06,424.931,26.4,0.56921,10.8,180,0,179.991
0.08,424.741,26.4,0.758947,14.4,180,0,179.988
0.1,424.551,26.4001,0.948683,18,180,0,179.984
0.12,424.166,26.4002,1.33418,21.6,180,0,179.969
0.14,423.708,26.4005,1.79224,25.2,180,0,179.948
0.16,423.174,26.4011,2.3262,28.8,180,0,179.915
0.18,422.577,26.4021,2.92317,32.4,180,0,179.873
0.2,421.883,26.404,3.61697,36,180,0,179.807
0.22,421.131,26.407,4.36898,39.6,180,0,179.724
0.24,420.309,26.4116,5.19104,43.2,180,0,179.618
0.26,419.413,26.4185,6.08706,46.8,180,0,179.484
0.28,418.442,26.4286,7.05782,50.4,180,0,179.316
0.3,417.397,26.4428,8.10271,54,180,0,179.109
0.32,416.28,26.4625,9.22053,57.6,180,0,178.857
0.34,415.091,26.4892,10.4098,61.2,180,0,178.555
0.36,413.832,26.5246,11.6688,64.8,180,0,178.197
0.38,412.506,26.5708,12.9961,68.4,180,0,177.786
0.4,411.099,26.6309,14.4042,72,180,0,177.299
0.42,409.628,26.7071,15.8777,75.6,180,0,176.75
0.44,408.081,26.8032,17.4275,79.2,180,0,176.121
0.46,406.468,26.9221,19.0445,82.8,180,0,175.428
0.48,404.781,27.0681,20.7384,86.4,180,0,174.677
0.5,403.025,27.2438,22.5028,90,180,0,173.896
0.52,401.201,27.4516,24.3383,93.6,180,0,173.133
0.54,399.309,27.6919,26.2457,97.2,180,0,172.44
0.56,397.348,27.9627,28.2255,100.8,180,0,171.902
0.58,395.317,28.2585,30.2776,104.4,180,0,171.603
0.6,393.216,28.5708,32.4018,108,180,0,171.586
0.62,391.043,28.8885,34.5977,111.6,180,0,171.863
0.64,388.798,29.1998,36.8648,115.2,180,0,172.407
0.66,386.476,29.4945,39.205,118.8,180,0,173.162
0.68,384.079,29.7637,41.6174,122.4,180,0,174.035
0.7,381.607,30.0018,44.1005,126,180,0,174.956
0.72,379.059,30.2061,46.6572,129.6,180,0,175.864
0.74,376.436,30.3753,49.285,133.2,180,0,176.724
0.76,373.741,30.5104,51.9841,136.8,180,0,177.514
0.78,370.97,30.6134,54.7568,140.4,180,0,178.205
0.8,368.132,30.6873,57.5958,142.496,-180,0,178.785
0.82,365.318,30.7351,60.4096,138.896,-180,0,179.23
0.84,362.576,30.7646,63.1521,135.296,-180,0,179.505
0.86,359.906,30.7838,65.8219,131.696,-180,0,179.646
0.88,357.309,30.7986,68.4192,128.096,-180,0,179.676
0.9,354.782,30.8135,70.9462,124.496,-180,0,179.622
0.92,352.33,30.8321,73.3989,120.896,-180,0,179.489
0.94,349.947,30.857,75.7812,117.296,-180,0,179.294
0.96,347.637,30.8902,78.0916,113.696,-180,0,179.049
0.98,345.401,30.9324,80.3285,110.096,-180,0,178.781
1,343.236,30.9835,82.4941,106.496,-180,0,178.525
1.02,341.143,31.0415,84.5879,102.896,-180,0,178.312
1.04,339.122,31.1039,86.6098,99.2961,-180,0,178.178
1.06,337.173,31.1672,88.5594,95.6961,-180,0,178.13
1.08,335.296,31.2282,90.4371,92.0961,-180,0,178.17
1.1,333.491,31.2846,92.2435,88.4961,-180,0,178.277
1.12,331.756,31.3347,93.9794,84.8961,-180,0,178.424
1.14,330.097,31.3779,95.6384,81.2961,-180,0,178.598
1.16,328.507,31.4144,97.2288,77.6961,-180,0,178.775
1.18,326.99,31.4445,98.7463,74.0961,-180,0,178.948
1.2,325.544,31.469,100.192,70.4961,-180,0,179.108
1.22,324.173,31.4886,101.564,66.8961,-180,0,179.254
1.24,322.868,31.504,102.869,63.2961,-180,0,179.383
1.26,321.638,31.516,104.099,59.6961,-180,0,179.497
1.28,320.484,31.5251,105.253,56.0961,-180,0,179.593
1.3,319.4,31.5319,106.337,52.4961,-180,0,179.678
1.32,318.387,31.5369,107.35,48.8961,-180,0,179.748
1.34,317.446,31.5406,108.291,45.2961,-180,0,179.806
1.36,316.574,31.5431,109.163,41.6961,-180,0,179.854
1.38,315.77,31.5449,109.967,38.0961,-180,0,179.892
1.4,315.058,31.546,110.679,34.4961,-180,0,179.921
1.42,314.411,31.5467,111.326,30.8961,-180,0,179.944
1.44,313.814,31.5472,111.923,27.2961,-180,0,179.962
1.46,313.338,31.5475,112.399,23.6961,-180,0,179.973
1.48,312.88,31.5476,112.857,20.0961,-180,0,179.983
1.5,312.607,31.5477,113.131,16.4961,-180,0,179.987
1.52,312.417,31.5477,113.32,12.8961,-180,0,179.989
1.54,312.227,31.5477,113.51,9.29607,-180,0,179.991
1.56,312.037,31.5477,113.7,5.69607,-180,0,179.994
1.58,311.848,31.5478,113.89,2.09607,-180,0,179.996
