"time","x","y","position","velocity","acceleration","jerk","heading"
0,420.849,71.2227,0,0,0,0,128.454
0.02,420.732,71.369,0.18682,9.34101,467.051,23352.5,128.442
0.04,420.616,71.5152,0.373562,9.3371,-0.195755,-23362.3,128.43
0.06,420.5,71.6614,0.560216,9.33271,-0.219304,-1.17745,128.417
0.08,420.384,71.8077,0.747037,9.34101,0.41506,31.7182,128.405
0.1,420.268,71.9541,0.933935,9.34493,0.195806,-10.9627,128.393
0.12,420.034,72.249,1.31002,18.8045,472.976,23639,128.356
0.14,419.756,72.5994,1.75731,22.3645,178.002,-14748.7,128.31
0.16,419.439,73.0028,2.27071,25.6696,165.253,-637.48,128.228
0.18,419.086,73.4507,2.84112,28.5207,142.555,-1134.88,128.117
0.2,418.685,73.9636,3.49215,32.5514,201.535,2949,127.944
0.22,418.254,74.5164,4.19262,35.0239,123.626,-3895.43,127.732
0.24,417.793,75.115,4.94856,37.7968,138.643,750.852,127.461
0.26,417.306,75.7545,5.7525,40.1973,120.03,-930.697,127.084
0.28,416.79,76.4423,6.61214,42.9816,139.212,959.102,126.631
0.3,416.254,77.1695,7.51541,45.1637,109.105,-1505.34,126.05
0.32,415.706,77.9325,8.45496,46.9776,90.6961,-920.434,125.322
0.34,415.147,78.7318,9.43003,48.7536,88.8008,-94.765,124.445
0.36,414.592,79.5573,10.4252,49.7577,50.2023,-1929.92,123.365
0.38,414.041,80.4118,11.4419,50.8379,54.0144,190.603,122.093
0.4,413.505,81.2921,12.4725,51.5258,34.3926,-981.09,120.549
0.42,412.989,82.195,13.5121,51.9796,22.69,-585.128,118.773
0.44,412.493,83.135,14.575,53.1456,58.3012,1780.56,116.78
0.46,412.018,84.1238,15.6722,54.8617,85.804,1375.14,114.654
0.48,411.545,85.2058,16.8529,59.0328,208.554,6137.52,112.553
0.5,411.07,86.414,18.1512,64.9191,294.314,4287.98,110.67
0.52,410.592,87.7375,19.5584,70.3562,271.854,-1122.98,109.23
0.54,410.114,89.1448,21.0447,74.3157,197.976,-3693.92,108.379
0.56,409.639,90.5965,22.5721,76.3694,102.689,-4764.33,108.011
0.58,409.166,92.0591,24.1093,76.861,24.5764,-3905.63,107.959
0.6,408.693,93.5136,25.6389,76.4791,-19.0923,-2183.44,108.188
0.62,408.223,94.9291,27.1301,74.561,-95.9089,-3840.83,108.527
0.64,407.765,96.2821,28.5587,71.4287,-156.615,-3035.3,108.941
0.66,407.316,97.5718,29.9242,68.2766,-157.601,-49.325,109.375
0.68,406.884,98.7893,31.2162,64.6025,-183.708,-1305.34,109.796
0.7,406.468,99.9292,32.4295,60.6643,-196.91,-660.065,110.185
0.72,406.075,100.989,33.5602,56.5323,-206.597,-484.359,110.536
0.74,405.705,101.969,34.6071,52.3449,-209.374,-138.845,110.847
0.76,405.362,102.864,35.5657,47.9329,-220.599,-561.251,111.102
0.78,405.045,103.681,36.4419,43.8073,-206.278,716.039,111.322
0.8,404.754,104.422,37.2382,39.8171,-199.512,338.303,111.502
0.82,404.485,105.101,37.9682,36.4981,-165.951,1678.04,111.649
0.84,404.255,105.679,38.5907,31.127,-268.554,-5130.13,111.755
0.86,404.048,106.195,39.1467,27.7967,-166.516,5101.9,111.843
0.88,403.871,106.636,39.6216,23.7461,-202.531,-1800.75,111.908
0.9,403.722,107.005,40.0202,19.9291,-190.85,584.015,111.96
0.92,403.65,107.184,40.2129,9.63568,-514.67,-16191,111.972
0.94,403.578,107.363,40.4058,9.6479,0.610865,25764,111.985
0.96,403.506,107.542,40.5988,9.6479,-4.76371e-07,-30.5433,111.998
0.98,403.434,107.721,40.7915,9.63568,-0.610866,-30.5433,112.01
1,403.36,107.899,40.9839,9.62046,-0.761257,-7.51957,112.023
