"time","x","y","position","velocity","acceleration","jerk","heading"
0,493.661,5.9482,0,0,0,0,-180
0.02,493.47,5.9482,0.190524,9.52618,476.309,23815.4,179.998
0.04,493.281,5.9482,0.380047,9.47618,-2.5,-23940.4,179.996
0.06,493.09,5.9482,0.570571,9.52618,2.5,250,179.994
0.08,492.9,5.9482,0.761094,9.52618,-4.6767e-09,-125,179.992
0.1,492.709,5.9482,0.95188,9.53927,0.654498,32.7249,179.989
0.12,492.322,5.9483,1.33897,19.3547,490.773,24505.9,179.981
0.14,491.861,5.9485,1.79985,23.044,184.464,-15315.4,179.97
0.16,491.322,5.94881,2.33857,26.9356,194.582,505.901,179.952
0.18,490.72,5.94931,2.94133,30.138,160.118,-1723.16,179.93
0.2,490.016,5.95043,3.64475,35.1713,251.665,4577.32,179.894
0.22,489.252,5.95205,4.40932,38.2284,152.856,-4940.43,179.846
0.24,488.414,5.95471,5.24729,41.8987,183.515,1532.92,179.785
0.26,487.498,5.95869,6.1632,45.7953,194.828,565.696,179.709
0.28,486.502,5.96444,7.15909,49.7944,199.955,256.31,179.614
0.3,485.424,5.97279,8.23658,53.8747,204.019,203.197,179.49
0.32,484.269,5.98449,9.39238,57.7902,195.772,-412.31,179.342
0.34,483.043,6.00029,10.6183,61.2956,175.273,-1024.95,179.167
0.36,481.791,6.02064,11.8708,62.6259,66.5138,-5437.98,178.967
0.38,480.533,6.0456,13.1282,62.8678,12.0933,-2721.02,178.745
0.4,479.271,6.07581,14.3913,63.1587,14.5484,122.751,178.505
0.42,478,6.11181,15.6623,63.5453,19.3264,238.904,178.236
0.44,476.725,6.15424,16.9378,63.7793,11.6998,-381.334,177.946
0.46,475.446,6.20346,18.2186,64.0391,12.9909,64.5589,177.637
0.48,474.159,6.26023,19.5065,64.3935,17.7181,236.359,177.302
0.5,472.867,6.32505,20.8,64.6746,14.0583,-182.992,176.943
0.52,471.569,6.39863,22.1002,65.0096,16.7481,134.492,176.56
0.54,470.265,6.4815,23.4071,65.3483,16.9377,9.47832,176.153
0.56,468.954,6.57459,24.7213,65.7079,17.9792,52.0777,175.717
0.58,467.638,6.67824,26.0412,65.9935,14.2779,-185.068,175.258
0.6,466.316,6.79333,27.3681,66.3485,17.7526,173.736,174.775
0.62,464.988,6.92084,28.7027,66.7288,19.0111,62.9258,174.259
0.64,463.651,7.06141,30.0462,67.1765,22.3869,168.791,173.713
0.66,462.311,7.21562,31.3956,67.4673,14.5387,-392.412,173.142
0.68,460.966,7.38453,32.7515,67.7948,16.3791,92.0194,172.544
0.7,459.613,7.5691,34.117,68.2734,23.9296,377.527,171.912
0.72,458.252,7.77028,35.4925,68.7763,25.1453,60.7837,171.245
0.74,456.888,7.98885,36.8741,69.0787,15.1166,-501.433,170.548
0.76,455.517,8.22574,38.2652,69.5559,23.8586,437.1,169.82
0.78,454.141,8.482,39.6644,69.9631,20.3642,-174.721,169.06
0.8,452.761,8.75883,41.0725,70.403,21.9923,81.4033,168.263
0.82,451.374,9.05735,42.491,70.9235,26.0244,201.607,167.428
0.84,449.982,9.37835,43.9192,71.4103,24.3422,-84.1104,166.559
0.86,448.589,9.72295,45.3544,71.7608,17.5249,-340.864,165.657
0.88,447.191,10.0922,46.8002,72.2922,26.5672,452.112,164.721
0.9,445.792,10.4873,48.2539,72.6814,19.4647,-355.125,163.749
0.92,444.388,10.9097,49.7202,73.3163,31.7437,613.951,162.735
0.94,442.985,11.36,51.1939,73.6866,18.5114,-661.614,161.687
0.96,441.581,11.839,52.677,74.1522,23.2803,238.446,160.607
0.98,440.179,12.3476,54.1683,74.5653,20.6589,-131.073,159.494
1,438.78,12.8869,55.6683,75.0001,21.7383,53.9708,158.349
1.02,437.384,13.4576,57.1759,75.3825,19.1216,-130.837,157.171
