"time","x","y","position","velocity","acceleration","jerk","heading"
0,377.392,96.4781,0,0,0,0,-68.4
0.02,377.425,96.3951,0.0893197,4.46598,223.299,11165,-68.4
0.04,377.458,96.3121,0.178639,4.46598,-5.25358e-11,-11165,-68.4
0.06,377.491,96.2291,0.267959,4.46598,5.25358e-11,5.25358e-09,-68.4
0.08,377.524,96.1452,0.358182,4.51117,2.25956,112.978,-68.4001
0.1,377.557,96.0622,0.447502,4.46598,-2.25956,-225.956,-68.4001
0.12,377.59,95.9792,0.536822,4.46598,-5.23581e-11,112.978,-68.4001
0.14,377.622,95.8962,0.625777,4.44775,-0.911515,-45.5757,-68.4001
0.16,377.655,95.8132,0.715096,4.46598,0.911515,91.1515,-68.4001
0.18,377.688,95.7302,0.804416,4.46598,1.94511e-11,-45.5757,-68.4001
0.2,377.721,95.6462,0.89464,4.51117,2.25956,112.978,-68.4002
0.22,377.754,95.5632,0.983959,4.46598,-2.25956,-225.956,-68.4002
0.24,377.825,95.3842,1.17653,9.62834,258.118,13018.9,-68.4002
0.26,377.905,95.1832,1.39286,10.8168,59.4213,-9934.84,-68.4002
0.28,377.984,94.9822,1.60883,10.7984,-0.919494,-3017.04,-68.4002
0.3,378.064,94.7812,1.82514,10.8155,0.854044,88.6769,-68.4003
0.32,378.148,94.5692,2.0532,11.4031,29.3801,1426.3,-68.4002
0.34,378.251,94.3076,2.33437,14.0587,132.779,5169.97,-68.4001
0.36,378.355,94.0459,2.61594,14.0784,0.985186,-6589.71,-68.3999
0.38,378.459,93.7842,2.89757,14.0817,0.166871,-40.9157,-68.3998
0.4,378.574,93.4916,3.212,15.7213,81.9797,4090.64,-68.3993
0.42,378.697,93.181,3.54604,16.702,49.0332,-1647.32,-68.3987
0.44,378.821,92.8705,3.88008,16.702,1.11378e-09,-2451.66,-68.3981
0.46,378.955,92.5331,4.24312,18.1522,72.5141,3625.7,-68.397
0.48,379.094,92.1805,4.62222,18.9548,40.1292,-1619.24,-68.3956
0.5,379.234,91.8278,5.00168,18.9732,0.920394,-1960.44,-68.3942
0.52,379.388,91.4376,5.4213,20.9806,100.371,4972.52,-68.3916
0.54,379.542,91.0474,5.84088,20.9793,-0.0654499,-5021.81,-68.3891
0.56,379.706,90.6359,6.28357,22.1344,57.7509,2890.82,-68.3856
0.58,379.874,90.2112,6.74043,22.8432,35.4441,-1115.34,-68.3815
0.6,380.048,89.7732,7.21153,23.5547,35.5752,6.55391,-68.3766
0.62,380.228,89.3166,7.70262,24.5547,49.9974,721.11,-68.3705
0.64,380.414,88.8485,8.20611,25.1745,30.9921,-950.265,-68.3635
0.66,380.608,88.362,8.72989,26.1889,50.7171,986.248,-68.3549
0.68,380.806,87.8622,9.26738,26.8745,34.2821,-821.747,-68.345
0.7,381.01,87.3472,9.82142,27.7019,41.3703,354.407,-68.3336
0.72,381.222,86.8147,10.3946,28.6604,47.9227,327.624,-68.3199
0.74,381.438,86.2726,10.978,29.1695,25.4584,-1123.22,-68.3049
0.76,381.662,85.7066,11.587,30.4502,64.0354,1928.85,-68.2864
0.78,381.891,85.1318,12.2057,30.9354,24.2562,-1988.96,-68.2663
0.8,382.129,84.5388,12.8444,31.9349,49.9748,1285.93,-68.2429
0.82,382.371,83.9292,13.5006,32.8071,43.6105,-318.214,-68.216
0.84,382.62,83.3081,14.1696,33.4525,32.2737,-566.837,-68.1866
0.86,382.876,82.6676,14.8595,34.4936,52.053,988.962,-68.1525
0.88,383.14,82.0112,15.5669,35.3716,43.9015,-407.575,-68.1141
0.9,383.409,81.3419,16.2884,36.0713,34.9845,-445.849,-68.0719
0.92,383.686,80.6565,17.0274,36.9526,44.066,454.076,-68.0248
0.94,383.97,79.9517,17.7874,38,52.367,415.05,-67.9711
0.96,384.261,79.2327,18.5629,38.7765,38.8231,-677.199,-67.912
0.98,384.559,78.4992,19.3548,39.5942,40.8887,103.281,-67.8472
1,384.864,77.7506,20.1632,40.4209,41.3351,22.3223,-67.776
1.02,385.176,76.991,20.9844,41.0563,31.7705,-478.233,-67.6964
1.04,385.489,76.2303,21.8067,41.1184,3.10236,-1433.41,-67.611
1.06,385.803,75.4688,22.6305,41.1882,3.49157,19.4607,-67.5196
1.08,386.119,74.7062,23.4559,41.27,4.08857,29.8501,-67.422
1.1,386.437,73.9427,24.2832,41.3644,4.72252,31.6972,-67.318
1.12,386.758,73.1776,25.1126,41.4725,5.40515,34.1315,-67.2051
1.14,387.081,72.4114,25.9442,41.5773,5.23561,-8.47657,-67.0854
1.16,387.406,71.6443,26.7773,41.6541,3.84361,-69.6003,-66.9585
1.18,387.733,70.8762,27.6124,41.7566,5.12379,64.0092,-66.8243
1.2,388.064,70.107,28.4496,41.862,5.26865,7.24303,-66.6826
1.22,388.398,69.3363,29.2896,41.9977,6.78728,75.9315,-66.5304
1.24,388.734,68.5644,30.1313,42.087,4.46216,-116.256,-66.3701
1.26,389.073,67.7915,30.9756,42.2158,6.44112,98.9476,-66.2014
1.28,389.416,67.0175,31.8221,42.323,5.35997,-54.0575,-66.0241
1.3,389.762,66.2426,32.6707,42.4299,5.3436,-0.818248,-65.8379
1.32,390.112,65.4658,33.5228,42.6066,8.83969,174.804,-65.6394
1.34,390.466,64.688,34.3772,42.7189,5.6127,-161.349,-65.4313
1.36,390.824,63.9093,35.2342,42.8517,6.64106,51.4181,-65.2133
1.38,391.186,63.1294,36.0941,42.9937,7.09753,22.8236,-64.9851
1.4,391.553,62.3485,36.9567,43.1312,6.87378,-11.1876,-64.7464
1.42,391.923,61.5657,37.8228,43.301,8.49135,80.8783,-64.4928
1.44,392.301,60.7808,38.6938,43.5524,12.5721,204.036,-64.2227
1.46,392.681,59.9961,39.566,43.609,2.82734,-487.236,-63.9461
1.48,393.067,59.2111,40.4407,43.7342,6.26339,171.802,-63.6608
1.5,393.46,58.4229,41.3215,44.0402,15.2995,451.804,-63.3524
1.52,393.858,57.6359,42.2032,44.0883,2.40169,-644.889,-63.0407
1.54,394.262,56.8456,43.0909,44.3852,14.8457,622.199,-62.7047
1.56,394.673,56.0551,43.9818,44.5433,7.90717,-346.925,-62.3579
1.58,395.09,55.2646,44.8754,44.6782,6.74278,-58.2197,-62.0001
1.6,395.515,54.4712,45.7756,45.0124,16.7112,498.423,-61.6173
1.62,395.947,53.6786,46.6784,45.1365,6.20596,-525.264,-61.2257
1.64,396.387,52.8833,47.5872,45.4404,15.1925,449.329,-60.8092
1.66,396.835,52.0878,48.5004,45.662,11.0835,-205.45,-60.3776
1.68,397.292,51.2924,49.4173,45.8459,9.19359,-94.4972,-59.9311
1.7,397.757,50.4953,50.3402,46.1424,14.8256,281.598,-59.4606
1.72,398.233,49.6976,51.269,46.4439,15.0725,12.3487,-58.9698
1.74,398.717,48.899,52.2032,46.7065,13.1313,-97.0596,-58.457
1.76,399.212,48.1002,53.1428,46.9837,13.8607,36.4656,-57.9223
1.78,399.718,47.3013,54.0884,47.2764,14.637,38.8197,-57.3668
1.8,400.235,46.5036,55.0388,47.5195,12.1515,-124.279,-56.793
1.82,400.764,45.7023,55.9994,48.0308,25.5682,670.836,-56.1783
1.84,401.306,44.904,56.9638,48.2228,9.59763,-798.527,-55.5507
1.86,401.86,44.1049,57.9365,48.6348,20.5981,550.025,-54.891
