"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,41.4319,0,0,0,0,180
0.02,425.296,41.4319,0.172476,8.62382,431.191,21559.6,179.998
0.04,425.123,41.4319,0.344953,8.62382,1.56808e-09,-21559.6,179.996
0.06,424.951,41.4319,0.517429,8.62382,3.27818e-09,8.55049e-08,179.994
0.08,424.778,41.4319,0.689906,8.62382,4.70397e-09,7.12896e-08,179.992
0.1,424.605,41.432,0.863382,8.67382,2.50007,125.004,179.99
0.12,424.378,41.432,1.09007,11.3346,133.036,6526.82,179.985
0.14,423.964,41.4321,1.50441,20.7167,469.11,16803.7,179.971
0.16,423.548,41.4324,1.92,20.7798,3.15474,-23297.7,179.958
0.18,423.031,41.4328,2.43694,25.8466,253.337,12509.1,179.931
0.2,422.494,41.4336,2.97434,26.8704,51.1921,-10107.3,179.902
0.22,421.86,41.4349,3.6083,31.6979,241.375,9509.16,179.856
0.24,421.188,41.4368,4.27965,33.5671,93.459,-7395.81,179.8
0.26,420.466,41.4397,5.00233,36.134,128.345,1744.29,179.73
0.28,419.678,41.444,5.78978,39.3725,161.925,1678.99,179.64
0.3,418.834,41.45,6.63374,42.1981,141.281,-1032.2,179.529
0.32,417.939,41.4584,7.5287,44.748,127.493,-689.375,179.395
0.34,416.993,41.4696,8.47562,47.346,129.9,120.33,179.234
0.36,415.995,41.4844,9.47373,49.9056,127.982,-95.8762,179.043
0.38,414.946,41.5039,10.522,52.412,125.318,-133.238,178.814
0.4,413.849,41.529,11.6194,54.8703,122.914,-120.182,178.547
0.42,412.698,41.561,12.7712,57.5898,135.977,653.138,178.235
0.44,411.502,41.6014,13.9674,59.8114,111.079,-1244.9,177.874
0.46,410.264,41.6516,15.2072,61.9885,108.856,-111.153,177.464
0.48,408.977,41.7136,16.495,64.3904,120.096,562.038,176.991
0.5,407.649,41.7893,17.8253,66.5183,106.393,-685.178,176.46
0.52,406.276,41.8811,19.2013,68.7999,114.082,384.464,175.874
0.54,404.86,41.9912,20.6223,71.0482,112.414,-83.4087,175.233
