"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,41.4319,0,0,0,0,180
0.02,425.296,41.4319,0.172476,8.62382,431.191,21559.6,179.998
0.04,425.123,41.4319,0.344953,8.62382,1.56808e-09,-21559.6,179.996
0.06,424.951,41.4319,0.517429,8.62382,3.27818e-09,8.55049e-08,179.994
0.08,424.778,41.4319,0.689906,8.62382,4.70397e-09,7.12896e-08,179.992
0.1,424.605,41.432,0.863382,8.67382,2.50007,125.004,179.99
0.12,424.378,41.432,1.09007,11.3346,133.036,6526.82,179.985
0.14,423.963,41.4321,1.50467,20.7298,469.764,16836.4,179.972
0.16,423.548,41.4324,1.92027,20.7798,2.50024,-23363.2,179.959
0.18,423.031,41.4328,2.43746,25.8597,253.992,12574.6,179.933
0.2,422.493,41.4336,2.97513,26.8835,51.1921,-10140,179.905
0.22,421.859,41.4348,3.60935,31.711,241.375,9509.14,179.86
0.24,421.187,41.4367,4.28095,33.5802,93.4595,-7395.77,179.805
0.26,420.464,41.4395,5.00442,36.1733,129.653,1809.67,179.738
0.28,419.676,41.4437,5.79239,39.3987,161.27,1580.85,179.65
0.3,418.831,41.4495,6.63688,42.2242,141.279,-999.563,179.541
0.32,417.935,41.4576,7.53288,44.8002,128.799,-623.988,179.411
0.34,416.988,41.4686,8.48058,47.3851,129.246,22.3768,179.253
0.36,415.989,41.4831,9.47974,49.9577,128.628,-30.9193,179.066
0.38,414.939,41.5021,10.5293,52.477,125.964,-133.21,178.842
0.4,413.84,41.5266,11.6282,54.948,123.552,-120.597,178.581
0.42,412.688,41.558,12.7816,57.6674,135.968,620.807,178.275
0.44,411.49,41.5975,13.9793,59.8882,111.043,-1246.23,177.92
0.46,410.25,41.6467,15.2209,62.0777,109.473,-78.5016,177.517
0.48,408.962,41.7075,16.5105,64.4787,120.05,528.821,177.051
0.5,407.631,41.7819,17.8428,66.6185,106.989,-653.05,176.528
0.52,406.256,41.8721,19.2213,68.922,115.179,409.512,175.948
0.54,404.838,41.9804,20.6434,71.1056,109.176,-300.168,175.312
