"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,41.4319,0,0,0,0,180
0.02,425.296,41.4319,0.172476,8.62382,431.191,21559.6,179.998
0.04,425.123,41.4319,0.344953,8.62382,1.56808e-09,-21559.6,179.996
0.06,424.951,41.4319,0.517429,8.62382,3.27818e-09,8.55049e-08,179.994
0.08,424.778,41.4319,0.689906,8.62382,4.70397e-09,7.12896e-08,179.992
0.1,424.605,41.432,0.863382,8.67382,2.50007,125.004,179.99
0.12,424.378,41.432,1.09007,11.3346,133.036,6526.82,179.985
0.14,423.963,41.4321,1.50467,20.7298,469.764,16836.4,179.972
0.16,423.548,41.4324,1.92,20.7667,1.84574,-23395.9,179.958
0.18,423.031,41.4328,2.43746,25.8728,255.301,12672.7,179.933
0.2,422.493,41.4336,2.97513,26.8835,50.5376,-10238.2,179.905
0.22,421.859,41.4349,3.60909,31.6979,240.721,9509.16,179.859
0.24,421.187,41.4367,4.28069,33.5802,94.1128,-7330.4,179.804
0.26,420.464,41.4395,5.0039,36.1602,128.999,1744.32,179.736
0.28,419.676,41.4437,5.79187,39.3987,161.924,1646.26,179.648
0.3,418.832,41.4496,6.63635,42.2243,141.28,-1032.2,179.539
0.32,417.936,41.4578,7.53184,44.7741,127.49,-689.497,179.407
0.34,416.989,41.4688,8.47954,47.3851,130.553,153.136,179.249
0.36,415.99,41.4834,9.47843,49.9447,127.977,-128.799,179.061
0.38,414.941,41.5025,10.5274,52.4509,125.31,-133.346,178.835
0.4,413.843,41.5271,11.6262,54.9351,124.213,-54.8608,178.573
0.42,412.69,41.5587,12.7792,57.6545,135.97,587.874,178.266
0.44,411.493,41.5984,13.9765,59.8624,110.392,-1278.93,177.909
0.46,410.253,41.6479,15.2178,62.0652,110.141,-12.5326,177.505
0.48,408.965,41.7089,16.5069,64.4532,119.401,462.991,177.037
0.5,407.636,41.7836,17.8387,66.5934,107.009,-619.584,176.512
0.52,406.26,41.8742,19.2169,68.9103,115.843,441.696,175.931
0.54,404.843,41.9829,20.6388,71.0944,109.205,-331.886,175.294
