"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,41.4319,0,0,0,0,180
0.02,425.296,41.4319,0.172476,8.62382,431.191,21559.6,179.998
0.04,425.123,41.4319,0.344953,8.62382,1.56808e-09,-21559.6,179.996
0.06,424.951,41.4319,0.517429,8.62382,3.27818e-09,8.55049e-08,179.994
0.08,424.778,41.4319,0.689906,8.62382,4.70397e-09,7.12896e-08,179.992
0.1,424.605,41.432,0.863382,8.67382,2.50007,125.004,179.99
0.12,424.378,41.432,1.09007,11.3346,133.036,6526.82,179.985
0.14,423.963,41.4321,1.50467,20.7298,469.764,16836.4,179.972
0.16,423.548,41.4324,1.92,20.7667,1.84574,-23395.9,179.958
0.18,423.031,41.4328,2.4372,25.8597,254.646,12640,179.932
0.2,422.493,41.4336,2.97487,26.8835,51.1921,-10172.7,179.904
0.22,421.859,41.4349,3.60883,31.6979,240.721,9476.44,179.858
0.24,421.188,41.4367,4.28043,33.5802,94.1128,-7330.4,179.803
0.26,420.464,41.4396,5.00363,36.1602,129,1744.37,179.735
0.28,419.677,41.4438,5.79135,39.3856,161.269,1613.44,179.646
0.3,418.832,41.4497,6.63583,42.2243,141.935,-966.702,179.537
0.32,417.937,41.4579,7.53105,44.761,126.836,-754.947,179.404
0.34,416.989,41.469,8.47875,47.3852,131.211,218.732,179.246
0.36,415.991,41.4837,9.47739,49.9317,127.323,-194.357,179.057
0.38,414.942,41.5028,10.5264,52.4509,125.961,-68.1163,178.831
0.4,413.844,41.5276,11.6246,54.9092,122.915,-152.289,178.567
0.42,412.692,41.5592,12.7774,57.6415,136.614,684.923,178.259
0.44,411.495,41.599,13.9747,59.8627,111.063,-1277.54,177.902
0.46,410.255,41.6487,15.2155,62.0394,108.836,-111.37,177.496
0.48,408.968,41.7099,16.5043,64.4406,120.059,561.186,177.027
0.5,407.638,41.7848,17.8359,66.5812,107.028,-651.577,176.501
0.52,406.264,41.8756,19.2136,68.8851,115.196,408.413,175.918
0.54,404.846,41.9847,20.6355,71.0955,110.523,-233.672,175.281
