"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,41.4319,0,0,0,0,180
0.02,425.296,41.4319,0.172476,8.62382,431.191,21559.6,179.998
0.04,425.123,41.4319,0.344953,8.62382,1.56808e-09,-21559.6,179.996
0.06,424.951,41.4319,0.517429,8.62382,3.27818e-09,8.55049e-08,179.994
0.08,424.778,41.4319,0.689906,8.62382,4.70397e-09,7.12896e-08,179.992
0.1,424.605,41.432,0.863382,8.67382,2.50007,125.004,179.99
0.12,424.378,41.432,1.09007,11.3346,133.036,6526.82,179.985
0.14,423.963,41.4321,1.50467,20.7298,469.764,16836.4,179.972
0.16,423.548,41.4324,1.92027,20.7798,2.50024,-23363.2,179.959
0.18,423.031,41.4328,2.43746,25.8597,253.992,12574.6,179.933
0.2,422.493,41.4336,2.97513,26.8835,51.1921,-10140,179.905
0.22,421.859,41.4348,3.60935,31.711,241.375,9509.14,179.86
0.24,421.187,41.4367,4.28095,33.5802,93.4595,-7395.77,179.805
0.26,420.464,41.4395,5.00442,36.1733,129.653,1809.67,179.738
0.28,419.676,41.4437,5.79239,39.3987,161.27,1580.85,179.65
0.3,418.831,41.4495,6.63688,42.2242,141.279,-999.563,179.541
0.32,417.935,41.4576,7.53288,44.8002,128.799,-623.988,179.411
0.34,417,41.4684,8.46837,46.7743,98.7062,-1504.63,179.256
0.36,416.05,41.4822,9.41787,47.4752,35.0432,-3183.15,179.078
0.38,415.103,41.4988,10.3657,47.3898,-4.272,-1965.76,178.878
0.4,414.16,41.519,11.3083,47.1317,-12.9047,-431.637,178.658
0.42,413.224,41.5427,12.2453,46.8506,-14.0525,-57.3905,178.42
0.44,412.291,41.5703,13.1779,46.6316,-10.9503,155.114,178.161
0.46,411.366,41.602,14.1042,46.3142,-15.8677,-245.874,177.881
0.48,410.444,41.6384,15.0267,46.1251,-9.45753,320.51,177.582
0.5,409.529,41.6795,15.9424,45.7852,-16.9929,-376.769,177.26
0.52,408.619,41.7256,16.8532,45.5397,-12.2772,235.786,176.922
0.54,407.715,41.7769,17.7596,45.318,-11.0843,59.6439,176.562
