"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,41.4319,0,0,0,0,180
0.02,425.295,41.4319,0.172738,8.63691,431.846,21592.3,179.999
0.04,425.123,41.4319,0.345476,8.63691,1.42375e-10,-21592.3,179.998
0.06,424.95,41.4319,0.518215,8.63691,4.27036e-10,1.42331e-08,179.997
0.08,424.777,41.4319,0.690953,8.63691,5.69145e-10,7.10543e-09,179.996
0.1,424.603,41.4319,0.864691,8.68691,2.5,125,179.995
0.12,424.376,41.4319,1.09243,11.3869,135,6625,179.994
0.14,423.958,41.432,1.50964,20.8607,473.691,16934.6,179.991
0.16,423.54,41.432,1.9276,20.8976,1.84547,-23592.3,179.987
0.18,423.018,41.4322,2.44976,26.1084,260.537,12934.6,179.98
0.2,422.476,41.4324,2.99241,27.1322,51.191,-10467.3,179.971
0.22,421.833,41.4328,3.635,32.1298,249.882,9934.56,179.958
0.24,421.151,41.4333,4.31682,34.0906,98.0367,-7592.28,179.942
0.26,420.415,41.4342,5.05284,36.8013,135.537,1875.04,179.923
0.28,419.611,41.4354,5.85677,40.1966,169.765,1711.37,179.896
0.3,418.746,41.4372,6.72166,43.2443,152.384,-869.022,179.865
0.32,417.827,41.4396,7.64119,45.9766,136.613,-788.558,179.825
0.34,416.863,41.4429,8.60489,48.1851,110.424,-1309.46,179.778
0.36,415.881,41.4471,9.58677,49.0936,45.4278,-3249.81,179.724
0.38,414.897,41.4523,10.5708,49.2022,5.43042,-1999.87,179.663
0.4,413.915,41.4586,11.553,49.1109,-4.5654,-499.791,179.595
0.42,412.935,41.4662,12.5334,49.0197,-4.55858,0.341234,179.52
0.44,411.956,41.475,13.512,48.9286,-4.55435,0.211257,179.438
0.46,410.979,41.4853,14.489,48.8509,-3.88779,33.328,179.35
0.48,410.004,41.4971,15.4642,48.7601,-4.53893,-32.5568,179.255
0.5,409.031,41.5107,16.4376,48.6697,-4.52299,0.796759,179.153
0.52,408.058,41.5259,17.4102,48.6317,-1.8969,131.305,179.048
0.54,407.086,41.5429,18.3821,48.5939,-1.8888,0.404859,178.94
0.56,406.115,41.5618,19.3538,48.5826,-0.566876,66.0965,178.831
0.58,405.144,41.5826,20.3253,48.5739,-0.433954,6.6461,178.725
0.6,404.17,41.6052,21.2988,48.6783,5.21774,282.585,178.623
0.62,403.195,41.6295,22.2745,48.785,5.33817,6.0212,178.529
0.64,402.218,41.6553,23.2521,48.881,4.79651,-27.083,178.446
0.66,401.236,41.6826,24.2342,49.103,11.1024,315.296,178.376
0.68,400.25,41.7111,25.2205,49.314,10.5499,-27.6258,178.322
0.7,399.261,41.7405,26.21,49.4747,8.03165,-125.913,178.284
0.72,398.267,41.7706,27.2041,49.7088,11.7069,183.76,178.26
0.74,397.271,41.801,28.201,49.8424,6.67933,-251.376,178.25
0.76,396.27,41.8316,29.2028,50.0889,12.3239,282.231,178.255
0.78,395.267,41.8621,30.2064,50.1824,4.6778,-382.307,178.271
0.8,394.26,41.8924,31.2134,50.3499,8.37424,184.822,178.296
0.82,393.253,41.922,32.2212,50.3905,2.03053,-317.186,178.328
0.84,392.243,41.9512,33.2313,50.5052,5.73499,185.223,178.365
0.86,391.232,41.9797,34.2427,50.5697,3.22255,-125.622,178.407
0.88,390.221,42.0074,35.2536,50.5447,-1.24564,-223.41,178.451
0.9,389.209,42.0344,36.266,50.62,3.76074,250.319,178.497
0.92,388.197,42.0606,37.2784,50.6188,-0.0590421,-190.989,178.543
0.94,387.186,42.0859,38.2898,50.5678,-2.55,-124.548,178.589
0.96,386.175,42.1104,39.3018,50.6038,1.8016,217.58,178.634
0.98,385.163,42.1341,40.3136,50.5896,-0.708146,-125.487,178.678
1,384.153,42.1571,41.3241,50.5258,-3.19418,-124.302,178.721
1.02,383.142,42.1792,42.3351,50.5487,1.14577,216.998,178.762
1.04,382.132,42.2007,43.3455,50.5218,-1.34139,-124.358,178.801
1.06,381.122,42.2215,44.3554,50.4949,-1.34565,-0.213103,178.838
1.08,380.113,42.2416,45.3648,50.468,-1.34443,0.0612067,178.873
1.1,379.106,42.2612,46.3724,50.3783,-4.48758,-157.158,178.905
1.12,378.099,42.2801,47.3796,50.3623,-0.801608,184.299,178.932
1.14,377.096,42.2986,48.3824,50.1395,-11.1405,-516.943,178.942
1.16,376.095,42.3172,49.3834,50.0478,-4.58149,327.948,178.945
1.18,375.094,42.3355,50.3846,50.0607,0.6453,261.339,178.949
1.2,374.094,42.3538,51.3848,50.0107,-2.49958,-157.244,178.953
1.22,373.093,42.3721,52.386,50.0607,2.49958,249.958,178.957
1.24,372.092,42.3903,53.3872,50.0606,-0.00456174,-125.207,178.961
1.26,371.091,42.4084,54.3887,50.0735,0.64545,32.5006,178.966
1.28,370.09,42.4265,55.3899,50.0605,-0.649987,-64.7718,178.97
1.3,369.088,42.4444,56.3914,50.0735,0.6455,64.7743,178.975
1.32,368.088,42.4622,57.3918,50.0234,-2.50407,-157.478,178.98
1.34,367.087,42.48,58.3933,50.0734,2.4996,250.183,178.985
1.36,366.085,42.4978,59.395,50.0864,0.650062,-92.4771,178.991
1.38,365.084,42.5153,60.3965,50.0731,-0.663297,-65.6679,178.996
1.4,364.082,42.5328,61.3982,50.0862,0.654498,65.8898,179.002
1.42,363.08,42.5502,62.4002,50.0991,0.6458,-0.434935,179.009
1.44,362.079,42.5675,63.4019,50.086,-0.654498,-65.0149,179.015
1.46,361.078,42.5846,64.4029,50.0489,-1.85373,-59.9618,179.022
1.48,360.076,42.6016,65.4049,50.0989,2.49537,217.455,179.029
1.5,359.074,42.6186,66.4069,50.0988,-0.00423689,-124.98,179.036
1.52,358.073,42.6354,67.4088,50.0987,-0.0042119,0.00124937,179.043
1.54,357.07,42.652,68.4111,50.1116,0.64615,32.5181,179.051
1.56,356.068,42.6686,69.4133,50.1115,-0.00413693,-32.5143,179.059
1.58,355.066,42.685,70.4155,50.1114,-0.00411195,0.00124907,179.067
1.6,354.065,42.7012,71.417,50.0744,-1.85332,-92.4605,179.076
1.62,353.063,42.7173,72.4195,50.1242,2.49162,217.247,179.085
1.64,352.06,42.7332,73.422,50.1241,-0.00398699,-124.78,179.094
1.66,351.058,42.7491,74.4247,50.1371,0.650536,32.7262,179.104
1.68,350.055,42.7646,75.4275,50.1369,-0.0117361,-33.1136,179.114
1.7,349.052,42.78,76.4302,50.1368,-0.00386203,0.393701,179.124
1.72,348.05,42.7953,77.4329,50.1367,-0.0076491,-0.189354,179.134
1.74,347.047,42.8103,78.4359,50.1496,0.646949,32.7299,179.145
1.76,346.044,42.8252,79.4392,50.1626,0.647049,0.00499836,179.157
1.78,345.042,42.8398,80.4412,50.0993,-3.16158,-190.432,179.168
1.8,344.038,42.8544,81.4447,50.1754,3.80509,348.334,179.181
1.82,343.035,42.8685,82.4479,50.162,-0.668797,-223.695,179.193
1.84,342.032,42.8826,83.4514,50.1751,0.650986,65.9892,179.206
1.86,341.028,42.8964,84.4549,50.1749,-0.00694934,-32.8968,179.219
1.88,340.025,42.91,85.4587,50.1878,0.644262,32.5606,179.233
1.9,339.021,42.9232,86.4624,50.1876,-0.0100116,-32.7137,179.247
1.92,338.017,42.9363,87.4664,50.2006,0.647949,32.898,179.262
1.94,337.013,42.9491,88.4704,50.2004,-0.00644947,-32.7199,179.277
1.96,336.009,42.9617,89.4744,50.2003,-0.00948673,-0.151863,179.292
1.98,335.005,42.9739,90.4787,50.2132,0.645237,32.7362,179.308
2,334.002,42.9859,91.482,50.163,-2.50886,-157.705,179.324
2.02,332.998,42.9976,92.4865,50.226,3.14842,282.864,179.341
2.04,331.993,43.009,93.491,50.2257,-0.0114992,-157.996,179.358
2.06,330.988,43.0201,94.4958,50.2387,0.648899,33.0199,179.376
2.08,329.984,43.0309,95.5005,50.2385,-0.0108993,-32.9899,179.394
2.1,328.979,43.0413,96.5056,50.2514,0.646586,32.8743,179.413
2.12,327.974,43.0515,97.5103,50.2382,-0.662186,-65.4386,179.431
2.14,326.969,43.0613,98.5156,50.2642,1.30153,98.186,179.451
2.16,325.964,43.0708,99.5206,50.2509,-0.664098,-98.2816,179.47
2.18,324.959,43.0799,100.526,50.2639,0.647561,65.583,179.49
2.2,323.953,43.0887,101.531,50.2637,-0.00889965,-32.823,179.51
2.22,322.948,43.0971,102.537,50.2767,0.648086,32.8493,179.531
2.24,321.942,43.1051,103.542,50.2765,-0.00819972,-32.8143,179.552
2.26,320.937,43.1128,104.548,50.2763,-0.00779977,0.0199973,179.573
2.28,319.931,43.1201,105.553,50.2762,-0.00558734,0.110621,179.594
2.3,318.926,43.1271,106.559,50.2761,-0.00709981,-0.0756236,179.615
2.32,317.92,43.1336,107.565,50.289,0.647799,32.7449,179.637
2.34,316.915,43.1398,108.57,50.2759,-0.659261,-65.353,179.658
2.36,315.909,43.1457,109.576,50.2757,-0.00599988,32.663,179.679
2.38,314.903,43.1511,110.581,50.2887,0.648899,32.7449,179.701
2.4,313.898,43.1561,111.587,50.2755,-0.659698,-65.4298,179.722
2.42,312.892,43.1608,112.592,50.2754,-0.00363746,32.803,179.743
2.44,311.887,43.1652,113.598,50.2754,-0.00449995,-0.0431246,179.764
2.46,310.882,43.1691,114.603,50.2622,-0.658598,-32.7049,179.784
2.48,309.876,43.1727,115.608,50.2621,-0.00281247,32.7893,179.804
2.5,308.871,43.1759,116.614,50.2621,-0.00339999,-0.0293763,179.824
2.52,307.866,43.1788,117.619,50.2489,-0.656786,-32.6693,179.843
2.54,306.861,43.1815,118.624,50.2489,-0.0020625,32.7362,179.862
2.56,305.856,43.1838,119.628,50.2358,-0.656336,-32.7137,179.88
2.58,304.852,43.1857,120.633,50.2357,-0.00209999,32.7118,179.898
2.6,303.848,43.1873,121.637,50.2095,-1.31031,-65.4105,179.914
2.62,302.843,43.1887,122.641,50.2095,-0.000749998,65.478,179.93
2.64,301.839,43.1898,123.646,50.2095,-0.000937493,-0.00937475,179.946
2.66,300.835,43.1906,124.649,50.1833,-1.30971,-65.4386,179.96
2.68,299.832,43.1911,125.653,50.1833,-0.000487525,65.4611,179.974
2.7,298.828,43.1915,126.656,50.1702,-0.654611,-32.7062,179.987
2.72,297.825,43.1916,127.659,50.1571,-0.654686,-0.00374993,179.999
2.74,296.822,43.1915,128.662,50.144,-0.654498,0.00937431,-179.99
2.76,295.82,43.1912,129.665,50.144,9.99987e-05,32.7299,-179.979
2.78,294.817,43.1908,130.668,50.1309,-0.654411,-32.7255,-179.969
