"time","x","y","position","velocity","acceleration","jerk","heading"
0,522.219,73.9923,0,0,0,0,-153.4
0.02,522.192,73.9788,0.0301869,1.50935,75.4673,3773.36,-153.4
0.04,522.111,73.9385,0.120658,4.52357,150.711,3762.21,-153.4
0.06,521.977,73.8714,0.27052,7.49307,148.475,-111.844,-153.4
0.08,521.789,73.7772,0.480123,10.4802,149.355,44.0066,-153.399
0.1,521.547,73.6563,0.750642,13.526,152.291,146.81,-153.399
0.12,521.252,73.5086,1.08055,16.4955,148.475,-190.794,-153.399
0.14,520.903,73.3338,1.4711,19.5273,151.589,155.704,-153.398
0.16,520.501,73.1322,1.92103,22.4968,148.475,-155.685,-153.397
0.18,520.044,72.9036,2.43151,25.5241,151.365,144.487,-153.395
0.2,519.534,72.6481,3.00237,28.5428,150.935,-21.5265,-153.393
0.22,518.97,72.3655,3.63292,31.5276,149.242,-84.6367,-153.39
0.24,518.352,72.056,4.32406,34.5571,151.477,111.76,-153.386
0.26,517.681,71.7194,5.0749,37.542,149.242,-111.75,-153.381
0.28,516.956,71.3558,5.88633,40.5715,151.477,111.746,-153.375
0.3,516.176,70.9651,6.75818,43.5924,151.047,-21.5204,-153.369
0.32,515.343,70.5472,7.68999,46.5904,149.897,-57.4934,-153.361
0.34,514.456,70.1023,8.68243,49.6222,151.589,84.6143,-153.352
0.36,513.515,69.6302,9.73529,52.6431,151.047,-27.1202,-153.343
0.38,512.521,69.1308,10.8482,55.6455,150.121,-46.2701,-153.332
0.4,511.473,68.6042,12.0207,58.624,148.925,-59.8147,-153.321
0.42,510.371,68.0505,13.2538,61.6558,151.589,133.195,-153.309
0.44,509.216,67.4696,14.5472,64.6681,150.617,-48.6093,-153.298
0.46,508.007,66.8614,15.9004,67.6597,149.58,-51.8349,-153.286
0.48,506.746,66.2263,17.3126,70.6098,147.504,-103.775,-153.276
0.5,505.43,65.5641,18.785,73.6221,150.617,155.621,-153.267
0.52,504.063,64.875,20.3164,76.5722,147.505,-155.606,-153.26
0.54,502.642,64.1591,21.9073,79.543,148.541,51.8098,-153.257
0.56,501.169,63.4168,23.5572,82.4963,147.661,-43.9731,-153.259
0.58,499.643,62.6485,25.265,85.3873,144.549,-155.607,-153.267
0.6,498.066,61.8544,27.0309,88.2945,145.361,40.5668,-153.283
0.62,496.438,61.0353,28.8537,91.1426,142.406,-147.739,-153.311
0.64,494.758,60.1916,30.7333,93.9817,141.958,-22.4157,-153.351
0.66,493.028,59.3245,32.6682,96.742,138.014,-197.179,-153.408
0.68,491.249,58.435,34.6578,99.4813,136.964,-52.5022,-153.486
0.7,489.42,57.5245,36.7008,102.148,133.35,-180.697,-153.589
0.72,487.543,56.5949,38.7957,104.744,129.799,-177.545,-153.724
0.74,485.618,55.6482,40.9403,107.231,124.349,-272.498,-153.897
0.76,483.648,54.687,43.1327,109.62,119.42,-246.471,-154.116
0.78,481.631,53.7141,45.3719,111.962,117.117,-115.13,-154.388
0.8,479.57,52.7335,47.6539,114.1,106.904,-510.646,-154.724
0.82,477.468,51.75,49.9748,116.041,97.0654,-491.936,-155.141
0.84,475.325,50.7674,52.3327,117.899,92.8978,-208.381,-155.643
0.86,473.141,49.7924,54.7244,119.583,84.1881,-435.486,-156.25
