"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,41.4319,0,0,0,0,180
0.02,425.296,41.4319,0.172476,8.62382,431.191,21559.6,179.998
0.04,425.123,41.4319,0.344953,8.62382,1.56808e-09,-21559.6,179.996
0.06,424.951,41.4319,0.517429,8.62382,3.27818e-09,8.55049e-08,179.994
0.08,424.778,41.4319,0.689906,8.62382,4.70397e-09,7.12896e-08,179.992
0.1,424.605,41.432,0.863382,8.67382,2.50007,125.004,179.99
0.12,424.378,41.432,1.09007,11.3346,133.036,6526.82,179.985
0.14,423.963,41.4321,1.50467,20.7298,469.764,16836.4,179.972
0.16,423.548,41.4324,1.92027,20.7798,2.50024,-23363.2,179.959
0.18,423.031,41.4328,2.43746,25.8597,253.992,12574.6,179.933
0.2,422.493,41.4336,2.97513,26.8835,51.1921,-10140,179.905
0.22,421.859,41.4348,3.60909,31.6979,240.72,9476.41,179.859
0.24,421.187,41.4367,4.28069,33.5802,94.114,-7330.32,179.804
0.26,420.464,41.4395,5.00416,36.1733,129.653,1776.95,179.737
0.28,419.676,41.4437,5.79213,39.3987,161.27,1580.85,179.649
0.3,418.831,41.4496,6.63662,42.2243,141.28,-999.476,179.54
0.32,417.936,41.4577,7.5321,44.774,127.488,-689.611,179.408
0.34,416.988,41.4687,8.48006,47.3982,131.21,186.088,179.251
0.36,415.989,41.4833,9.47895,49.9447,127.323,-194.362,179.063
0.38,414.94,41.5023,10.5282,52.4639,125.96,-68.1234,178.838
0.4,413.842,41.527,11.6269,54.9351,123.563,-119.856,178.576
0.42,412.689,41.5585,12.78,57.6544,135.964,620.03,178.269
0.44,411.492,41.5981,13.9778,59.8884,111.699,-1213.21,177.914
0.46,410.252,41.6474,15.2188,62.0519,108.176,-176.168,177.509
0.48,408.964,41.7083,16.5084,64.4789,121.351,658.738,177.043
0.5,407.634,41.7829,17.8403,66.5931,105.71,-782.04,176.518
0.52,406.259,41.8733,19.2187,68.9227,116.479,538.446,175.938
0.54,404.841,41.9819,20.6406,71.0936,108.546,-396.663,175.301
