"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,40.4319,0,0,0,0,180
0.02,425.295,40.4319,0.172511,8.62557,431.278,21563.9,179.998
0.04,425.123,40.4319,0.345023,8.62557,1.42526e-09,-21563.9,179.996
0.06,424.95,40.4319,0.517534,8.62557,3.13491e-09,8.54827e-08,179.994
0.08,424.778,40.4319,0.690045,8.62557,4.41789e-09,6.41487e-08,179.992
0.1,424.604,40.432,0.863557,8.67557,2.50007,125.004,179.99
0.12,424.378,40.432,1.09033,11.3389,133.167,6533.36,179.985
0.14,423.963,40.4321,1.50516,20.7412,470.113,16847.3,179.972
0.16,423.547,40.4324,1.92098,20.7912,2.50024,-23380.6,179.959
0.18,423.029,40.4328,2.43863,25.8824,254.559,12602.9,179.933
0.2,422.491,40.4336,2.97679,26.9079,51.2794,-10164,179.905
0.22,421.856,40.4348,3.61155,31.7381,241.506,9511.32,179.859
0.24,421.184,40.4367,4.28411,33.6282,94.5067,-7349.95,179.804
0.26,420.459,40.4396,5.00875,36.2317,130.177,1783.49,179.737
0.28,419.67,40.4437,5.79826,39.4754,162.186,1600.48,179.649
0.3,418.823,40.4496,6.64464,42.3194,142.197,-999.476,179.54
0.32,417.926,40.4578,7.54243,44.8892,128.492,-685.247,179.408
0.34,416.975,40.4688,8.49313,47.5352,132.301,190.451,179.251
0.36,415.973,40.4834,9.49531,50.1087,128.675,-181.272,179.063
0.38,414.92,40.5025,10.5485,52.6602,127.575,-55.0335,178.838
0.4,413.817,40.5273,11.6518,55.1638,125.177,-119.856,178.576
0.42,412.659,40.5589,12.8102,57.9223,137.927,637.483,178.269
0.44,411.456,40.5987,14.0142,60.1982,113.794,-1206.67,177.914
0.46,410.208,40.6484,15.2623,62.4053,110.358,-171.805,177.509
0.48,408.912,40.7097,16.56,64.8856,124.012,682.736,177.043
0.5,407.573,40.7848,17.901,67.0513,108.284,-786.404,176.518
0.52,406.188,40.8758,19.2896,69.4288,118.879,529.719,175.938
0.54,404.759,40.9852,20.7226,71.6495,111.033,-392.3,175.301
0.56,403.278,41.1157,22.2093,74.3341,134.228,1159.75,174.627
0.58,401.744,41.2693,23.7507,77.0702,136.809,129.051,173.939
0.6,400.148,41.4486,25.3567,80.3021,161.595,1239.3,173.276
0.62,398.503,41.6516,27.0141,82.8669,128.241,-1667.68,172.694
