"time","x","y","position","velocity","acceleration","jerk","heading"
0,493.661,20.9482,0,0,180,0,-180
0.02,493.471,20.9482,0.189737,3.6,180,0,179.997
0.04,493.282,20.9482,0.379473,7.2,180,0,179.994
0.06,493.092,20.9482,0.56921,10.8,180,0,179.991
0.08,492.902,20.9482,0.758947,14.4,180,0,179.988
0.1,492.712,20.9483,0.948683,18,180,0,179.985
0.12,492.327,20.9484,1.33418,21.6,180,0,179.972
0.14,491.869,20.9486,1.79224,25.2,180,0,179.955
0.16,491.335,20.9491,2.3262,28.8,180,0,179.929
0.18,490.738,20.9499,2.92317,32.4,180,0,179.893
0.2,490.044,20.9515,3.61697,36,180,0,179.839
0.22,489.292,20.954,4.36898,39.6,180,0,179.767
0.24,488.47,20.9579,5.19104,43.2,180,0,179.671
0.26,487.574,20.9639,6.08706,46.8,180,0,179.545
0.28,486.603,20.9729,7.05782,50.4,180,0,179.384
0.3,485.558,20.9858,8.10271,54,180,0,179.181
0.32,484.441,21.0041,9.22053,57.6,180,0,178.927
0.34,483.252,21.0295,10.4098,61.2,180,0,178.605
0.36,481.993,21.0641,11.6688,64.8,180,0,178.213
0.38,480.667,21.1106,12.9961,68.4,180,0,177.739
0.4,479.26,21.1731,14.4042,72,180,0,177.148
0.42,477.789,21.2552,15.8777,75.6,180,0,176.435
0.44,476.243,21.3628,17.4275,79.2,180,0,175.553
0.46,474.632,21.5023,19.0445,82.8,180,0,174.5
0.48,472.948,21.6827,20.7384,86.4,180,0,173.213
0.5,471.199,21.9137,22.5028,90,180,0,171.669
0.52,469.387,22.2077,24.3383,93.6,180,0,169.827
0.54,467.516,22.5789,26.2457,97.2,180,0,167.639
0.56,465.592,23.0437,28.2255,100.8,180,0,165.113
0.58,463.622,23.619,30.2776,104.4,180,0,162.249
0.6,461.617,24.321,32.4018,108,180,0,159.112
0.62,459.59,25.1626,34.5977,111.6,180,0,155.818
0.64,457.55,26.1512,36.8648,115.2,180,0,152.515
0.66,455.505,27.2888,39.205,118.8,180,0,149.393
0.68,453.461,28.5693,41.6174,122.4,180,0,146.616
0.7,451.418,29.9809,44.1005,126,180,0,144.25
0.72,449.371,31.5119,46.6572,129.6,180,0,142.319
0.74,447.313,33.1461,49.285,133.2,180,0,140.872
0.76,445.236,34.8694,51.9841,136.8,180,0,139.852
0.78,443.128,36.6706,54.7568,140.4,180,0,139.206
0.8,440.981,38.5364,57.601,144,180,0,138.868
0.82,438.787,40.4567,60.517,147.6,180,0,138.806
0.84,436.536,42.4224,63.505,151.2,180,0,138.967
0.86,434.222,44.4247,66.5649,154.8,180,0,139.329
0.88,431.838,46.4552,69.6968,158.4,180,0,139.874
0.9,429.377,48.5059,72.9003,162,180,0,140.558
0.92,426.847,50.5539,76.1552,161.938,-180,0,141.529
0.94,424.32,52.5205,79.3576,158.338,-180,0,142.748
0.96,421.806,54.3861,82.4883,154.738,-180,0,144.129
0.98,419.305,56.1468,85.547,151.138,-180,0,145.598
1,416.819,57.8023,88.5337,147.538,-180,0,147.079
1.02,414.353,59.3558,91.4484,143.938,-180,0,148.487
1.04,411.913,60.8143,94.2913,140.338,-180,0,149.739
1.06,409.506,62.1889,97.0627,136.738,-180,0,150.731
1.08,407.144,63.4931,99.7609,133.138,-180,0,151.374
1.1,404.835,64.7454,102.387,129.538,-180,0,151.563
1.12,402.59,65.9663,104.943,125.938,-180,0,151.235
1.14,400.423,67.1752,107.425,122.338,-180,0,150.313
1.16,398.343,68.3942,109.836,118.738,-180,0,148.801
1.18,396.363,69.6397,112.175,115.138,-180,0,146.702
1.2,394.497,70.9246,114.441,111.538,-180,0,144.094
1.22,392.753,72.256,116.635,107.938,-180,0,141.116
1.24,391.137,73.6331,118.758,104.338,-180,0,137.935
1.26,389.654,75.049,120.809,100.738,-180,0,134.719
1.28,388.301,76.492,122.788,97.1381,-180,0,131.616
1.3,387.072,77.9488,124.694,93.5381,-180,0,128.73
1.32,385.958,79.4059,126.528,89.9381,-180,0,126.117
1.34,384.949,80.8513,128.291,86.3381,-180,0,123.794
1.36,384.033,82.2751,129.984,82.7381,-180,0,121.768
1.38,383.204,83.6617,131.6,79.1381,-180,0,120.04
1.4,382.447,85.0123,133.148,75.5381,-180,0,118.537
1.42,381.758,86.3141,134.621,71.9381,-180,0,117.27
1.44,381.126,87.5704,136.027,68.3381,-180,0,116.193
1.46,380.551,88.7653,137.353,64.7381,-180,0,115.294
1.48,380.021,89.9065,138.611,61.1381,-180,0,114.535
1.5,379.534,90.9902,139.8,57.5381,-180,0,113.908
1.52,379.087,92.0134,140.916,53.9381,-180,0,113.384
1.54,378.676,92.973,141.96,50.3381,-180,0,112.948
1.56,378.301,93.867,142.93,46.7381,-180,0,112.614
1.58,377.959,94.6938,143.824,43.1381,-180,0,112.346
1.6,377.649,95.4534,144.645,39.5381,-180,0,112.13
1.62,377.367,96.149,145.395,35.9381,-180,0,111.964
1.64,377.109,96.791,146.087,32.3381,-180,0,111.835
1.66,376.888,97.3454,146.684,28.7381,-180,0,111.753
1.68,376.691,97.8393,147.216,25.1381,-180,0,111.689
1.7,376.522,98.2651,147.674,21.5381,-180,0,111.647
1.72,376.382,98.6192,148.055,17.9381,-180,0,111.614
1.74,376.312,98.7956,148.244,14.3381,-180,0,111.606
1.76,376.242,98.972,148.434,10.7381,-180,0,111.599
1.78,376.173,99.1484,148.624,7.13811,-180,0,111.591
1.8,376.103,99.3249,148.814,3.53811,-180,0,111.583
