"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.879,88.5901,0,0,150,0,0
0.02,503.052,88.5901,0.173205,3,150,0,9.48214e-06
0.04,503.225,88.5901,0.34641,6,150,0,1.89643e-05
0.06,503.398,88.5901,0.519615,9,150,0,2.84464e-05
0.08,503.572,88.5901,0.69282,12,150,0,3.79286e-05
0.1,503.745,88.5901,0.866025,15,150,0,4.74107e-05
0.12,503.974,88.5901,1.09471,18,150,0,6.90197e-05
0.14,504.392,88.5901,1.51286,21,150,0,0.000132043
0.16,504.81,88.5901,1.93102,24,150,0,0.000195066
0.18,505.334,88.5901,2.45505,27,150,0,0.000315046
0.2,505.879,88.5901,3,30,150,0,0.000446279
0.22,506.525,88.5901,3.64641,33,150,0,0.000657319
0.24,507.211,88.5901,4.33237,36,150,0,0.000908637
0.26,507.952,88.5901,5.07309,39,150,0,0.0012173
0.28,508.764,88.5901,5.88465,42,150,0,0.0016139
0.3,509.636,88.5901,6.75708,45,150,0,0.00209932
0.32,510.566,88.5902,7.68717,48,150,0,0.00267905
0.34,511.555,88.5902,8.67644,51,150,0,0.0033809
0.36,512.604,88.5903,9.72525,54,150,0,0.00419082
0.38,513.712,88.5904,10.8333,57,150,0,0.00513241
0.4,514.879,88.5905,12,60,150,0,0.00620573
0.42,516.112,88.5907,13.2333,63,150,0,0.00746506
0.44,517.403,88.5908,14.5243,66,150,0,0.00887345
0.46,518.751,88.5911,15.8718,69,150,0,0.0104312
0.48,520.162,88.5913,17.2829,72,150,0,0.012175
0.5,521.631,88.5917,18.7525,75,150,0,0.0140329
0.52,523.161,88.5921,20.2825,78,150,0,0.0159715
0.54,524.75,88.5926,21.8713,81,150,0,0.0179026
0.56,526.402,88.5931,23.5227,84,150,0,0.0197054
0.58,528.111,88.5937,25.2317,87,150,0,0.0211868
0.6,529.879,88.5944,27,90,150,0,0.0222288
0.62,531.703,88.5951,28.8239,91.6515,-123.591,0,0.0225072
0.64,533.509,88.5958,30.6303,88.9397,-150,0,0.0220572
0.66,535.258,88.5965,32.3788,85.9397,-150,0,0.0209798
0.68,536.948,88.5971,34.0693,82.9397,-150,0,0.0194279
0.7,538.575,88.5976,35.6964,79.9397,-150,0,0.0176158
0.72,540.144,88.598,37.2651,76.9397,-150,0,0.0156882
0.74,541.653,88.5984,38.7741,73.9397,-150,0,0.0137729
0.76,543.101,88.5988,40.2226,70.9397,-150,0,0.0119459
0.78,544.489,88.599,41.6102,67.9397,-150,0,0.0102557
0.8,545.821,88.5992,42.9419,64.9397,-150,0,0.00869623
0.82,547.087,88.5994,44.2083,61.9397,-150,0,0.00734018
0.84,548.294,88.5996,45.4151,58.9397,-150,0,0.00612022
0.86,549.442,88.5997,46.5633,55.9397,-150,0,0.00506113
0.88,550.531,88.5998,47.652,52.9397,-150,0,0.00414813
0.9,551.559,88.5998,48.6804,49.9397,-150,0,0.00334622
0.92,552.527,88.5999,49.6479,46.9397,-150,0,0.00266492
0.94,553.434,88.5999,50.5548,43.9397,-150,0,0.00210071
0.96,554.281,88.5999,51.4022,40.9397,-150,0,0.0016295
0.98,555.072,88.6,52.1933,37.9397,-150,0,0.0012377
1,555.806,88.6,52.927,34.9397,-150,0,0.000920332
1.02,556.461,88.6,53.5821,31.9397,-150,0,0.000684927
1.04,557.071,88.6,54.1926,28.9397,-150,0,0.000487561
1.06,557.616,88.6,54.7376,25.9397,-150,0,0.000343205
1.08,558.096,88.6,55.2168,22.9397,-150,0,0.000235645
1.1,558.514,88.6,55.6349,19.9397,-150,0,0.000162266
1.12,558.901,88.6,56.022,16.9397,-150,0,9.64327e-05
1.14,559.074,88.6,56.1952,13.9397,-150,0,8.2486e-05
1.16,559.247,88.6,56.3684,10.9397,-150,0,6.85392e-05
1.18,559.42,88.6,56.5416,7.93966,-150,0,5.45925e-05
1.2,559.594,88.6,56.7148,4.93966,-150,0,4.06458e-05
1.22,559.767,88.6,56.888,1.93966,-150,0,2.66991e-05
