"time","x","y","position","velocity","acceleration","jerk","heading"
0,389.01,104.755,0,0,0,0,-68.429
0.02,389.078,104.585,0.182837,9.14186,457.093,22854.6,-68.4002
0.04,389.144,104.415,0.365239,9.12011,-1.08754,-22909,-68.3715
0.06,389.212,104.245,0.548076,9.14186,1.08753,108.754,-68.3427
0.08,389.279,104.075,0.730728,9.13256,-0.464745,-77.6139,-68.3139
0.1,389.347,103.906,0.913496,9.13843,0.293458,37.9102,-68.2852
0.12,389.483,103.563,1.2823,18.4402,465.091,23239.9,-68.2161
0.14,389.646,103.157,1.71986,21.878,171.89,-14660.1,-68.132
0.16,389.828,102.702,2.2098,24.4971,130.951,-2046.95,-67.9522
0.18,390.029,102.208,2.74347,26.6831,109.302,-1082.45,-67.6929
0.2,390.261,101.644,3.35351,30.502,190.946,4082.2,-67.3509
0.22,390.51,101.052,3.99521,32.085,79.151,-5589.74,-66.9003
0.24,390.777,100.431,4.67126,33.8024,85.8703,335.966,-66.3022
0.26,391.069,99.7778,5.38643,35.759,97.826,597.785,-65.561
0.28,391.379,99.1073,6.12533,36.9449,59.2991,-1926.34,-64.6123
0.3,391.707,98.4306,6.87717,37.5921,32.3551,-1347.2,-63.4142
0.32,392.058,97.7482,7.64466,38.374,39.0985,337.168,-61.9799
0.34,392.42,97.0904,8.39554,37.5443,-41.4848,-4029.17,-60.186
0.36,392.801,96.4497,9.14076,37.2611,-14.1629,1366.1,-58.084
0.38,393.194,95.8456,9.86148,36.036,-61.2534,-2354.52,-55.601
0.4,393.603,95.2761,10.563,35.0736,-48.1174,656.8,-52.7106
0.42,394.03,94.7465,11.2429,33.9978,-53.7907,-283.666,-49.4625
0.44,394.495,94.2353,11.9341,34.561,28.159,4097.48,-45.9482
0.46,395.026,93.7214,12.6733,36.9567,119.784,4581.24,-42.3552
0.48,395.672,93.1694,13.5228,42.4761,275.971,7809.34,-38.9022
0.5,396.507,92.5346,14.572,52.4615,499.27,11165,-35.9765
0.52,397.565,91.8048,15.8573,64.2622,590.034,4538.21,-33.7219
0.54,398.896,90.9435,17.442,79.2388,748.831,7939.86,-32.4824
0.56,400.398,89.9981,19.2173,88.7653,476.327,-13625.2,-32.161
0.58,402.031,88.9622,21.1511,96.6868,396.075,-4012.61,-32.7911
0.6,403.696,87.8687,23.1434,99.6148,146.401,-12483.7,-33.9593
0.62,405.359,86.7185,25.1647,101.064,72.4638,-3696.85,-35.5289
0.64,406.966,85.5345,27.1612,99.828,-61.8069,-6713.54,-37.2967
0.66,408.49,84.3352,29.1002,96.9467,-144.065,-4112.92,-39.1279
0.68,409.913,83.1409,30.958,92.8898,-202.843,-2938.89,-40.9181
0.7,411.229,81.965,32.7229,88.2456,-232.213,-1468.5,-42.6089
0.72,412.424,80.8353,34.3671,82.2121,-301.673,-3472.98,-44.1329
0.74,413.514,79.7513,35.9044,76.8641,-267.4,1713.62,-45.5004
0.76,414.499,78.7261,37.3267,71.1135,-287.529,-1006.44,-46.686
0.78,415.39,77.7629,38.6388,65.6064,-275.353,608.801,-47.7159
0.8,416.188,76.8726,39.8339,59.7547,-292.588,-861.739,-48.5641
0.82,416.901,76.0528,40.9208,54.3476,-270.352,1111.81,-49.2722
0.84,417.538,75.3045,41.9032,49.117,-261.532,440.99,-49.8485
0.86,418.106,74.6242,42.7894,44.3106,-240.319,1060.65,-50.3077
0.88,418.613,74.0083,43.5871,39.8881,-221.127,959.597,-50.6744
0.9,419.036,73.4886,44.2573,33.5057,-319.12,-4899.62,-50.9273
0.92,419.424,73.0079,44.8754,30.905,-130.036,9454.2,-51.139
0.94,419.729,72.629,45.3613,24.2952,-330.488,-10022.6,-51.252
0.96,420.024,72.2584,45.8354,23.7082,-29.3476,15057,-51.3617
0.98,420.147,72.1049,46.0316,9.81063,-694.881,-33276.7,-51.3891
1,420.27,71.9513,46.2286,9.84574,1.75561,34831.8,-51.4165
1.02,420.392,71.7975,46.4249,9.81846,-1.36425,-155.993,-51.4439
1.04,420.514,71.6438,46.6213,9.81846,1.14693e-05,68.2129,-51.4713
1.06,420.636,71.4901,46.8177,9.81846,7.77198e-06,-0.000184865,-51.4987
