"time","x","y","position","velocity","acceleration","jerk","heading"
0,360.496,265.741,0,0,0,0,-53.8
0.02,360.598,265.601,0.173217,8.66083,433.042,21652.1,-53.8
0.04,360.701,265.461,0.347024,8.69037,1.47684,-21578.2,-53.8
0.06,360.803,265.322,0.519433,8.62047,-3.49492,-248.588,-53.8
0.08,360.905,265.182,0.69265,8.66083,2.01808,275.65,-53.8
0.1,361.007,265.042,0.865867,8.66083,-8.37552e-11,-100.904,-53.8
0.12,361.143,264.858,1.09467,11.4403,138.972,6948.62,-53.8
0.14,361.39,264.52,1.5133,20.9316,474.567,16779.7,-53.8
0.16,361.636,264.183,1.93057,20.8631,-3.42793,-23899.7,-53.7999
0.18,361.946,263.76,2.45502,26.2229,267.993,13571,-53.7998
0.2,362.268,263.32,3.00029,27.2632,52.0137,-10799,-53.7997
0.22,362.65,262.798,3.64721,32.3462,254.149,10106.7,-53.7994
0.24,363.055,262.245,4.33279,34.2788,96.6302,-7875.92,-53.7989
0.26,363.492,261.647,5.0736,37.0407,138.097,2073.36,-53.7983
0.28,363.972,260.991,5.88589,40.6143,178.678,2029.04,-53.7974
0.3,364.487,260.287,6.75857,43.634,150.988,-1384.49,-53.7958
0.32,365.037,259.537,7.68855,46.4993,143.264,-386.24,-53.7938
0.34,365.622,258.738,8.67875,49.5096,150.514,362.521,-53.791
0.36,366.242,257.89,9.72887,52.5064,149.839,-33.7336,-53.787
0.38,366.897,256.995,10.8385,55.4802,148.692,-57.3705,-53.7819
0.4,367.587,256.053,12.0065,58.3989,145.935,-137.834,-53.7754
0.42,368.318,255.056,13.2423,61.793,169.702,1188.35,-53.7663
0.44,369.083,254.012,14.5359,64.6805,144.377,-1266.27,-53.7551
0.46,369.882,252.922,15.8875,67.5798,144.966,29.4575,-53.7409
0.48,370.72,251.782,17.3029,70.7679,159.403,721.837,-53.723
0.5,371.593,250.592,18.7788,73.7957,151.392,-400.51,-53.7007
0.52,372.503,249.353,20.3161,76.8637,153.396,100.173,-53.6732
0.54,373.449,248.066,21.9136,79.8761,150.621,-138.729,-53.6394
