"time","x","y","position","velocity","acceleration","jerk","heading"
0,387.119,265.587,0,0,0,0,-19.8
0.02,387.281,265.528,0.172171,8.60856,430.428,21521.4,-19.8045
0.04,387.443,265.471,0.344005,8.59167,-0.844477,-21563.6,-19.809
0.06,387.605,265.412,0.51615,8.60725,0.779027,81.1752,-19.8136
0.08,387.766,265.353,0.688321,8.60856,0.0654494,-35.6789,-19.8181
0.1,387.928,265.296,0.860155,8.59167,-0.844473,-45.4961,-19.8226
0.12,388.142,265.218,1.0869,11.3374,137.287,6906.55,-19.8301
0.14,388.53,265.078,1.50019,20.6643,466.344,16452.9,-19.8476
0.16,388.92,264.938,1.91441,20.7113,2.35157,-23199.6,-19.8651
0.18,389.403,264.763,2.4277,25.6644,247.652,12265,-19.903
0.2,389.905,264.581,2.96241,26.7355,53.5549,-9704.85,-19.9449
0.22,390.453,264.382,3.54528,29.1437,120.412,3342.86,-20.0094
0.24,391,264.183,4.12693,29.0825,-3.06166,-6173.69,-20.0776
0.26,391.545,263.983,4.70759,29.0326,-2.49527,28.3194,-20.1532
0.28,392.085,263.785,5.28296,28.7685,-13.2027,-535.37,-20.2467
0.3,392.623,263.586,5.85632,28.668,-5.02593,408.837,-20.3492
0.32,393.158,263.387,6.4267,28.5194,-7.43119,-120.263,-20.4608
0.34,393.69,263.187,6.99598,28.464,-2.76586,233.266,-20.5793
0.36,394.22,262.988,7.56165,28.2834,-9.03205,-313.31,-20.7116
0.38,394.746,262.789,8.12426,28.1306,-7.64138,69.5338,-20.8547
0.4,395.27,262.589,8.68483,28.0283,-5.11154,126.492,-21.0034
0.42,395.791,262.388,9.24318,27.9176,-5.53828,-21.3371,-21.1633
0.44,396.309,262.187,9.79874,27.7777,-6.99255,-72.7138,-21.3317
0.46,396.822,261.985,10.3506,27.5928,-9.24436,-112.59,-21.517
0.48,397.334,261.783,10.9006,27.5005,-4.61688,231.374,-21.7086
0.5,397.843,261.579,11.4496,27.4492,-2.56725,102.482,-21.9034
0.52,398.347,261.375,11.9932,27.1822,-13.3458,-538.926,-22.1179
0.54,398.849,261.17,12.5352,27.0977,-4.22754,455.911,-22.3382
0.56,399.348,260.964,13.0749,26.9865,-5.56127,-66.6865,-22.5699
0.58,399.844,260.757,13.6127,26.8896,-4.84408,35.86,-22.8084
0.6,400.338,260.548,14.149,26.8123,-3.86226,49.0906,-23.0502
0.62,400.825,260.339,14.6789,26.4968,-15.7784,-595.804,-23.3191
0.64,401.31,260.129,15.2073,26.4185,-3.91364,593.236,-23.5915
0.66,401.793,259.917,15.7346,26.3695,-2.45074,73.1451,-23.8707
0.68,402.271,259.704,16.2584,26.1881,-9.07015,-330.971,-24.1614
0.7,402.748,259.489,16.781,26.1279,-3.00862,303.077,-24.4579
0.72,403.217,259.274,17.2975,25.8268,-15.0575,-602.445,-24.7752
0.74,403.685,259.056,17.8134,25.7945,-1.61178,672.286,-25.0963
0.76,404.15,258.837,18.3277,25.7173,-3.86135,-112.478,-25.4247
0.78,404.61,258.617,18.8376,25.4911,-11.3116,-372.511,-25.7684
0.8,405.067,258.395,19.3458,25.4104,-4.0353,363.814,-26.1198
0.82,405.518,258.171,19.8489,25.1543,-12.8043,-438.448,-26.4872
0.84,405.968,257.946,20.3522,25.1688,0.726197,676.523,-26.8586
0.86,406.414,257.718,20.8527,25.0219,-7.34712,-403.666,-27.2379
0.88,406.854,257.49,21.3488,24.8091,-10.6378,-164.536,-27.6353
0.9,407.29,257.259,21.8424,24.6758,-6.66634,198.575,-28.0416
0.92,407.723,257.028,22.3326,24.5124,-8.16817,-75.0915,-28.4606
0.94,408.151,256.793,22.8213,24.4353,-3.85358,215.729,-28.8845
0.96,408.577,256.556,23.3085,24.3599,-3.77125,4.11661,-29.3182
0.98,408.997,256.318,23.7907,24.1085,-12.5727,-440.071,-29.7686
1,409.412,256.078,24.2701,23.9703,-6.90696,283.286,-30.2272
1.02,409.823,255.837,24.7473,23.8615,-5.43922,73.3868,-30.6985
1.04,410.23,255.593,25.2218,23.7221,-6.96948,-76.5129,-31.1751
1.06,410.633,255.347,25.6943,23.6247,-4.87349,104.8,-31.6625
1.08,411.032,255.099,26.1631,23.4442,-9.02241,-207.446,-32.1652
1.1,411.425,254.849,26.6293,23.3085,-6.78416,111.913,-32.6755
1.12,411.814,254.597,27.0926,23.1648,-7.18589,-20.0866,-33.1986
1.14,412.199,254.344,27.5534,23.0413,-6.1741,50.5894,-33.7267
1.16,412.58,254.086,28.0132,22.9886,-2.63955,176.728,-34.2652
1.18,412.954,253.828,28.4681,22.7461,-12.1225,-474.147,-34.8182
1.2,413.325,253.568,28.9216,22.6728,-3.66754,422.747,-35.3783
1.22,413.692,253.305,29.3723,22.5368,-6.79907,-156.576,-35.9505
1.24,414.054,253.04,29.821,22.4358,-5.04708,87.5995,-36.527
1.26,414.411,252.772,30.2678,22.3385,-4.86763,8.97236,-37.1123
1.28,414.764,252.503,30.7111,22.1628,-8.78339,-195.788,-37.7111
1.3,415.111,252.231,31.1523,22.0596,-5.16091,181.124,-38.3167
1.32,415.454,251.958,31.5908,21.9259,-6.68444,-76.1764,-38.933
1.34,415.793,251.68,32.0291,21.9142,-0.584358,305.004,-39.5527
1.36,416.127,251.402,32.4642,21.7546,-7.9818,-369.872,-40.1796
1.38,416.457,251.12,32.8981,21.696,-2.92836,252.672,-40.817
1.4,416.783,250.836,33.3301,21.6008,-4.75934,-91.5487,-41.4597
1.42,417.102,250.55,33.7585,21.4228,-8.90128,-207.097,-42.1118
1.44,417.419,250.261,34.1873,21.4401,0.86743,488.436,-42.7666
1.46,417.731,249.969,34.6145,21.357,-4.15617,-251.18,-43.4267
1.48,418.038,249.675,35.0398,21.2663,-4.53706,-19.0446,-44.093
1.5,418.341,249.378,35.4649,21.2547,-0.579877,197.859,-44.7625
1.52,418.639,249.078,35.8873,21.1182,-6.82203,-312.108,-45.4396
1.54,418.934,248.775,36.31,21.1377,0.973299,389.766,-46.1181
1.56,419.225,248.47,36.7315,21.0733,-3.22196,-209.763,-46.7994
1.58,419.511,248.161,37.1525,21.0492,-1.20459,100.868,-47.4834
1.6,419.793,247.85,37.5727,21.0118,-1.86667,-33.104,-48.1686
1.62,420.072,247.535,37.9932,21.0226,0.539375,120.302,-48.8573
1.64,420.346,247.217,38.4127,20.9771,-2.2751,-140.724,-49.5459
1.66,420.616,246.896,38.8321,20.9689,-0.410802,93.2149,-50.2348
1.68,420.882,246.573,39.2514,20.968,-0.0447557,18.3023,-50.9233
