"time","x","y","position","velocity","acceleration","jerk","heading"
0,390.8,271,0,0,0,0,0
0.02,390.972,271,0.17164,8.58198,429.099,21454.9,-0.00519639
0.04,391.143,271,0.343279,8.58198,-1.30617e-05,-21454.9,-0.0103928
0.06,391.316,271,0.515919,8.63198,2.50001,125.001,-0.0155892
0.08,391.488,271,0.687558,8.58198,-2.49993,-249.997,-0.0207855
0.1,391.659,271,0.859198,8.58198,-6.53369e-05,124.993,-0.0259819
0.12,391.886,271,1.08604,11.3423,138.015,6900.76,-0.0342109
0.14,392.299,271,1.49918,20.6567,465.722,16385.3,-0.0527963
0.16,392.712,270.999,1.91231,20.6568,0.00306287,-23285.9,-0.0713816
0.18,393.225,270.999,2.42495,25.6318,248.75,12437.3,-0.114791
0.2,393.757,270.997,2.9573,26.6178,49.2991,-9972.53,-0.163105
0.22,394.383,270.995,3.5835,31.3099,234.609,9265.5,-0.238752
0.24,395.046,270.992,4.24598,33.1238,90.6945,-7195.73,-0.32863
0.26,395.758,270.987,4.95789,35.5954,123.578,1644.16,-0.439819
0.28,396.53,270.981,5.72989,38.6001,150.233,1332.79,-0.592719
0.3,397.356,270.971,6.55596,41.3036,135.175,-752.901,-0.768373
0.32,398.226,270.958,7.42651,43.5274,111.19,-1199.26,-0.995868
0.34,399.145,270.94,8.34566,45.9579,121.525,516.732,-1.26342
0.36,400.111,270.917,9.31152,48.2929,116.75,-238.747,-1.58214
0.38,401.119,270.886,10.3199,50.4193,106.323,-521.335,-1.96081
0.4,402.171,270.846,11.3733,52.6696,112.515,309.571,-2.39411
0.42,403.264,270.796,12.4673,54.7017,101.602,-545.639,-2.92614
0.44,404.395,270.731,13.6004,56.6513,97.4812,-206.034,-3.52981
0.46,405.557,270.654,14.764,58.184,76.6381,-1042.16,-4.23008
0.48,406.753,270.557,15.9646,60.0258,92.0871,772.451,-5.03641
0.5,407.973,270.44,17.1896,61.2528,61.3492,-1536.9,-5.97083
0.52,409.214,270.299,18.4386,62.4493,59.8245,-76.2323,-7.04353
0.54,410.467,270.132,19.7028,63.2126,38.1673,-1082.86,-8.25726
0.56,411.692,269.939,20.9429,62.0001,-60.6244,-4939.59,-9.62988
0.58,412.885,269.722,22.156,60.6561,-67.2001,-328.785,-11.1075
0.6,414.027,269.481,23.3227,58.3362,-115.996,-2439.77,-12.7611
0.62,415.131,269.214,24.4582,56.7765,-77.9843,1900.56,-14.5346
0.64,416.181,268.923,25.5486,54.5178,-112.935,-1747.53,-16.4815
0.66,417.185,268.607,26.6005,52.5956,-96.1091,841.291,-18.5752
0.68,418.135,268.268,27.6096,50.4562,-106.972,-543.133,-20.8342
0.7,419.033,267.905,28.5781,48.4235,-101.638,266.7,-23.2458
0.72,419.876,267.521,29.5041,46.2989,-106.226,-229.434,-25.82
0.74,420.669,267.115,30.3957,44.5819,-85.8495,1018.84,-28.5234
0.76,421.413,266.687,31.2539,42.9118,-83.5045,117.253,-31.3577
0.78,422.112,266.236,32.086,41.6014,-65.523,899.075,-34.2891
0.8,422.773,265.76,32.9004,40.7199,-44.0766,1072.32,-37.2913
0.82,423.4,265.256,33.704,40.18,-26.9903,854.315,-40.3325
0.84,423.998,264.72,34.5079,40.1952,0.755327,1387.28,-43.3755
0.86,424.573,264.147,35.3192,40.5659,18.535,888.984,-46.3864
0.88,425.129,263.532,36.1481,41.4454,43.9779,1272.14,-49.3296
0.9,425.669,262.87,37.0024,42.7142,63.4404,973.123,-52.1804
0.92,426.195,262.158,37.888,44.2802,78.2988,742.923,-54.9081
0.94,426.706,261.392,38.8086,46.0327,87.6273,466.426,-57.5023
0.96,427.203,260.573,39.767,47.9192,94.3232,334.791,-59.9504
0.98,427.686,259.696,40.7679,50.0455,106.316,599.633,-62.2393
1,428.153,258.766,41.8084,52.0219,98.819,-374.84,-64.3773
1.02,428.603,257.782,42.8912,54.1433,106.069,362.5,-66.3534
1.04,429.034,256.751,44.0081,55.8451,85.0918,-1048.86,-68.1979
1.06,429.449,255.667,45.1687,58.0289,109.187,1204.78,-69.8755
1.08,429.842,254.545,46.3579,59.4589,71.504,-1884.17,-71.4447
1.1,430.218,253.375,47.5871,61.4606,100.082,1428.91,-72.8606
1.12,430.574,252.169,48.8435,62.8199,67.968,-1605.71,-74.1748
1.14,430.911,250.929,50.1295,64.2989,73.9467,298.936,-75.3747
1.16,431.231,249.654,51.4437,65.7103,70.5702,-168.826,-76.4664
1.18,431.531,248.354,52.7775,66.6913,49.0493,-1076.05,-77.4795
1.2,431.815,247.02,54.1413,68.1908,74.975,1296.28,-78.3826
1.22,432.083,245.664,55.5235,69.1092,45.9192,-1452.79,-79.2158
1.24,432.336,244.287,56.9243,70.0385,46.4658,27.3295,-79.978
1.26,432.575,242.884,58.3468,71.1244,54.2977,391.594,-80.6552
1.28,432.801,241.465,59.7838,71.8526,36.4108,-894.345,-81.2769
1.3,433.013,240.027,61.238,72.7098,42.8593,322.424,-81.8346
1.32,433.215,238.572,62.7066,73.4297,35.9922,-343.357,-82.3335
1.34,433.407,237.101,64.1904,74.1867,37.8492,92.8535,-82.7793
1.36,433.589,235.615,65.6868,74.8206,31.6984,-307.542,-83.1747
1.38,433.764,234.117,67.1954,75.434,30.6672,-51.5603,-83.5225
1.4,433.931,232.603,68.718,76.1279,34.6968,201.48,-83.821
1.42,434.093,231.08,70.2502,76.6085,24.0317,-533.253,-84.0799
1.44,434.249,229.545,71.7934,77.1614,27.6418,180.504,-84.2976
1.46,434.401,227.997,73.3479,77.7258,28.2235,29.0849,-84.4699
1.48,434.549,226.44,74.9127,78.2394,25.6768,-127.334,-84.6053
1.5,434.696,224.873,76.4867,78.7017,23.1183,-127.926,-84.7043
1.52,434.841,223.296,78.0698,79.1526,22.5432,-28.7547,-84.7678
1.54,434.986,221.71,79.6625,79.633,24.0201,73.844,-84.7946
1.56,435.131,220.114,81.2655,80.1534,26.0206,100.026,-84.7851
1.58,435.277,218.51,82.8757,80.5107,17.8652,-407.771,-84.7445
1.6,435.427,216.897,84.4959,81.0062,24.7724,345.36,-84.6671
1.62,435.58,215.275,86.1249,81.4527,22.3259,-122.325,-84.5563
1.64,435.736,213.644,87.7629,81.9015,22.4394,5.67582,-84.4123
1.66,435.899,212.006,89.409,82.3041,20.1287,-115.534,-84.2356
1.68,436.068,210.36,91.0637,82.7335,21.4714,67.1359,-84.0284
1.7,436.245,208.705,92.7288,83.2557,26.1098,231.917,-83.7799
1.72,436.43,207.041,94.4025,83.6838,21.4036,-235.311,-83.4978
1.74,436.625,205.371,96.0846,84.1074,21.1809,-11.1335,-83.183
1.76,436.831,203.691,97.7763,84.5831,23.7868,130.297,-82.8326
1.78,437.048,202.004,99.4772,85.0478,23.2323,-27.7269,-82.4472
1.8,437.279,200.309,101.188,85.5614,25.6846,122.614,-82.021
1.82,437.524,198.605,102.91,86.0599,24.9212,-38.1666,-81.5593
1.84,437.786,196.894,104.641,86.5612,25.0644,7.16017,-81.0596
1.86,438.065,195.174,106.383,87.0966,26.7705,85.3019,-80.516
1.88,438.362,193.447,108.136,87.6542,27.8824,55.5943,-79.9317
1.9,438.68,191.711,109.9,88.2008,27.3313,-27.5538,-79.3057
1.92,439.019,189.969,111.675,88.7408,26.9982,-16.6539,-78.6362
1.94,439.382,188.219,113.463,89.4042,33.1677,308.474,-77.9191
1.96,439.77,186.461,115.263,90.0092,30.2504,-145.865,-77.1531
1.98,440.185,184.697,117.075,90.6051,29.7957,-22.7335,-76.3445
2,440.63,182.925,118.902,91.3209,35.7898,299.704,-75.4806
2.02,441.105,181.148,120.741,91.992,33.5536,-111.811,-74.5616
2.04,441.613,179.365,122.595,92.6701,33.9073,17.6851,-73.5941
2.06,442.157,177.578,124.463,93.4188,37.4344,176.355,-72.5703
2.08,442.737,175.787,126.346,94.1205,35.0857,-117.435,-71.491
2.1,443.356,173.994,128.242,94.8459,36.2702,59.2275,-70.3552
2.12,444.018,172.2,130.155,95.6148,38.4426,108.619,-69.1622
2.14,444.723,170.405,132.083,96.4364,41.083,132.02,-67.9093
2.16,445.474,168.614,134.025,97.0856,32.4603,-431.137,-66.6011
2.18,446.272,166.827,135.982,97.8584,38.6368,308.825,-65.2379
2.2,447.121,165.045,137.956,98.6885,41.5078,143.549,-63.8118
2.22,448.019,163.276,139.941,99.226,26.8731,-731.732,-62.3402
2.24,448.97,161.517,141.94,99.9633,36.8681,499.746,-60.8136
2.26,449.975,159.773,143.953,100.65,34.3308,-126.865,-59.2386
2.28,451.034,158.051,145.975,101.082,21.6132,-635.879,-57.628
2.3,452.147,156.349,148.008,101.663,29.0229,370.488,-55.9713
2.32,453.313,154.675,150.049,102.038,18.7569,-513.3,-54.2891
2.34,454.533,153.031,152.095,102.334,14.7894,-198.374,-52.5822
2.36,455.803,151.42,154.146,102.56,11.3336,-172.789,-50.8582
2.38,457.124,149.848,156.199,102.648,4.39748,-346.808,-49.1273
2.4,458.49,148.316,158.252,102.644,-0.214859,-230.617,-47.3972
2.42,459.901,146.828,160.303,102.534,-5.48962,-263.738,-45.6758
2.44,461.351,145.386,162.348,102.264,-13.4993,-400.484,-43.9729
2.46,462.839,143.992,164.387,101.932,-16.5914,-154.607,-42.2986
2.48,464.361,142.648,166.417,101.523,-20.4584,-193.347,-40.6532
2.5,465.909,141.356,168.434,100.835,-34.4001,-697.085,-39.0598
2.52,467.484,140.113,170.44,100.302,-26.6333,388.339,-37.5083
2.54,469.079,138.921,172.432,99.576,-36.325,-484.585,-36.0143
2.56,470.69,137.781,174.405,98.6907,-44.2663,-397.065,-34.5857
2.58,472.318,136.688,176.366,98.0372,-32.673,579.663,-33.21
2.6,473.951,135.645,178.303,96.8532,-59.198,-1326.25,-31.9206
2.62,475.591,134.649,180.222,95.9532,-45.0028,709.759,-30.6957
2.64,477.217,133.706,182.102,93.9744,-98.9413,-2696.93,-29.5531
2.66,478.782,132.836,183.892,89.528,-222.318,-6168.84,-28.5373
2.68,480.288,132.034,185.599,85.326,-210.099,610.973,-27.6152
2.7,481.728,131.294,187.218,80.9335,-219.624,-476.279,-26.7999
2.72,483.101,130.612,188.751,76.6514,-214.109,275.782,-26.0757
2.74,484.412,129.98,190.206,72.7883,-193.154,1047.72,-25.4336
2.76,485.653,129.397,191.578,68.5566,-211.583,-921.426,-24.8765
2.78,486.825,128.86,192.867,64.4731,-204.175,370.402,-24.3917
2.8,487.933,128.363,194.081,60.7056,-188.375,789.972,-23.9703
2.82,488.974,127.904,195.219,56.8976,-190.399,-101.163,-23.6102
2.84,489.952,127.48,196.284,53.2535,-182.207,409.6,-23.3006
2.86,490.864,127.09,197.276,49.613,-182.027,8.98803,-23.0459
2.88,491.715,126.73,198.201,46.2126,-170.018,600.432,-22.8258
2.9,492.508,126.398,199.06,42.9578,-162.742,363.79,-22.6448
2.92,493.219,126.103,199.83,38.5153,-222.125,-2969.14,-22.5073
2.94,493.874,125.832,200.539,35.4483,-153.348,3438.85,-22.3905
2.96,494.49,125.579,201.205,33.2737,-108.728,2231.04,-22.2894
2.98,495.008,125.367,201.765,27.9999,-263.69,-7748.15,-22.2301
3,495.497,125.168,202.293,26.4129,-79.3533,9216.86,-22.1757
3.02,495.894,125.006,202.721,21.4097,-250.157,-8540.17,-22.1368
3.04,496.291,124.845,203.15,21.4372,1.37464,12576.6,-22.0979
3.06,496.488,124.765,203.362,10.6135,-541.187,-27128.1,-22.0872
3.08,496.649,124.699,203.536,8.71088,-95.1301,22302.9,-22.0814
3.1,496.812,124.634,203.711,8.75853,2.38263,4875.64,-22.0755
3.12,496.973,124.568,203.886,8.71088,-2.38263,-238.263,-22.0697
3.14,497.135,124.503,204.061,8.75722,2.31718,234.991,-22.0639
