"time","x","y","position","velocity","acceleration","jerk","heading"
0,383.293,268.193,0,0,0,0,-45
0.02,383.415,268.072,0.171827,8.59136,429.568,21478.4,-45.0027
0.04,383.537,267.949,0.345042,8.66076,3.47008,-21304.9,-45.0055
0.06,383.659,267.828,0.51687,8.59136,-3.47008,-347.008,-45.0082
0.08,383.781,267.705,0.690085,8.66076,3.47008,347.008,-45.011
0.1,383.903,267.584,0.861912,8.59136,-3.47008,-347.008,-45.0137
0.12,384.064,267.423,1.08984,11.3962,140.243,7185.67,-45.0182
0.14,384.358,267.129,1.50564,20.7903,469.704,16473,-45.0289
0.16,384.651,266.835,1.92074,20.755,-1.76627,-23573.5,-45.0396
0.18,385.017,266.468,2.43874,25.8999,257.245,12950.6,-45.0624
0.2,385.397,266.088,2.97659,26.8924,49.6278,-10380.9,-45.0877
0.22,385.846,265.637,3.6126,31.8004,245.397,9788.46,-45.1297
0.24,386.321,265.159,4.2859,33.6653,93.2484,-7607.43,-45.1778
0.26,386.832,264.645,5.01109,36.2593,129.697,1822.43,-45.2357
0.28,387.388,264.084,5.80115,39.5033,162.202,1625.26,-45.3186
0.3,387.983,263.48,6.64866,42.3754,143.603,-929.953,-45.4144
0.32,388.615,262.839,7.54877,45.0053,131.496,-605.374,-45.5308
0.34,389.281,262.159,8.50088,47.6058,130.026,-73.4967,-45.6701
0.36,389.984,261.438,9.50767,50.3393,136.672,332.339,-45.8303
0.38,390.72,260.678,10.5656,52.8969,127.882,-439.51,-46.0222
0.4,391.489,259.878,11.6751,55.476,128.956,53.7144,-46.2389
0.42,392.293,259.034,12.8418,58.3357,142.985,701.4,-46.4942
0.44,393.129,258.15,14.0578,60.7997,123.2,-989.231,-46.7806
0.46,393.991,257.227,15.3207,63.1434,117.185,-300.73,-47.1051
0.48,394.883,256.26,16.6365,65.7892,132.289,755.199,-47.4692
0.5,395.801,255.253,17.9992,68.1367,117.376,-745.665,-47.8771
0.52,396.745,254.202,19.4118,70.6296,124.641,363.249,-48.3267
0.54,397.709,253.109,20.8693,72.8722,112.131,-625.499,-48.827
0.56,398.696,251.97,22.3763,75.3506,123.922,589.562,-49.3773
0.58,399.701,250.786,23.9292,77.6455,114.746,-458.836,-49.9764
0.6,400.721,249.558,25.5254,79.8103,108.237,-325.402,-50.6309
0.62,401.757,248.28,27.1708,82.27,122.985,737.362,-51.3417
0.64,402.803,246.953,28.8606,84.4903,111.018,-598.342,-52.1078
0.66,403.859,245.578,30.5948,86.7111,111.041,1.14006,-52.9317
0.68,404.921,244.15,32.3739,88.9562,112.251,60.4997,-53.8129
0.7,405.986,242.668,34.1993,91.2681,115.6,167.459,-54.7497
0.72,407.051,241.132,36.0683,93.4487,109.028,-328.58,-55.7409
0.74,408.116,239.539,37.9847,95.8225,118.687,482.951,-56.7867
0.76,409.177,237.885,39.9492,98.2247,120.112,71.2498,-57.8813
0.78,410.229,236.171,41.9606,100.569,117.222,-144.514,-59.0188
0.8,411.272,234.393,44.0221,103.073,125.169,397.359,-60.193
0.82,412.291,232.57,46.1108,104.436,68.1967,-2848.62,-61.3822
0.84,413.274,230.723,48.2026,104.588,7.60056,-3029.81,-62.5616
0.86,414.221,228.853,50.2984,104.794,10.294,134.671,-63.7224
0.88,415.133,226.958,52.4014,105.148,17.667,368.65,-64.8554
0.9,416.013,225.037,54.5142,105.641,24.644,348.853,-65.9517
0.92,416.861,223.088,56.6403,106.303,33.1132,423.457,-66.9983
0.94,417.68,221.111,58.7801,106.993,34.5054,69.6096,-67.9917
0.96,418.472,219.104,60.9371,107.848,42.7556,412.511,-68.922
0.98,419.239,217.068,63.1136,108.828,48.978,311.119,-69.7757
1,419.984,215.002,65.3099,109.813,49.2465,13.428,-70.5513
1.02,420.71,212.904,67.53,111.008,59.7606,525.701,-71.2383
1.04,421.42,210.773,69.7756,112.28,63.62,192.97,-71.8287
1.06,422.12,208.61,72.049,113.666,69.2877,283.387,-72.3148
1.08,422.811,206.416,74.3495,115.026,67.9906,-64.8565,-72.6943
1.1,423.499,204.189,76.6803,116.543,75.8573,393.336,-72.9577
1.12,424.188,201.927,79.0452,118.243,85.0138,457.828,-73.0932
1.14,424.884,199.634,81.441,119.793,77.4695,-377.215,-73.107
1.16,425.593,197.306,83.8744,121.67,93.8695,819.997,-72.9796
1.18,426.321,194.947,86.3438,123.467,89.8594,-200.504,-72.7129
1.2,427.074,192.555,88.8516,125.39,96.1243,313.243,-72.3043
1.22,427.86,190.129,91.4014,127.489,104.992,443.368,-71.7319
1.24,428.686,187.677,93.9892,129.393,95.177,-490.729,-71.0126
1.26,429.561,185.193,96.6223,131.655,113.124,897.363,-70.1229
1.28,430.492,182.687,99.2963,133.699,102.17,-547.7,-69.0739
1.3,431.489,180.157,102.015,135.935,111.795,481.217,-67.8571
1.32,432.561,177.611,104.777,138.12,109.24,-127.737,-66.4726
1.34,433.714,175.055,107.582,140.235,105.784,-172.811,-64.9279
1.36,434.957,172.496,110.427,142.228,99.6476,-306.803,-63.2294
1.38,436.296,169.943,113.309,144.131,95.1626,-224.248,-61.3849
1.4,437.736,167.408,116.225,145.767,81.7691,-669.675,-59.4162
1.42,439.28,164.9,119.17,147.271,75.2306,-326.926,-57.3331
1.44,440.928,162.432,122.137,148.365,54.6558,-1028.74,-55.1668
1.46,442.678,160.018,125.119,149.092,36.3612,-914.732,-52.9393
1.48,444.528,157.666,128.111,149.614,26.1233,-511.894,-50.6792
1.5,446.47,155.389,131.104,149.63,0.7974,-1266.3,-48.4143
1.52,448.495,153.195,134.09,149.32,-15.4941,-814.573,-46.1731
1.54,450.597,151.089,137.065,148.745,-28.7571,-663.152,-43.9767
1.56,452.737,149.097,139.989,146.197,-127.388,-4931.57,-41.8755
1.58,454.877,147.245,142.819,141.488,-235.451,-5403.15,-39.9054
1.6,457.002,145.525,145.553,136.702,-239.296,-192.249,-38.0768
1.62,459.103,143.93,148.191,131.914,-239.421,-6.23904,-36.3875
1.64,461.17,142.45,150.733,127.072,-242.08,-132.938,-34.8354
1.66,463.193,141.08,153.176,122.164,-245.443,-168.164,-33.4241
1.68,465.17,139.806,155.529,117.633,-226.518,946.274,-32.134
1.7,467.098,138.624,157.79,113.078,-227.744,-61.3313,-30.9643
1.72,468.971,137.524,159.962,108.592,-224.335,170.448,-29.9074
1.74,470.787,136.5,162.047,104.235,-217.823,325.623,-28.9517
1.76,472.542,135.545,164.045,99.8803,-217.742,4.05286,-28.0951
1.78,474.24,134.655,165.962,95.8711,-200.462,863.977,-27.3234
1.8,475.879,133.82,167.802,91.9893,-194.088,318.711,-26.6268
1.82,477.45,133.044,169.553,87.5844,-220.243,-1307.77,-26.0155
1.84,478.965,132.314,171.235,84.0964,-174.403,2292.04,-25.4594
1.86,480.412,131.632,172.835,79.9999,-204.821,-1520.94,-24.9763
1.88,481.804,130.991,174.368,76.6219,-168.901,1796.01,-24.539
1.9,483.125,130.393,175.818,72.4912,-206.538,-1881.81,-24.1621
1.92,484.388,129.83,177.2,69.1441,-167.354,1959.19,-23.8267
1.94,485.592,129.303,178.514,65.6974,-172.337,-249.163,-23.5336
1.96,486.733,128.81,179.757,62.1345,-178.144,-290.372,-23.2763
1.98,487.807,128.35,180.926,58.4581,-183.82,-283.792,-23.0611
2,488.823,127.919,182.029,55.1598,-164.913,945.363,-22.8712
2.02,489.778,127.518,183.066,51.8045,-167.766,-142.659,-22.7125
2.04,490.674,127.144,184.036,48.5328,-163.585,209.041,-22.5766
2.06,491.515,126.797,184.946,45.474,-152.937,532.44,-22.4593
2.08,492.286,126.478,185.781,41.7408,-186.663,-1686.33,-22.3704
2.1,492.996,126.186,186.548,38.3504,-169.518,857.266,-22.2943
2.12,493.653,125.918,187.257,35.4883,-143.107,1320.52,-22.2318
2.14,494.263,125.669,187.916,32.9438,-127.226,794.061,-22.1821
2.16,494.784,125.457,188.479,28.1499,-239.691,-5623.26,-22.1475
2.18,495.287,125.252,189.022,27.1517,-49.9129,9488.92,-22.1154
2.2,495.679,125.093,189.445,21.1383,-300.671,-12537.9,-22.0958
2.22,496.071,124.934,189.869,21.1846,2.31704,15149.4,-22.0762
2.24,496.304,124.839,190.12,12.5822,-430.118,-21621.7,-22.0676
2.26,496.465,124.774,190.294,8.68077,-195.073,11752.2,-22.0641
2.28,496.627,124.708,190.468,8.72843,2.38263,9872.79,-22.0605
2.3,496.788,124.643,190.642,8.68208,-2.31719,-234.991,-22.0569
2.32,496.95,124.577,190.817,8.72712,2.25174,228.446,-22.0534
2.34,497.111,124.512,190.99,8.68208,-2.25174,-225.174,-22.0498
