"time","x","y","position","velocity","acceleration","jerk","heading"
0,361.303,266.332,0,0,0,0,-53.8
0.02,361.405,266.192,0.173217,8.66083,433.042,21652.1,-53.8
0.04,361.508,266.052,0.347024,8.69037,1.47684,-21578.2,-53.8
0.06,361.61,265.913,0.519433,8.62047,-3.49492,-248.588,-53.8
0.08,361.712,265.773,0.69265,8.66083,2.01808,275.65,-53.8
0.1,361.814,265.633,0.865867,8.66083,-8.37552e-11,-100.904,-53.8
0.12,361.95,265.449,1.09467,11.4403,138.972,6948.62,-53.8
0.14,362.197,265.111,1.5133,20.9316,474.567,16779.7,-53.8
0.16,362.443,264.774,1.93056,20.863,-3.43229,-23900,-53.7999
0.18,362.753,264.35,2.45502,26.2228,267.993,13571.3,-53.7998
0.2,363.075,263.91,3.00028,27.2631,52.0137,-10799,-53.7997
0.22,363.457,263.388,3.6472,32.3459,254.14,10106.3,-53.7994
0.24,363.862,262.835,4.33277,34.2783,96.6215,-7875.92,-53.7989
0.26,364.299,262.237,5.07357,37.0402,138.093,2073.57,-53.7983
0.28,364.779,261.582,5.88584,40.6135,178.665,2028.61,-53.7974
0.3,365.294,260.878,6.75849,43.6326,150.958,-1385.36,-53.7958
0.32,365.843,260.127,7.68844,46.4976,143.246,-385.586,-53.7938
0.34,366.429,259.329,8.67859,49.5072,150.479,361.648,-53.791
0.36,367.048,258.481,9.72865,52.5029,149.787,-34.6062,-53.787
0.38,367.704,257.586,10.8382,55.4758,148.644,-57.1524,-53.7819
0.4,368.394,256.644,12.006,58.3933,145.874,-138.488,-53.7754
0.42,369.124,255.647,13.2417,61.785,169.589,1185.73,-53.7663
0.44,369.889,254.604,14.5351,64.6707,144.285,-1265.18,-53.7551
0.46,370.688,253.514,15.8865,67.5674,144.835,27.494,-53.7409
0.48,371.526,252.373,17.3015,70.7523,159.241,720.31,-53.723
0.5,372.399,251.184,18.7771,73.7763,151.2,-402.037,-53.7007
0.52,373.309,249.946,20.3139,76.8397,153.169,98.4273,-53.6732
0.54,374.255,248.659,21.9108,79.8466,150.346,-141.129,-53.6394
0.56,375.241,247.322,23.5721,83.0648,160.913,528.352,-53.5983
0.58,376.263,245.937,25.2934,86.0658,150.047,-543.345,-53.5481
0.6,377.323,244.503,27.0762,89.1391,153.666,180.979,-53.4886
0.62,378.423,243.018,28.9249,92.4383,164.959,564.645,-53.4152
0.64,379.564,241.484,30.8365,95.58,157.088,-393.551,-53.3285
0.66,380.745,239.9,32.812,98.7734,159.666,128.896,-53.2243
0.68,381.968,238.267,34.8523,102.013,161.969,115.176,-53.1013
0.7,383.235,236.585,36.9583,105.301,164.423,122.678,-52.9547
0.72,384.545,234.854,39.1292,108.543,162.114,-115.435,-52.7818
0.74,385.902,233.072,41.3688,111.984,172.034,495.98,-52.5779
0.76,387.31,231.241,43.6792,115.517,176.647,230.642,-52.3365
0.78,388.769,229.361,46.0579,118.936,170.937,-285.482,-52.0549
0.8,390.279,227.434,48.507,122.456,176,253.137,-51.7243
0.82,391.83,225.482,51.0001,124.653,109.846,-3307.68,-51.3432
0.84,393.403,223.531,53.506,125.296,32.1831,-3883.16,-50.9107
0.86,394.999,221.583,56.0244,125.92,31.1692,-50.6988,-50.4246
0.88,396.622,219.637,58.5583,126.694,38.6911,376.097,-49.8785
0.9,398.275,217.697,61.1064,127.407,35.6853,-150.29,-49.2714
0.92,399.959,215.763,63.6709,128.223,40.8,255.733,-48.5982
0.94,401.678,213.838,66.2521,129.061,41.8886,54.4343,-47.8573
0.96,403.434,211.925,68.8492,129.853,39.5981,-114.526,-47.048
0.98,405.23,210.024,71.4642,130.752,44.9645,268.319,-46.1715
