"time","x","y","position","velocity","acceleration","jerk","heading"
0,387.119,271.487,0,0,0,0,-19.8
0.02,387.281,271.428,0.172171,8.60856,430.428,21521.4,-19.8045
0.04,387.443,271.371,0.343979,8.59036,-0.909927,-21566.9,-19.8091
0.06,387.605,271.312,0.51615,8.60856,0.909926,90.9926,-19.8136
0.08,387.766,271.253,0.688295,8.60725,-0.0654501,-48.7688,-19.8182
0.1,387.928,271.196,0.860128,8.59167,-0.779023,-35.6787,-19.8227
0.12,388.142,271.118,1.08693,11.34,137.418,6909.83,-19.83
0.14,388.53,270.978,1.50042,20.6748,466.737,16466,-19.8467
0.16,388.92,270.837,1.91486,20.7218,2.35157,-23219.3,-19.8634
0.18,389.403,270.663,2.42812,25.663,247.063,12235.6,-19.9014
0.2,389.906,270.482,2.96241,26.7145,52.5739,-9724.45,-19.9436
0.22,390.454,270.282,3.5462,29.1895,123.751,3558.83,-20.0059
0.24,391.002,270.082,4.1291,29.1451,-2.22028,-6298.54,-20.0729
0.26,391.546,269.883,4.70871,28.9804,-8.23851,-300.912,-20.1489
0.28,392.087,269.684,5.28455,28.7921,-9.41474,-58.8117,-20.2406
0.3,392.625,269.485,5.85872,28.7086,-4.17508,261.983,-20.34
0.32,393.161,269.286,6.43018,28.573,-6.77669,-130.08,-20.4475
0.34,393.694,269.087,6.99977,28.4792,-4.68999,104.335,-20.5635
0.36,394.224,268.888,7.56518,28.2703,-10.4459,-287.795,-20.6968
0.38,394.75,268.688,8.12857,28.1698,-5.02335,271.127,-20.8369
0.4,395.276,268.487,8.69138,28.1405,-1.46698,177.819,-20.9806
0.42,395.796,268.287,9.24846,27.8539,-14.3293,-643.118,-21.1418
0.44,396.315,268.085,9.80524,27.8387,-0.75875,678.53,-21.3091
0.46,396.829,267.885,10.3573,27.6027,-11.8035,-552.236,-21.4887
0.48,397.342,267.682,10.9088,27.5764,-1.31246,524.551,-21.6745
0.5,397.854,267.477,11.4603,27.5728,-0.180615,56.5922,-21.8634
0.52,398.358,267.274,12.0033,27.1491,-21.1844,-1050.19,-22.079
0.54,398.861,267.07,12.5462,27.1474,-0.087779,1054.83,-22.2976
0.56,399.36,266.863,13.0869,27.0371,-5.51247,-271.235,-22.5219
0.58,399.857,266.656,13.625,26.9027,-6.72226,-60.4897,-22.7594
0.6,400.351,266.448,14.1612,26.8088,-4.69247,101.49,-23.0035
0.62,400.84,266.239,14.6932,26.6015,-10.3666,-283.708,-23.2644
0.64,401.328,266.028,15.2241,26.5466,-2.74438,381.112,-23.529
0.66,401.812,265.816,15.7526,26.4219,-6.23681,-174.621,-23.8007
0.68,402.291,265.603,16.2772,26.2318,-9.50225,-163.272,-24.09
0.7,402.767,265.389,16.7989,26.0851,-7.33539,108.343,-24.3882
0.72,403.24,265.173,17.3188,25.9953,-4.4927,142.135,-24.6961
0.74,403.709,264.956,17.836,25.8612,-6.70426,-110.578,-25.0105
0.76,404.175,264.737,18.3502,25.7078,-7.66929,-48.2514,-25.338
0.78,404.636,264.517,18.8615,25.5644,-7.16995,24.9668,-25.6779
