"time","x","y","position","velocity","acceleration","jerk","heading"
0,383.293,268.193,0,0,0,0,-45
0.02,383.415,268.072,0.171827,8.59136,429.568,21478.4,-45.0027
0.04,383.537,267.949,0.345042,8.66076,3.47008,-21304.9,-45.0055
0.06,383.659,267.828,0.51687,8.59136,-3.47008,-347.008,-45.0082
0.08,383.781,267.705,0.690085,8.66076,3.47008,347.008,-45.011
0.1,383.903,267.584,0.861912,8.59136,-3.47008,-347.008,-45.0137
0.12,384.064,267.423,1.08984,11.3962,140.243,7185.67,-45.0182
0.14,384.358,267.129,1.50564,20.7903,469.704,16473,-45.0289
0.16,384.651,266.835,1.92074,20.755,-1.76627,-23573.5,-45.0396
0.18,385.017,266.468,2.43874,25.8999,257.245,12950.6,-45.0624
0.2,385.397,266.088,2.97659,26.8924,49.6278,-10380.9,-45.0877
0.22,385.814,265.67,3.56671,29.5062,130.688,4053.01,-45.1267
0.24,386.229,265.252,4.15629,29.4789,-1.36611,-6602.71,-45.1678
0.26,386.644,264.835,4.74406,29.3884,-4.52186,-157.787,-45.2131
0.28,387.056,264.419,5.32903,29.2486,-6.99063,-123.439,-45.2691
0.3,387.466,264.004,5.91333,29.2148,-1.69172,264.946,-45.3304
0.32,387.876,263.589,6.49623,29.1454,-3.46885,-88.8563,-45.397
0.34,388.284,263.175,7.07747,29.0619,-4.17791,-35.4534,-45.4673
0.36,388.691,262.762,7.65735,28.9941,-3.38928,39.4319,-45.5455
0.38,389.095,262.349,8.23565,28.9149,-3.95913,-28.4928,-45.6298
0.4,389.498,261.936,8.81244,28.8393,-3.77681,9.11597,-45.7172
0.42,389.9,261.524,9.38832,28.794,-2.26838,75.4217,-45.8108
0.44,390.299,261.112,9.96162,28.6654,-6.43039,-208.101,-45.9089
0.46,390.698,260.701,10.5339,28.6156,-2.48619,197.21,-46.0162
0.48,391.094,260.289,11.1055,28.5763,-1.9695,25.8344,-46.1267
0.5,391.489,259.878,11.6751,28.4833,-4.64752,-133.901,-46.2389
0.52,391.881,259.467,12.2435,28.4194,-3.19702,72.525,-46.3615
0.54,392.273,259.056,12.8112,28.3844,-1.74933,72.3845,-46.4869
0.56,392.661,258.646,13.3761,28.2435,-7.04239,-264.653,-46.6178
0.58,393.049,258.235,13.9414,28.2678,1.2125,412.744,-46.7524
0.6,393.435,257.824,14.5049,28.1757,-4.60362,-290.806,-46.8888
0.62,393.818,257.413,15.0666,28.0851,-4.53094,3.63372,-47.0377
0.64,394.199,257.002,15.6273,28.0339,-2.55783,98.6559,-47.1881
0.66,394.579,256.592,16.1865,27.9607,-3.66224,-55.2207,-47.3415
0.68,394.957,256.18,16.745,27.9218,-1.945,85.8622,-47.5009
0.7,395.333,255.769,17.3027,27.8856,-1.80937,6.78103,-47.6633
0.72,395.707,255.358,17.8583,27.7828,-5.13897,-166.48,-47.8338
0.74,396.079,254.946,18.413,27.7344,-2.42261,135.818,-48.0057
0.76,396.449,254.533,18.9678,27.736,0.0799175,125.126,-48.1806
0.78,396.816,254.121,19.5199,27.6058,-6.50783,-329.387,-48.3632
0.8,397.182,253.708,20.071,27.5589,-2.34422,208.18,-48.5497
0.82,397.545,253.296,20.6205,27.4713,-4.38133,-101.856,-48.7407
0.84,397.907,252.882,21.1702,27.4847,0.671045,252.619,-48.9339
0.86,398.267,252.468,21.7188,27.4293,-2.76911,-172.008,-49.1317
0.88,398.624,252.054,22.2653,27.3283,-5.0504,-114.065,-49.3351
0.9,398.979,251.64,22.8114,27.3023,-1.29922,187.559,-49.5413
0.92,399.331,251.224,23.3558,27.2219,-4.02355,-136.217,-49.7516
0.94,399.682,250.808,23.9004,27.228,0.304272,216.391,-49.9648
0.96,400.03,250.392,24.4429,27.126,-5.09792,-270.11,-50.1838
0.98,400.377,249.976,24.9846,27.0839,-2.10474,149.659,-50.4065
1,400.721,249.558,25.5254,27.043,-2.04438,3.01767,-50.6309
1.02,401.063,249.14,26.066,27.0297,-0.664255,69.0064,-50.8598
1.04,401.403,248.721,26.6054,26.9674,-3.11622,-122.598,-51.0916
1.06,401.739,248.301,27.1428,26.8726,-4.74157,-81.2675,-51.3294
1.08,402.074,247.882,27.6798,26.8503,-1.11372,181.392,-51.5695
1.1,402.406,247.46,28.2168,26.8508,0.0228934,56.8305,-51.8108
1.12,402.737,247.039,28.7519,26.7549,-4.79232,-240.761,-52.0577
1.14,403.065,246.616,29.2868,26.7448,-0.507666,214.233,-52.3067
1.16,403.39,246.193,29.821,26.7065,-1.91473,-70.3532,-52.56
1.18,403.714,245.769,30.3541,26.6566,-2.4957,-29.0486,-52.8155
1.2,404.034,245.344,30.8867,26.6312,-1.2679,61.3901,-53.0721
1.22,404.353,244.919,31.418,26.5639,-3.36554,-104.882,-53.3346
1.24,404.669,244.492,31.9487,26.5335,-1.52034,92.2597,-53.5987
1.26,404.982,244.065,32.479,26.518,-0.774296,37.3023,-53.8656
1.28,405.294,243.637,33.0085,26.4719,-2.30555,-76.5627,-54.1346
1.3,405.603,243.207,33.5375,26.4519,-0.998416,65.3567,-54.4046
1.32,405.909,242.777,34.0655,26.4018,-2.50677,-75.4177,-54.6802
1.34,406.213,242.345,34.5938,26.4125,0.536316,152.154,-54.9568
1.36,406.514,241.913,35.1206,26.3412,-3.56652,-205.142,-55.2354
1.38,406.814,241.48,35.6467,26.303,-1.91104,82.7739,-55.5157
1.4,407.111,241.045,36.1739,26.3594,2.82363,236.734,-55.7968
1.42,407.405,240.61,36.699,26.2549,-5.22488,-402.426,-56.0826
1.44,407.697,240.174,37.223,26.2036,-2.56824,132.832,-56.3691
1.46,407.986,239.736,37.7482,26.2574,2.69305,263.064,-56.6568
1.48,408.274,239.298,38.2727,26.2259,-1.57633,-213.469,-56.9459
1.5,408.558,238.857,38.797,26.2174,-0.425767,57.5279,-57.2358
1.52,408.84,238.417,39.3198,26.1403,-3.85269,-171.346,-57.5286
1.54,409.12,237.975,39.8431,26.1645,1.20668,252.968,-57.8219
1.56,409.397,237.531,40.3663,26.1588,-0.284027,-74.5352,-58.116
1.58,409.673,237.087,40.889,26.1366,-1.10771,-41.1841,-58.411
1.6,409.945,236.641,41.4118,26.1379,0.0651974,58.6454,-58.7064
1.62,410.215,236.194,41.9335,26.0831,-2.74083,-140.302,-59.0033
1.64,410.483,235.746,42.4558,26.116,1.64368,219.226,-59.3003
1.66,410.749,235.296,42.9782,26.1201,0.206787,-71.8449,-59.5977
1.68,411.011,234.845,43.4999,26.0848,-1.76858,-98.7684,-59.8953
1.7,411.272,234.393,44.0223,26.1198,1.75133,175.995,-60.193
1.72,411.531,233.939,44.5449,26.132,0.609945,-57.0691,-60.4907
1.74,411.787,233.483,45.067,26.1043,-1.38508,-99.7511,-60.7882
1.76,412.04,233.027,45.5886,26.0787,-1.27945,5.28137,-61.0854
1.78,412.291,232.57,46.111,26.1231,2.22088,175.016,-61.3822
1.8,412.54,232.11,46.6339,26.1417,0.928397,-64.624,-61.6788
1.82,412.787,231.65,47.1557,26.0928,-2.44497,-168.669,-61.9737
1.84,413.032,231.187,47.6794,26.1847,4.5966,352.079,-62.2681
1.86,413.274,230.723,48.2028,26.1709,-0.689031,-264.282,-62.5616
1.88,413.514,230.258,48.726,26.158,-0.648435,2.02977,-62.8542
1.9,413.752,229.792,49.2488,26.1419,-0.804087,-7.78258,-63.1462
1.92,413.988,229.324,49.7735,26.2317,4.49177,264.793,-63.4347
1.94,414.221,228.853,50.2988,26.2645,1.64163,-142.507,-63.7224
1.96,414.452,228.382,50.8231,26.2191,-2.27187,-195.675,-64.0085
1.98,414.682,227.909,51.3489,26.2874,3.41366,284.277,-64.2929
2,414.909,227.434,51.8754,26.3229,1.77472,-81.9472,-64.5765
2.02,415.133,226.958,52.4018,26.32,-0.142313,-95.8516,-64.8554
2.04,415.357,226.48,52.9295,26.3864,3.31673,172.952,-65.1329
2.06,415.577,226.001,53.4571,26.3818,-0.229365,-177.305,-65.4078
2.08,415.796,225.52,53.9859,26.4379,2.8043,151.683,-65.6803
2.1,416.013,225.037,54.5146,26.4359,-0.0968889,-145.059,-65.9517
2.12,416.228,224.552,55.0454,26.5394,5.17543,263.616,-66.2175
2.14,416.441,224.065,55.5768,26.5698,1.51622,-182.961,-66.4814
2.16,416.652,223.578,56.108,26.5609,-0.441787,-97.9004,-66.7414
2.18,416.861,223.088,56.6407,26.6342,3.66555,205.367,-66.9983
2.2,417.069,222.596,57.1743,26.6804,2.30626,-67.9643,-67.2537
2.22,417.273,222.103,57.7088,26.7238,2.17068,-6.77915,-67.5034
2.24,417.478,221.607,58.2445,26.7875,3.1864,50.7862,-67.7503
2.26,417.68,221.111,58.7806,26.8026,0.755082,-121.566,-67.9917
2.28,417.891,220.586,59.3465,28.297,74.7219,3698.34,-68.2416
2.3,418.108,220.038,59.9354,29.4445,57.3706,-867.563,-68.4989
2.32,418.348,219.423,60.596,33.0297,179.264,6094.68,-68.7803
2.34,418.605,218.755,61.3112,35.762,136.613,-2132.55,-69.0737
2.36,418.878,218.036,62.0804,38.458,134.799,-90.7231,-69.3792
2.38,419.166,217.263,62.9053,41.2449,139.348,227.466,-69.6971
2.4,419.47,216.434,63.789,44.1836,146.933,379.252,-70.0244
2.42,419.79,215.547,64.7313,47.1181,146.728,-10.2493,-70.3553
2.44,420.124,214.601,65.7344,50.1541,151.795,253.368,-70.6881
2.46,420.472,213.599,66.7955,53.0569,145.143,-332.636,-71.0223
2.48,420.834,212.536,67.9188,56.1622,155.263,506.041,-71.3473
2.5,421.21,211.411,69.1047,59.2962,156.699,71.791,-71.6623
2.52,421.601,210.22,70.3583,62.6819,169.285,629.303,-71.9639
2.54,422.006,208.968,71.6737,65.7693,154.373,-745.629,-72.2424
2.56,422.425,207.649,73.0574,69.1829,170.678,815.27,-72.496
2.58,422.858,206.263,74.5096,72.6127,171.489,40.5563,-72.7163
2.6,423.308,204.81,76.0311,76.0751,173.124,81.7235,-72.8936
2.62,423.765,203.317,77.593,78.0922,100.851,-3613.64,-73.0283
2.64,424.226,201.803,79.1754,79.1182,51.3002,-2477.54,-73.097
2.66,424.688,200.277,80.7698,79.7214,30.1592,-1057.05,-73.1174
2.68,425.157,198.735,82.3816,80.5906,43.4646,665.268,-73.0725
2.7,425.632,197.179,84.0085,81.3469,37.8111,-282.675,-72.9684
2.72,426.115,195.609,85.6511,82.1261,38.9605,57.472,-72.8056
2.74,426.61,194.022,87.3134,83.117,49.5473,529.338,-72.5691
2.76,427.115,192.424,88.9895,83.8046,34.3795,-758.391,-72.276
2.78,427.637,190.809,90.6866,84.8551,52.5233,907.191,-71.907
2.8,428.175,189.181,92.4005,85.696,42.0452,-523.904,-71.4711
2.82,428.732,187.542,94.1318,86.5651,43.4552,70.4996,-70.9701
2.84,429.311,185.888,95.8849,87.6541,54.4487,549.676,-70.3853
2.86,429.915,184.224,97.6545,88.4791,41.2511,-659.879,-69.7377
2.88,430.545,182.548,99.4448,89.5158,51.8378,529.333,-69.0119
2.9,431.205,180.864,101.254,90.454,46.9059,-246.594,-68.2097
2.92,431.896,179.172,103.082,91.3934,46.9744,3.42441,-67.3421
2.94,432.621,177.472,104.93,92.4076,50.7073,186.644,-66.3921
2.96,433.384,175.768,106.797,93.3577,47.5076,-159.984,-65.3743
2.98,434.185,174.062,108.681,94.1936,41.7949,-285.636,-64.2889
3,435.027,172.357,110.583,95.1116,45.8964,205.078,-63.1316
3.02,435.912,170.654,112.502,95.9596,42.4013,-174.759,-61.9136
3.04,436.842,168.958,114.437,96.7133,37.6834,-235.895,-60.6365
3.06,437.817,167.27,116.386,97.4536,37.0181,-33.2615,-59.3043
3.08,438.838,165.595,118.347,98.0809,31.3655,-282.632,-57.9228
3.1,439.906,163.938,120.319,98.5997,25.9406,-271.245,-56.5027
3.12,441.02,162.299,122.3,99.029,21.461,-223.98,-55.0472
3.14,442.18,160.685,124.288,99.4055,18.8251,-131.793,-53.5644
3.16,443.384,159.098,126.281,99.6298,11.2188,-380.318,-52.0656
3.18,444.631,157.54,128.276,99.764,6.70731,-225.573,-50.5557
3.2,445.92,156.016,130.271,99.7777,0.683275,-301.202,-49.0452
3.22,447.246,154.528,132.265,99.667,-5.53219,-310.773,-47.54
3.24,448.608,153.078,134.254,99.4868,-9.01202,-173.991,-46.0522
3.26,450.004,151.667,136.239,99.2339,-12.6457,-181.686,-44.5836
3.28,451.429,150.297,138.215,98.7994,-21.7235,-453.887,-43.1439
3.3,452.881,148.969,140.183,98.3947,-20.2349,74.4263,-41.74
3.32,454.358,147.683,142.142,97.9673,-21.3711,-56.8105,-40.3691
3.34,455.855,146.44,144.088,97.2616,-35.2853,-695.709,-39.0502
3.36,457.371,145.238,146.023,96.753,-25.4296,492.787,-37.771
3.38,458.902,144.078,147.943,96.0342,-35.9391,-525.477,-36.5446
3.4,460.447,142.958,149.851,95.3805,-32.685,162.705,-35.3681
3.42,462.003,141.877,151.746,94.739,-32.0727,30.6171,-34.2423
3.44,463.566,140.834,153.626,93.9907,-37.417,-267.216,-33.1736
3.46,465.138,139.827,155.492,93.3322,-32.9243,224.636,-32.1541
3.48,466.714,138.854,157.344,92.6064,-36.2906,-168.314,-31.1918
