"time","x","y","position","velocity","acceleration","jerk","heading"
0,383.293,268.193,0,0,0,0,-45
0.02,383.415,268.072,0.172325,8.61623,430.812,21540.6,-45.0008
0.04,383.538,267.949,0.34609,8.68825,3.60098,-21360.5,-45.0015
0.06,383.66,267.827,0.518414,8.61623,-3.60098,-360.098,-45.0023
0.08,383.783,267.704,0.692179,8.68825,3.60098,360.098,-45.003
0.1,383.905,267.582,0.864504,8.61623,-3.60098,-360.098,-45.0038
0.12,384.066,267.42,1.09324,11.4368,141.029,7231.48,-45.0052
0.14,384.362,267.125,1.51088,20.8819,472.256,16561.4,-45.0089
0.16,384.656,266.83,1.92781,20.8466,-1.76627,-23701.1,-45.0126
0.18,385.026,266.461,2.45002,26.1106,263.201,13248.4,-45.0193
0.2,385.409,266.076,2.99332,27.1647,52.7057,-10524.8,-45.0265
0.22,385.864,265.622,3.63605,32.1368,248.601,9794.75,-45.0401
0.24,386.345,265.14,4.3171,34.0525,95.7882,-7640.63,-45.0559
0.26,386.866,264.618,5.05386,36.8377,139.261,2173.66,-45.075
0.28,387.434,264.049,5.85865,40.2397,170.099,1541.9,-45.0989
0.3,388.043,263.435,6.72319,43.2269,149.356,-1037.18,-45.1296
0.32,388.693,262.783,7.64343,46.012,139.257,-504.957,-45.1663
0.34,389.383,262.089,8.62223,48.94,146.403,357.3,-45.2089
0.36,390.111,261.355,9.65692,51.7347,139.732,-333.522,-45.2595
0.38,390.881,260.578,10.7502,54.663,146.414,334.08,-45.3187
0.4,391.688,259.76,11.8993,57.4577,139.738,-333.774,-45.3859
0.42,392.539,258.897,13.1113,60.5972,156.973,861.739,-45.4645
0.44,393.427,257.992,14.3792,63.3937,139.825,-857.399,-45.5537
0.46,394.352,257.048,15.7011,66.0951,135.069,-237.817,-45.6527
0.48,395.317,256.059,17.0822,69.0563,148.063,649.725,-45.766
0.5,396.318,255.029,18.5191,71.8437,139.369,-434.703,-45.8907
0.52,397.356,253.955,20.0129,74.6935,142.488,155.931,-46.0302
0.54,398.43,252.839,21.5613,77.4193,136.288,-309.984,-46.1833
0.56,399.541,251.678,23.1685,80.3596,147.016,536.413,-46.3525
0.58,400.686,250.474,24.8298,83.066,135.319,-584.867,-46.537
0.6,401.864,249.227,26.5451,85.7641,134.907,-20.6066,-46.7375
0.62,403.077,247.933,28.3188,88.6863,146.111,560.222,-46.9561
0.64,404.323,246.594,30.1479,91.4517,138.266,-392.264,-47.1913
0.66,405.6,245.208,32.032,94.208,137.816,-22.5036,-47.4443
0.68,406.908,243.778,33.9708,96.9399,136.596,-61.0108,-47.7143
0.7,408.247,242.298,35.9658,99.7484,140.423,191.371,-48.0015
0.72,409.614,240.771,38.0153,102.475,136.338,-204.257,-48.3044
0.74,411.01,239.195,40.1217,105.321,142.271,296.656,-48.6224
0.76,412.436,237.566,42.2866,108.244,146.164,194.617,-48.953
0.78,413.89,235.887,44.5072,111.033,139.435,-336.446,-49.2931
0.8,415.37,234.156,46.785,113.888,142.759,166.194,-49.6387
0.82,416.862,232.39,49.0962,115.562,83.7097,-2952.44,-49.9801
0.84,418.345,230.614,51.4103,115.703,7.05561,-3832.71,-50.3071
0.86,419.822,228.825,53.7302,115.998,14.7594,385.189,-50.6136
0.88,421.294,227.022,56.0574,116.358,17.9851,161.287,-50.892
0.9,422.764,225.206,58.3943,116.846,24.3949,320.491,-51.1346
0.92,424.234,223.375,60.7426,117.416,28.5266,206.582,-51.3317
0.94,425.706,221.529,63.1037,118.053,31.8105,164.195,-51.4784
0.96,427.186,219.668,65.4816,118.896,42.1534,517.144,-51.5649
0.98,428.674,217.792,67.8761,119.724,41.407,-37.3208,-51.584
1,430.175,215.901,70.2898,120.688,48.2195,340.628,-51.5318
1.02,431.692,213.995,72.7255,121.78,54.6177,319.91,-51.3973
1.04,433.226,212.079,75.1807,122.763,49.1475,-273.511,-51.1847
1.06,434.784,210.153,77.6575,123.837,53.6836,226.803,-50.8908
1.08,436.366,208.219,80.1556,124.908,53.542,-7.07848,-50.5179
1.1,437.973,206.284,82.6717,125.802,44.7104,-441.579,-50.0729
1.12,439.608,204.347,85.2065,126.742,47.0158,115.268,-49.5577
1.14,441.272,202.414,87.7565,127.5,37.8952,-456.029,-48.9856
1.16,442.963,200.489,90.3191,128.13,31.4833,-320.594,-48.3644
1.18,444.684,198.577,92.8915,128.619,24.4502,-351.656,-47.7049
1.2,446.431,196.679,95.4716,129.006,19.3362,-255.703,-47.019
1.22,448.205,194.799,98.056,129.218,10.6033,-436.643,-46.3157
1.24,450.002,192.94,100.641,129.265,2.35149,-412.59,-45.6062
1.26,451.822,191.105,103.226,129.249,-0.794631,-157.306,-44.8994
1.28,453.662,189.293,105.809,129.118,-6.55075,-287.806,-44.2028
1.3,455.52,187.506,108.386,128.892,-11.3118,-238.051,-43.5223
1.32,457.387,185.754,110.947,128.013,-43.9325,-1631.04,-42.8685
1.34,459.226,184.066,113.443,124.801,-160.624,-5834.6,-42.253
1.36,461.03,182.444,115.869,121.298,-175.131,-725.314,-41.6795
1.38,462.795,180.888,118.222,117.641,-182.843,-385.634,-41.1496
1.4,464.52,179.393,120.504,114.136,-175.234,380.493,-40.6593
1.42,466.204,177.958,122.717,110.656,-174.003,61.5177,-40.2098
1.44,467.845,176.58,124.86,107.126,-176.525,-126.103,-39.7963
1.46,469.443,175.258,126.934,103.693,-171.649,243.798,-39.4196
1.48,470.996,173.99,128.939,100.242,-172.528,-43.9331,-39.075
1.5,472.504,172.773,130.876,96.8913,-167.55,248.907,-38.7624
1.52,473.965,171.605,132.747,93.5188,-168.625,-53.7493,-38.4777
1.54,475.377,170.489,134.547,90.0263,-174.625,-300.003,-38.2219
1.56,476.742,169.418,136.282,86.7186,-165.387,461.884,-37.9905
1.58,478.061,168.392,137.953,83.5826,-156.802,429.265,-37.7812
1.6,479.329,167.413,139.555,80.0698,-175.639,-941.877,-37.5954
1.62,480.551,166.474,141.096,77.0507,-150.953,1234.34,-37.4269
1.64,481.72,165.582,142.567,73.5606,-174.507,-1177.71,-37.2796
1.66,482.845,164.728,143.979,70.6187,-147.093,1370.71,-37.1461
1.68,483.917,163.917,145.323,67.1936,-171.255,-1208.1,-37.0305
1.7,484.94,163.148,146.603,63.9666,-161.354,495.009,-36.9284
1.72,485.915,162.416,147.822,60.9594,-150.357,549.894,-36.8383
1.74,486.841,161.724,148.978,57.8159,-157.177,-341.048,-36.7607
1.76,487.717,161.069,150.072,54.685,-156.545,31.6379,-36.6931
1.78,488.544,160.454,151.103,51.5423,-157.135,-29.5239,-36.6349
1.8,489.319,159.878,152.069,48.2974,-162.244,-255.445,-36.587
1.82,490.044,159.34,152.971,45.106,-159.568,133.8,-36.5461
1.84,490.719,158.841,153.811,41.9939,-155.608,197.982,-36.5115
1.86,491.347,158.377,154.592,39.05,-147.192,420.81,-36.4833
1.88,491.932,157.943,155.32,36.4003,-132.485,735.371,-36.4604
1.9,492.456,157.556,155.971,32.5539,-192.321,-2991.81,-36.4426
1.92,492.932,157.206,156.562,29.555,-149.946,2118.75,-36.4278
1.94,493.372,156.88,157.11,27.4042,-107.538,2120.42,-36.4153
1.96,493.737,156.612,157.562,22.6305,-238.688,-6557.51,-36.4077
1.98,494.074,156.363,157.982,20.9578,-83.6309,7752.85,-36.4018
2,494.341,156.165,158.314,16.6066,-217.563,-6696.59,-36.3975
2.02,494.482,156.063,158.487,8.68177,-396.241,-8933.9,-36.3959
2.04,494.621,155.96,158.661,8.67109,-0.53433,19785.3,-36.3943
2.06,494.761,155.856,158.835,8.71131,2.01119,127.276,-36.3927
2.08,494.901,155.753,159.008,8.67109,-2.01119,-201.119,-36.3911
2.1,495.04,155.651,159.181,8.64141,-1.48373,26.3728,-36.3895
