"time","x","y","position","velocity","acceleration","jerk","heading"
0,493.661,6.9482,0,0,0,0,-180
0.02,493.47,6.9482,0.190733,9.53665,476.833,23841.6,179.997
0.04,493.281,6.9482,0.380466,9.48665,-2.5,-23966.6,179.994
0.06,493.09,6.9482,0.571199,9.53665,2.5,250,179.991
0.08,492.899,6.9482,0.761932,9.53665,-1.50058e-08,-125,179.988
0.1,492.708,6.9483,0.952665,9.53665,6.5743e-05,0.0032879,179.985
0.12,492.32,6.9484,1.34084,19.4088,493.609,24680.4,179.972
0.14,491.858,6.9486,1.803,23.1077,184.944,-15433.3,179.955
0.16,491.318,6.94911,2.34335,27.0177,195.498,527.736,179.929
0.18,490.712,6.94992,2.94915,30.2898,163.609,-1594.44,179.893
0.2,490.005,6.95156,3.65634,35.3598,253.499,4494.47,179.839
0.22,489.235,6.95412,4.42594,38.4799,156.001,-4874.87,179.767
0.24,488.39,6.95813,5.27141,42.2733,189.674,1683.61,179.671
0.26,487.463,6.96434,6.19821,46.3404,203.353,683.977,179.545
0.28,486.452,6.97371,7.2086,50.5191,208.934,279.064,179.384
0.3,485.358,6.98723,8.30328,54.7341,210.751,90.8383,179.181
0.32,484.179,7.00655,9.48249,58.9607,211.33,28.9338,178.927
0.34,482.911,7.03365,10.7504,63.3975,221.842,525.619,178.605
0.36,481.556,7.07091,12.1057,67.7629,218.271,-178.58,178.213
0.38,480.115,7.1215,13.5483,72.1317,218.44,8.46794,177.739
0.4,478.563,7.19044,15.1011,77.6398,275.401,2848.08,177.148
0.42,476.918,7.28229,16.7486,82.3753,236.779,-1931.12,176.435
0.44,475.157,7.40495,18.5139,88.2626,294.36,2879.06,175.553
0.46,473.29,7.56675,20.3882,93.7161,272.676,-1084.22,174.5
0.48,471.293,7.78081,22.3963,100.405,334.452,3088.79,173.213
0.5,469.171,8.06143,24.5378,107.072,333.364,-54.3696,171.669
0.52,466.914,8.42779,26.8235,114.288,360.786,1371.09,169.827
0.54,464.519,8.90344,29.2656,122.103,390.754,1498.39,167.639
0.56,461.995,9.51362,31.8621,129.826,386.129,-231.246,165.113
0.58,459.354,10.2855,34.6141,137.601,388.758,131.44,162.249
0.6,456.625,11.2411,37.5049,144.538,346.854,-2095.19,159.112
0.62,453.855,12.3911,40.5044,149.977,271.941,-3745.67,155.818
0.64,451.089,13.7314,43.5783,153.694,185.87,-4303.52,152.515
0.66,448.377,15.2393,46.6812,155.144,72.473,-5669.85,149.393
0.68,445.758,16.8793,49.7716,154.523,-31.0439,-5175.85,146.616
0.7,443.239,18.6189,52.8329,153.066,-72.8448,-2090.04,144.25
0.72,440.813,20.4319,55.861,151.401,-83.265,-521.012,142.319
0.74,438.478,22.2858,58.8424,149.074,-116.327,-1653.08,140.872
0.76,436.209,24.1681,61.7905,147.403,-83.55,1638.83,139.852
0.78,433.981,26.0717,64.7211,146.528,-43.7322,1990.89,139.206
0.8,431.772,27.9917,67.6481,146.351,-8.8577,1743.72,138.868
0.82,429.566,29.9219,70.5789,146.541,9.50966,918.368,138.806
0.84,427.345,31.8618,73.5281,147.457,45.7631,1812.67,138.967
0.86,425.098,33.8062,76.4996,148.579,56.1134,517.513,139.329
0.88,422.815,35.7504,79.498,149.917,66.9179,540.224,139.874
0.9,420.483,37.6941,82.5343,151.814,94.8502,1396.62,140.558
0.92,418.137,39.593,85.552,150.889,-46.2917,-7057.1,141.529
0.94,415.845,41.3768,88.4563,145.211,-283.884,-11879.6,142.748
0.96,413.603,43.0414,91.2494,139.658,-277.625,312.987,144.129
