"time","x","y","position","velocity","acceleration","jerk","heading"
0,378.365,99.4641,0,0,0,0,-67.932
0.02,378.435,99.2892,0.188584,9.42921,471.46,23573,-67.9369
0.04,378.507,99.1143,0.377545,9.44803,0.940952,-23526,-67.9418
0.06,378.577,98.9394,0.566129,9.42921,-0.940953,-94.0952,-67.9467
0.08,378.648,98.7656,0.753762,9.38164,-2.37862,-71.8833,-67.9517
0.1,378.718,98.5907,0.942346,9.42921,2.37862,237.862,-67.9566
0.12,378.862,98.2361,1.32491,19.128,484.94,24128.1,-67.9717
0.14,379.032,97.8164,1.77782,22.6458,175.89,-15452.5,-67.9907
0.16,379.229,97.3287,2.30381,26.2992,182.672,339.114,-68.023
0.18,379.448,96.7845,2.89042,29.3309,151.581,-1554.54,-68.0663
0.2,379.701,96.1556,3.56833,33.8953,228.221,3831.99,-68.1327
0.22,379.974,95.4755,4.30109,36.6382,137.143,-4553.88,-68.2117
0.24,380.269,94.7346,5.09857,39.8739,161.788,1232.22,-68.3097
0.26,380.589,93.9311,5.96326,43.2343,168.021,311.649,-68.4393
0.28,380.93,93.0617,6.89736,46.7051,173.54,275.99,-68.5881
0.3,381.294,92.1289,7.89879,50.0713,168.308,-261.633,-68.7662
0.32,381.679,91.1329,8.96655,53.3879,165.832,-123.783,-68.9709
0.34,382.084,90.0744,10.0999,56.6674,163.975,-92.8635,-69.2
0.36,382.507,88.9547,11.2969,59.8495,159.104,-243.559,-69.4548
0.38,382.946,87.7737,12.5567,62.9902,157.034,-103.48,-69.7295
0.4,383.406,86.5191,13.893,66.8144,191.211,1708.86,-70.0244
0.42,383.88,85.2032,15.2915,69.9267,155.614,-1779.87,-70.3303
0.44,384.372,83.8144,16.765,73.677,187.516,1595.12,-70.6429
0.46,384.88,82.3586,18.3067,77.083,170.3,-860.822,-70.9517
0.48,385.404,80.8246,19.9279,81.0603,198.864,1428.21,-71.2484
0.5,385.946,79.2151,21.6262,84.9132,192.644,-310.989,-71.5192
0.52,386.506,77.5259,23.4059,88.9861,203.648,550.197,-71.7474
0.54,387.088,75.7532,25.2717,93.2879,215.089,572.041,-71.9189
0.56,387.693,73.8926,27.2281,97.823,226.753,583.194,-72.0139
0.58,388.328,71.9366,29.2844,102.816,249.663,1145.48,-71.9961
0.6,388.998,69.8815,31.4462,108.087,263.523,693.001,-71.8433
0.62,389.712,67.7216,33.7209,113.737,282.524,950.083,-71.5206
0.64,390.481,65.4506,36.1186,119.884,307.361,1241.83,-70.9851
0.66,391.324,63.0547,38.6587,127.004,355.975,2430.72,-70.1673
0.68,392.264,60.5254,41.3569,134.909,395.238,1963.12,-68.998
0.7,393.329,57.8573,44.2295,143.632,436.176,2046.9,-67.4038
0.72,394.562,55.0356,47.3088,153.966,516.673,4024.85,-65.2633
0.74,395.987,52.1212,50.553,162.207,412.069,-5230.19,-62.5102
0.76,397.601,49.2209,53.8721,165.955,187.423,-11232.3,-59.1677
0.78,399.43,46.3736,57.2564,169.217,163.102,-1216.08,-55.2642
0.8,401.502,43.6167,60.705,172.427,160.477,-131.217,-50.8003
0.82,403.807,41.0187,64.1782,173.664,61.8711,-4930.32,-45.9428
0.84,406.321,38.64,67.6394,173.06,-30.2167,-4604.39,-40.8427
0.86,408.983,36.5388,71.0308,169.569,-174.568,-7217.55,-35.7262
0.88,411.719,34.7447,74.3023,163.572,-299.827,-6262.96,-30.8074
0.9,414.451,33.2605,77.4114,155.458,-405.692,-5293.25,-26.2594
0.92,417.12,32.0619,80.3375,146.305,-457.692,-2600,-22.1691
0.94,419.687,31.1107,83.0751,136.878,-471.345,-682.654,-18.5626
0.96,422.11,30.3706,85.608,126.647,-511.533,-2009.42,-15.4832
0.98,424.397,29.7954,87.9666,117.928,-435.948,3779.26,-12.8267
1,426.542,29.3527,90.1566,109.5,-421.399,727.462,-10.5789
1.02,428.546,29.014,92.1892,101.631,-393.434,1398.24,-8.66845
1.04,430.412,28.757,94.0732,94.1995,-371.592,1092.13,-7.0762
1.06,432.154,28.5627,95.8252,87.6025,-329.851,2087.03,-5.7244
1.08,433.778,28.4169,97.4558,81.5276,-303.744,1305.33,-4.59839
1.1,435.277,28.3093,98.9587,75.1444,-319.161,-770.846,-3.66271
1.12,436.668,28.2303,100.352,69.6768,-273.379,2289.09,-2.89083
1.14,437.959,28.173,101.645,64.6204,-252.822,1027.85,-2.2471
1.16,439.149,28.1322,102.835,59.5176,-255.139,-115.806,-1.72435
1.18,440.24,28.1038,103.927,54.5794,-246.91,411.416,-1.30587
1.2,441.241,28.0844,104.928,50.06,-225.967,1047.16,-0.96198
1.22,442.15,28.0716,105.836,45.4334,-231.331,-268.222,-0.697659
1.24,442.977,28.0633,106.664,41.356,-203.868,1373.15,-0.496789
1.26,443.725,28.0581,107.412,37.4091,-197.348,326.038,-0.332412
1.28,444.362,28.0552,108.049,31.8629,-277.307,-3997.99,-0.229065
1.3,444.953,28.0534,108.64,29.5301,-116.641,8033.35,-0.144758
1.32,445.422,28.0527,109.109,23.4853,-302.244,-9280.16,-0.100949
1.34,445.889,28.0523,109.576,23.333,-7.61427,14731.5,-0.0573256
1.36,446.081,28.0521,109.768,9.62386,-685.455,-33892.1,-0.0471878
1.38,446.274,28.052,109.961,9.62386,-0.000136355,34272.8,-0.0370499
1.4,446.465,28.052,110.152,9.57386,-2.50013,-125,-0.0269121
1.42,446.658,28.052,110.345,9.62386,2.5,250.006,-0.0167743
1.44,446.85,28.052,110.537,9.62386,1.25338e-05,-124.999,-0.00663648
