"time","x","y","position","velocity","acceleration","jerk","heading"
0,493.661,20.9482,0,0,180,0,-180
0.02,493.471,20.9482,0.189737,3.6,180,0,179.998
0.04,493.282,20.9482,0.379473,7.2,180,0,179.997
0.06,493.092,20.9482,0.56921,10.8,180,0,179.995
0.08,492.902,20.9482,0.758947,14.4,180,0,179.993
0.1,492.712,20.9482,0.948683,18,180,0,179.991
0.12,492.327,20.9483,1.33418,21.6,180,0,179.983
0.14,491.869,20.9484,1.79224,25.2,180,0,179.973
0.16,491.335,20.9487,2.3262,28.8,180,0,179.957
0.18,490.738,20.9492,2.92317,32.4,180,0,179.937
0.2,490.044,20.9501,3.61697,36,180,0,179.905
0.22,489.292,20.9516,4.36898,39.6,180,0,179.864
0.24,488.47,20.9539,5.19104,43.2,180,0,179.809
0.26,487.574,20.9574,6.08706,46.8,180,0,179.739
0.28,486.603,20.9625,7.05782,50.4,180,0,179.651
0.3,485.558,20.9698,8.10271,54,180,0,179.543
0.32,484.441,20.9799,9.22053,57.6,140.305,0,179.41
0.34,483.261,20.9936,10.4,60,2.08221e-07,0,179.25
0.36,482.061,21.0111,11.6,60,0,0,179.068
0.38,480.861,21.0326,12.8,60,0,0,178.87
0.4,479.662,21.0585,14,60,0,0,178.649
0.42,478.462,21.0892,15.2,60,0,0,178.405
0.44,477.263,21.1253,16.4,60,0,0,178.143
0.46,476.063,21.167,17.6,60,0,0,177.86
0.48,474.864,21.2149,18.8,60,0,0,177.556
0.5,473.666,21.2694,20,60,0,0,177.228
0.52,472.467,21.331,21.2,60,0,0,176.877
0.54,471.269,21.4001,22.4,60,0,0,176.504
0.56,470.072,21.4774,23.6,60,0,0,176.108
0.58,468.875,21.5631,24.8,60,0,0,175.686
0.6,467.679,21.6579,26,60,0,0,175.24
0.62,466.483,21.7623,27.2,60,0,0,174.766
0.64,465.289,21.8768,28.4,60,0,0,174.267
0.66,464.095,22.0021,29.6,60,0,0,173.742
0.68,462.903,22.1385,30.8,60,0,0,173.187
0.7,461.712,22.2868,32,60,0,0,172.604
0.72,460.523,22.4476,33.2,60,0,0,171.988
0.74,459.336,22.6213,34.4,60,0,0,171.343
0.76,458.15,22.8088,35.6,60,0,0,170.668
0.78,456.967,23.0105,36.8,60,0,0,169.963
0.8,455.787,23.2272,38,60,0,0,169.225
0.82,454.61,23.4594,39.2,60,0,0,168.448
0.84,453.436,23.7079,40.4,60,0,0,167.638
0.86,452.266,23.9732,41.6,60,0,0,166.794
0.88,451.099,24.2561,42.8,60,0,0,165.917
0.9,449.938,24.5572,44,60,0,0,165.006
0.92,448.781,24.8771,45.2,60,0,0,164.055
0.94,447.63,25.2165,46.4,60,0,0,163.071
0.96,446.485,25.5759,47.6,60,0,0,162.053
0.98,445.347,25.956,48.8,60,0,0,161.001
1,444.216,26.3573,50,60,0,0,159.917
1.02,443.093,26.7802,51.2,60,0,0,158.797
1.04,441.979,27.2253,52.4,60,0,0,157.647
