"time","x","y","position","velocity","acceleration","jerk","heading"
0,535.651,47.1677,0,0,0,0,-153.4
0.02,535.624,47.1542,0.0301869,1.50935,75.4673,3773.36,-153.4
0.04,535.543,47.1139,0.120658,4.52357,150.711,3762.21,-153.4
0.06,535.409,47.0468,0.27052,7.49307,148.475,-111.844,-153.4
0.08,535.223,46.9528,0.479599,10.454,148.046,-21.4431,-153.399
0.1,534.981,46.8319,0.750119,13.526,153.6,277.709,-153.399
0.12,534.686,46.6842,1.08003,16.4955,148.475,-256.243,-153.399
0.14,534.337,46.5096,1.47005,19.5011,150.28,90.2537,-153.398
0.16,533.935,46.3082,1.91946,22.4706,148.475,-90.2352,-153.397
0.18,533.48,46.0802,2.4289,25.4717,150.056,79.0368,-153.395
0.2,532.97,45.8251,2.9987,28.4904,150.935,43.9233,-153.393
0.22,532.408,45.5433,3.62768,31.4491,147.933,-150.087,-153.39
0.24,531.792,45.2346,4.31673,34.4524,150.168,111.76,-153.386
0.26,531.123,44.8992,5.06495,37.4111,147.933,-111.75,-153.381
0.28,530.4,44.537,5.87324,40.4144,150.168,111.746,-153.375
0.3,529.624,44.1477,6.74195,43.4354,151.047,43.9294,-153.369
0.32,528.795,43.7318,7.66957,46.3809,147.279,-188.393,-153.361
0.34,527.912,43.2889,8.6573,49.3865,150.28,150.064,-153.352
0.36,526.975,42.819,9.70545,52.4075,151.047,38.3296,-153.343
0.38,525.985,42.3222,10.8126,55.3575,147.503,-177.17,-153.332
0.4,524.943,41.7982,11.9793,58.336,148.925,71.085,-153.321
0.42,523.847,41.2473,13.2062,61.3416,150.28,67.7451,-153.309
0.44,522.696,40.669,14.4938,64.3801,151.926,82.2905,-153.298
0.46,521.493,40.0636,15.8407,67.3456,148.271,-182.735,-153.286
0.48,520.236,39.4309,17.2476,70.348,150.122,92.5741,-153.276
0.5,518.926,38.7707,18.7154,73.3865,151.926,90.1715,-153.267
0.52,517.561,38.0832,20.2431,76.389,150.123,-90.1565,-153.26
0.54,516.142,37.3681,21.8324,79.4645,153.777,182.71,-153.257
0.56,514.667,36.6254,23.4834,82.5486,154.206,21.4768,-153.259
0.58,513.139,35.8551,25.1953,85.5967,152.403,-90.1567,-153.267
0.6,511.554,35.0572,26.9696,88.7134,155.833,171.467,-153.283
0.62,509.912,34.2315,28.8071,91.8756,158.114,114.06,-153.311
0.64,508.214,33.3784,30.7077,95.0289,157.665,-22.4157,-153.351
0.66,506.458,32.4979,32.6724,98.2343,160.267,130.07,-153.408
0.68,504.641,31.5902,34.7028,101.523,164.453,209.297,-153.486
0.7,502.764,30.6557,36.7997,104.845,166.075,81.1022,-153.589
0.72,500.823,29.6947,38.9653,108.279,171.687,280.603,-153.724
0.74,498.818,28.708,41.2005,111.76,174.091,120.2,-153.897
0.76,496.744,27.6966,43.5076,115.353,179.633,277.125,-154.116
0.78,494.599,26.6619,45.8892,119.083,186.494,343.016,-154.388
0.8,492.38,25.6057,48.3472,122.897,190.68,209.295,-154.724
0.82,490.08,24.5296,50.8863,126.958,203.094,620.698,-155.141
0.84,487.697,23.4376,53.5072,131.042,204.162,53.4007,-155.643
0.86,485.223,22.333,56.2167,135.474,221.631,873.477,-156.25
0.88,482.656,21.2216,59.0144,139.888,220.678,-47.6765,-156.968
0.9,479.99,20.1102,61.9026,144.409,226.054,268.809,-157.803
0.92,477.218,19.0059,64.886,149.168,237.97,595.79,-158.771
