"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,11.4319,0,0,0,0,180
0.02,425.294,11.4319,0.173524,8.67618,433.809,21690.4,179.998
0.04,425.121,11.4319,0.347047,8.67618,-1.5584e-09,-21690.4,179.996
0.06,424.947,11.4319,0.520571,8.67618,-3.25882e-09,-8.50209e-08,179.994
0.08,424.774,11.4319,0.694094,8.67618,-4.67528e-09,-7.08233e-08,179.992
0.1,424.599,11.432,0.868618,8.72618,2.50007,125.004,179.99
0.12,424.37,11.432,1.09793,11.4654,136.963,6723.17,179.985
0.14,423.949,11.4321,1.51933,21.0702,480.236,17163.6,179.972
0.16,423.526,11.4324,1.942,21.1333,3.15474,-23854.1,179.958
0.18,422.995,11.4328,2.47254,26.5273,269.7,13327.2,179.933
0.2,422.443,11.4336,3.02487,27.6165,54.4646,-10761.8,179.905
0.22,421.785,11.4349,3.68292,32.9022,264.283,10490.9,179.859
0.24,421.085,11.4369,4.38332,35.0201,105.894,-7919.45,179.804
0.26,420.326,11.4399,5.14213,37.9404,146.016,2006.11,179.736
0.28,419.492,11.4443,5.97618,41.7025,188.104,2104.41,179.648
0.3,418.59,11.4506,6.87773,45.0779,168.769,-966.752,179.539
0.32,417.626,11.4594,7.84233,48.2298,157.597,-558.598,179.407
0.34,416.595,11.4714,8.87276,51.5216,164.587,349.485,179.249
0.36,415.498,11.4874,9.97009,54.8665,167.247,133,179.061
0.38,414.331,11.5087,11.1374,58.3675,175.052,390.251,178.835
0.4,413.095,11.5365,12.3733,61.7943,171.337,-185.762,178.573
0.42,411.782,11.5725,13.6872,65.6918,194.875,1176.92,178.266
0.44,410.399,11.6184,15.0713,69.2086,175.841,-951.689,177.909
0.46,408.947,11.6763,16.5242,72.6419,171.664,-208.885,177.505
0.48,407.415,11.7491,18.0583,76.7054,203.176,1575.62,177.037
0.5,405.81,11.8392,19.665,80.3378,181.621,-1077.74,176.512
0.52,404.132,11.9498,21.3475,84.1208,189.146,376.238,175.931
0.54,402.381,12.0841,23.1029,87.7709,182.508,-331.895,175.294
0.56,400.56,12.2447,24.931,91.405,181.706,-40.1335,174.619
0.58,398.681,12.4334,26.8196,94.4333,151.412,-1514.66,173.931
0.6,396.751,12.6501,28.762,97.1179,134.232,-859.04,173.269
0.62,394.814,12.8893,30.7137,97.5839,23.2971,-5546.73,172.688
0.64,392.913,13.1416,32.6311,95.8735,-85.5181,-5440.76,172.238
0.66,391.058,13.4,34.5039,93.6369,-111.829,-1315.55,171.961
0.68,389.247,13.6587,36.3335,91.4833,-107.683,207.306,171.848
0.7,387.483,13.9111,38.1156,89.1044,-118.942,-562.945,171.917
0.72,385.763,14.1526,39.8525,86.8447,-112.984,297.912,172.156
0.74,384.072,14.3808,41.5587,85.3096,-76.757,1811.33,172.515
0.76,382.407,14.5931,43.2374,83.936,-68.6802,403.837,172.98
0.78,380.76,14.7885,44.8956,82.908,-51.3996,864.031,173.52
0.8,379.124,14.9659,46.5411,82.2754,-31.6295,988.506,174.112
0.82,377.496,15.1252,48.1773,81.8089,-23.3282,415.064,174.736
0.84,375.87,15.2657,49.8094,81.6047,-10.2073,656.045,175.38
0.86,374.247,15.3877,51.437,81.379,-11.2864,-53.9558,176.035
0.88,372.623,15.4908,53.0643,81.3654,-0.677751,530.434,176.697
0.9,371,15.5751,54.6896,81.2662,-4.95921,-214.073,177.362
0.92,369.376,15.6404,56.3146,81.2526,-0.682855,213.818,178.032
0.94,367.754,15.6865,57.9369,81.1113,-7.06258,-318.986,178.71
0.96,366.038,15.7185,59.6539,85.8531,237.087,12207.5,179.028
0.98,364.27,15.7464,61.4214,88.375,126.098,-5549.46,179.153
1,362.501,15.7708,63.1913,88.4925,5.87178,-6011.31,179.265
1.02,360.727,15.792,64.9652,88.6974,10.2476,218.793,179.365
1.04,358.95,15.8103,66.7418,88.8267,6.46165,-189.3,179.455
1.06,357.172,15.8259,68.5206,88.9432,5.82618,-31.774,179.536
1.08,355.39,15.8392,70.3018,89.06,5.84182,0.782241,179.608
1.1,353.607,15.8502,72.0851,89.164,5.1984,-32.1708,179.672
1.12,351.822,15.8596,73.8707,89.2813,5.86474,33.3166,179.727
1.14,350.034,15.8673,75.6579,89.3594,3.90788,-97.8428,179.776
1.16,348.245,15.8737,77.4475,89.477,5.87668,98.44,179.816
1.18,346.454,15.8789,79.2386,89.5553,3.91732,-97.9678,179.85
1.2,344.661,15.883,81.0312,89.6337,3.92046,0.156946,179.878
1.22,342.867,15.8865,82.8257,89.7253,4.57775,32.8642,179.899
1.24,341.07,15.8894,84.6221,89.8169,4.57882,0.0538227,179.913
1.26,339.272,15.892,86.42,89.8954,3.92584,-32.6489,179.921
1.28,337.473,15.8944,88.2195,89.9739,3.9263,0.0225703,179.923
1.3,335.672,15.8969,90.0205,90.0524,3.92733,0.0517362,179.919
1.32,333.869,15.8996,91.8231,90.131,3.92771,0.0190969,179.909
1.34,332.065,15.9027,93.6276,90.2227,4.5831,32.7694,179.892
1.36,330.259,15.9064,95.4334,90.2882,3.27533,-65.3887,179.87
1.38,328.452,15.911,97.2407,90.3668,3.93155,32.811,179.842
1.4,326.643,15.9164,99.0496,90.4455,3.93318,0.0815925,179.808
1.42,324.833,15.923,100.86,90.5111,3.28249,-32.5343,179.769
1.44,323.021,15.931,102.671,90.5637,2.63108,-32.5704,179.726
1.46,321.209,15.9404,104.484,90.6295,3.29051,32.9714,179.678
1.48,319.395,15.9514,106.297,90.6823,2.63914,-32.5687,179.626
1.5,317.581,15.9641,108.112,90.7222,1.99124,-32.3951,179.571
1.52,315.766,15.9786,109.927,90.7621,1.99724,0.300328,179.513
1.54,313.95,15.995,111.743,90.776,0.692747,-65.2249,179.454
1.56,312.135,16.0132,113.558,90.7769,0.0452549,-32.3746,179.395
1.58,310.319,16.0333,115.373,90.7647,-0.607001,-32.6128,179.337
1.6,308.506,16.0552,117.187,90.6765,-4.41132,-190.216,179.282
1.62,306.692,16.0788,119.001,90.6883,0.589562,250.044,179.23
