"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,11.4319,0,0,0,0,180
0.02,425.294,11.4319,0.173524,8.67618,433.809,21690.4,179.998
0.04,425.121,11.4319,0.347047,8.67618,-1.5584e-09,-21690.4,179.996
0.06,424.947,11.4319,0.520571,8.67618,-3.25882e-09,-8.50209e-08,179.994
0.08,424.774,11.4319,0.694094,8.67618,-4.67528e-09,-7.08233e-08,179.992
0.1,424.599,11.432,0.868618,8.72618,2.50007,125.004,179.99
0.12,424.37,11.432,1.09793,11.4654,136.963,6723.17,179.985
0.14,423.948,11.4321,1.51959,21.0833,480.891,17196.4,179.971
0.16,423.526,11.4324,1.942,21.1202,1.84574,-23952.2,179.958
0.18,422.995,11.4328,2.47306,26.5534,271.663,13490.9,179.931
0.2,422.442,11.4336,3.02566,27.6296,53.8101,-10892.7,179.902
0.22,421.784,11.4349,3.6837,32.9022,263.628,10490.9,179.856
0.24,421.084,11.437,4.38436,35.0332,106.549,-7853.96,179.8
0.26,420.324,11.4401,5.1437,37.9666,146.671,2006.09,179.73
0.28,419.49,11.4446,5.97827,41.7287,188.105,2071.69,179.64
0.3,418.588,11.451,6.88035,45.1041,168.77,-966.748,179.529
0.32,417.623,11.46,7.84547,48.2561,157.6,-558.476,179.395
0.34,416.591,11.4722,8.87669,51.5609,165.243,382.129,179.234
0.36,415.493,11.4886,9.97481,54.906,167.252,100.473,179.043
0.38,414.326,11.5103,11.143,58.4072,175.059,390.359,178.814
0.4,413.089,11.5386,12.3802,61.8603,172.656,-120.184,178.547
0.42,411.774,11.5752,13.6953,65.7579,194.881,1111.28,178.235
0.44,410.39,11.622,15.0806,69.2623,175.219,-983.101,177.874
0.46,408.936,11.681,16.535,72.7222,172.996,-111.157,177.464
0.48,407.403,11.755,18.0705,76.7735,202.563,1478.32,176.991
0.5,405.797,11.8465,19.6789,80.4198,182.314,-1012.43,176.46
0.52,404.118,11.9589,21.3617,84.1413,186.076,188.109,175.874
0.54,402.366,12.095,23.1183,87.8294,184.408,-83.4181,175.233
0.56,400.545,12.2576,24.9468,91.4261,179.832,-228.786,174.557
0.58,398.665,12.4483,26.8367,94.4921,153.299,-1326.64,173.869
0.6,396.737,12.6669,28.7769,97.0134,126.069,-1361.54,173.212
0.62,394.802,12.9077,30.7267,97.4896,23.8081,-5113.02,172.639
0.64,392.905,13.1611,32.641,95.7126,-88.8515,-5632.98,172.202
0.66,391.054,13.4198,34.5096,93.4337,-113.944,-1254.61,171.941
0.68,389.248,13.6782,36.3339,91.2133,-111.017,146.323,171.845
0.7,387.489,13.9297,38.111,88.8543,-117.953,-346.786,171.933
0.72,385.772,14.1698,39.8446,86.6793,-108.751,460.1,172.188
0.74,384.085,14.3964,41.5467,85.1053,-78.7011,1502.49,172.562
0.76,382.423,14.6068,43.222,83.7682,-66.8519,592.46,173.039
0.78,380.778,14.8001,44.8781,82.8047,-48.1779,933.7,173.586
0.8,379.143,14.9755,46.5224,82.2118,-29.6427,926.763,174.182
0.82,377.514,15.1327,48.1591,81.8349,-18.8452,539.873,174.807
0.84,375.889,15.2713,49.7908,81.5848,-12.5073,316.894,175.448
0.86,374.263,15.3915,51.4205,81.4865,-4.91323,379.705,176.098
0.88,372.637,15.4931,53.0503,81.4907,0.208909,256.107,176.75
0.9,371.009,15.5762,54.6797,81.4694,-1.06345,-63.6182,177.403
0.92,369.383,15.6407,56.3076,81.3968,-3.63104,-128.379,178.058
0.94,367.756,15.6866,57.9348,81.3595,-1.86513,88.2957,178.717
0.96,366.037,15.7185,59.6542,85.9708,230.566,11621.6,179.026
0.98,364.267,15.7467,61.4241,88.493,126.111,-5222.77,179.142
1,362.493,15.7717,63.1986,88.7261,11.657,-5722.68,179.24
1.02,360.714,15.7941,64.9781,88.973,12.3421,34.257,179.319
1.04,358.931,15.8142,66.7607,89.1311,7.90362,-221.926,179.382
1.06,357.144,15.8326,68.548,89.3634,11.6169,185.664,179.431
1.08,355.353,15.8497,70.3386,89.5329,8.47368,-157.161,179.467
1.1,353.559,15.8661,72.1332,89.7288,9.79881,66.2568,179.488
1.12,351.761,15.882,73.9312,89.8988,8.49727,-65.0773,179.496
1.14,349.96,15.8978,75.732,90.0427,7.19728,-64.9992,179.493
1.16,348.156,15.9139,77.5363,90.213,8.51513,65.8922,179.477
1.18,346.349,15.9308,79.3434,90.3573,7.21548,-64.9825,179.45
1.2,344.539,15.9488,81.1537,90.515,7.88049,33.2506,179.411
1.22,342.725,15.9681,82.9672,90.6727,7.88747,0.349261,179.36
1.24,340.909,15.9893,84.7833,90.8046,6.59523,-64.6121,179.299
1.26,339.092,16.0127,86.6013,90.8999,4.764,-91.5618,179.227
1.28,337.27,16.0386,88.4229,91.0825,9.12932,218.266,179.145
1.3,335.446,16.0673,90.2475,91.2285,7.30053,-91.4393,179.052
1.32,333.619,16.099,92.075,91.375,7.32363,1.15489,178.948
1.34,331.79,16.1344,93.9039,91.446,3.55158,-188.602,178.835
1.36,329.958,16.1736,95.7365,91.6307,9.23282,284.062,178.712
1.38,328.125,16.2168,97.5701,91.6767,2.30123,-346.579,178.582
1.4,326.289,16.2644,99.4068,91.8367,8.00127,285.002,178.444
1.42,324.452,16.3166,101.244,91.8843,2.38122,-281.003,178.299
1.44,322.613,16.3736,103.084,91.9568,3.62144,62.0112,178.149
1.46,320.774,16.4355,104.924,92.0036,2.3431,-63.9171,177.996
1.48,318.935,16.5023,106.764,92.0384,1.73738,-30.2858,177.841
1.5,317.096,16.5741,108.605,92.0343,-0.202568,-96.9974,177.687
1.52,315.258,16.6509,110.444,91.9419,-4.62152,-220.948,177.537
1.54,313.422,16.7322,112.282,91.8863,-2.7779,92.1811,177.392
1.56,311.589,16.8179,114.117,91.7521,-6.71061,-196.636,177.258
1.58,309.759,16.9076,115.949,91.6182,-6.69725,0.668407,177.135
1.6,307.933,17.0008,117.778,91.4306,-9.38028,-134.151,177.027
1.62,306.113,17.0968,119.6,91.1269,-15.1851,-290.241,176.939
