"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,11.4319,0,0,0,0,180
0.02,425.295,11.4319,0.173262,8.66309,433.154,21657.7,179.999
0.04,425.121,11.4319,0.346524,8.66309,-1.41842e-10,-21657.7,179.998
0.06,424.948,11.4319,0.519785,8.66309,-4.25615e-10,-1.41887e-08,179.997
0.08,424.775,11.4319,0.693047,8.66309,-5.67724e-10,-7.10543e-09,179.996
0.1,424.601,11.4319,0.867309,8.71309,2.5,125,179.995
0.12,424.372,11.4319,1.09557,11.4131,135,6625,179.994
0.14,423.954,11.432,1.51436,20.9393,476.309,17065.5,179.991
0.16,423.534,11.432,1.9344,21.0024,3.15447,-23657.7,179.987
0.18,423.008,11.4322,2.46024,26.2916,264.464,13065.5,179.98
0.2,422.46,11.4324,3.00759,27.3678,53.809,-10532.7,179.971
0.22,421.811,11.4328,3.657,32.4702,255.118,10065.5,179.958
0.24,421.121,11.4333,4.34718,34.5094,101.964,-7657.73,179.942
0.26,420.375,11.4342,5.09316,37.2987,139.464,1875.04,179.923
0.28,419.557,11.4354,5.91123,40.9035,180.237,2038.62,179.896
0.3,418.676,11.4372,6.79235,44.0559,157.62,-1130.82,179.865
0.32,417.735,11.4398,7.73282,47.0238,148.394,-461.308,179.825
0.34,416.747,11.4431,8.72113,49.4155,119.587,-1440.36,179.778
0.36,415.737,11.4475,9.73128,50.5073,54.5907,-3249.81,179.724
0.38,414.721,11.4529,10.7473,50.7992,14.5934,-1999.87,179.663
0.4,413.703,11.4594,11.7651,50.8911,4.59758,-499.791,179.595
0.42,412.683,11.4672,12.7847,50.9832,4.6044,0.341236,179.52
0.44,411.662,11.4764,13.8063,51.0754,4.60862,0.211206,179.438
0.46,410.639,11.4873,14.8294,51.1547,3.96619,-32.1218,179.35
0.48,409.614,11.4997,15.8543,51.2472,4.62405,32.893,179.255
0.5,408.587,11.5139,16.8811,51.34,4.63998,0.796769,179.153
0.52,407.56,11.5301,17.9087,51.3806,2.03009,-130.495,179.048
0.54,406.532,11.5481,18.9371,51.4214,2.03818,0.404841,178.94
0.56,405.503,11.568,19.9659,51.4362,0.742121,-64.8032,178.831
0.58,404.476,11.59,20.9928,51.349,-4.36094,-255.153,178.725
0.6,403.45,11.6138,22.0198,51.3486,-0.0182404,217.135,178.623
0.62,402.425,11.6393,23.0447,51.246,-5.1338,-255.778,178.529
0.64,401.404,11.6663,24.0658,51.0539,-9.60245,-223.433,178.446
0.66,400.386,11.6946,25.0845,50.9356,-5.91453,184.396,178.376
0.68,399.372,11.7239,26.0991,50.7277,-10.394,-223.975,178.322
0.7,398.363,11.7539,27.1085,50.4695,-12.9123,-125.913,178.284
0.72,397.357,11.7844,28.1152,50.3371,-6.6191,314.66,178.26
0.74,396.355,11.815,29.1173,50.1042,-11.6466,-251.376,178.25
0.76,395.356,11.8456,30.1165,49.958,-7.31101,216.781,178.255
0.78,394.361,11.8757,31.1117,49.7635,-9.72116,-120.508,178.271
0.8,393.368,11.9056,32.1056,49.6954,-3.40673,315.722,178.296
