"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,11.4319,0,0,0,0,180
0.02,425.294,11.4319,0.173524,8.67618,433.809,21690.4,179.998
0.04,425.121,11.4319,0.347047,8.67618,-1.5584e-09,-21690.4,179.996
0.06,424.947,11.4319,0.520571,8.67618,-3.25882e-09,-8.50209e-08,179.994
0.08,424.774,11.4319,0.694094,8.67618,-4.67528e-09,-7.08233e-08,179.992
0.1,424.599,11.432,0.868618,8.72618,2.50007,125.004,179.99
0.12,424.37,11.432,1.09793,11.4654,136.963,6723.17,179.985
0.14,423.949,11.4321,1.51933,21.0702,480.236,17163.6,179.972
0.16,423.526,11.4324,1.942,21.1333,3.15474,-23854.1,179.958
0.18,422.995,11.4328,2.4728,26.5403,270.354,13360,179.932
0.2,422.443,11.4336,3.02513,27.6165,53.8101,-10827.2,179.904
0.22,421.785,11.4349,3.68318,32.9022,264.283,10523.6,179.858
0.24,421.084,11.4369,4.38358,35.0201,105.894,-7919.45,179.803
0.26,420.326,11.44,5.14239,37.9404,146.017,2006.16,179.735
0.28,419.491,11.4444,5.9767,41.7156,188.758,2137.03,179.646
0.3,418.59,11.4507,6.87826,45.0779,168.115,-1032.15,179.537
0.32,417.625,11.4595,7.84311,48.2429,158.252,-493.148,179.404
0.34,416.595,11.4716,8.87355,51.5216,163.935,284.181,179.246
0.36,415.497,11.4877,9.97114,54.8797,167.902,198.341,179.057
0.38,414.33,11.509,11.1385,58.3675,174.394,324.581,178.831
0.4,413.094,11.537,12.3749,61.8207,172.657,-86.8407,178.567
0.42,411.78,11.573,13.689,65.7049,194.209,1077.62,178.259
0.44,410.397,11.6192,15.0732,69.2089,175.203,-950.294,177.902
0.46,408.945,11.6773,16.5265,72.6685,172.976,-111.374,177.496
0.48,407.412,11.7503,18.0609,76.719,202.525,1477.47,177.027
0.5,405.808,11.8408,19.668,80.3518,181.64,-1044.28,176.501
0.52,404.128,11.9518,21.3509,84.1479,189.808,408.404,175.918
0.54,402.378,12.0863,23.1064,87.7721,181.207,-430.028,175.281
0.56,400.557,12.2475,24.9345,91.4072,181.758,27.5423,174.606
0.58,398.678,12.4365,26.8232,94.4348,151.377,-1519.04,173.918
0.6,396.749,12.6538,28.7644,97.0579,131.158,-1011,173.257
0.62,394.811,12.8933,30.7166,97.6097,27.5911,-5178.32,172.678
0.64,392.911,13.1458,32.6335,95.8486,-88.056,-5782.35,172.23
0.66,391.057,13.4042,34.5052,93.5859,-113.135,-1253.94,171.957
0.68,389.247,13.6629,36.3339,91.4316,-107.717,270.914,171.848
0.7,387.484,13.9151,38.1152,89.0644,-118.358,-532.074,171.92
0.72,385.765,14.1563,39.851,86.7917,-113.637,236.034,172.163
0.74,384.075,14.3842,41.5564,85.2683,-76.168,1873.47,172.525
0.76,382.41,14.5961,43.2343,83.8948,-68.6748,374.663,172.993
0.78,380.764,14.791,44.8918,82.8789,-50.7974,893.866,173.535
0.8,379.128,14.968,46.5373,82.2733,-30.2811,1025.82,174.127
0.82,377.5,15.1268,48.1734,81.8064,-23.342,346.957,174.751
0.84,375.875,15.267,49.8045,81.5532,-12.6626,533.967,175.395
0.86,374.25,15.3885,51.4333,81.4401,-5.65563,350.35,176.049
0.88,372.626,15.4914,53.0614,81.4034,-1.83157,191.203,176.708
0.9,371.002,15.5754,54.6872,81.2916,-5.58926,-187.885,177.371
0.92,369.377,15.6405,56.313,81.2913,-0.0196398,278.481,178.038
0.94,367.755,15.6866,57.9363,81.1637,-6.37799,-317.918,178.712
0.96,366.039,15.7184,59.6523,85.8006,231.847,11911.2,179.034
0.98,364.274,15.746,61.4177,88.27,123.469,-5418.89,179.167
1,362.505,15.7699,63.1867,88.4505,9.02471,-5722.21,179.286
1.02,360.734,15.7902,64.9581,88.5684,5.89615,-156.428,179.392
1.04,358.958,15.8076,66.7336,88.7738,10.2714,218.761,179.486
1.06,357.18,15.8222,68.5119,88.9166,7.13648,-156.744,179.569
1.08,355.4,15.8344,70.2926,89.0334,5.84344,-64.6523,179.643
1.1,353.617,15.8445,72.0756,89.1506,5.85767,0.711782,179.708
1.12,351.831,15.8526,73.8612,89.281,6.51943,33.0878,179.763
1.14,350.043,15.8593,75.6492,89.3985,5.87496,-32.2232,179.809
1.16,348.253,15.8647,77.439,89.4899,4.57057,-65.22,179.848
1.18,346.462,15.8688,79.2306,89.5814,4.57349,0.146185,179.88
1.2,344.668,15.8722,81.0243,89.686,5.23177,32.9138,179.904
1.22,342.872,15.8749,82.8201,89.7907,5.23302,0.062852,179.92
1.24,341.074,15.8773,84.6178,89.8823,4.58043,-32.6298,179.929
1.26,339.275,15.8794,86.4173,89.9739,4.58055,0.00625145,179.931
1.28,337.473,15.8817,88.2188,90.0786,5.2366,32.8024,179.925
1.3,335.67,15.8842,90.022,90.1572,3.92766,-65.4471,179.913
1.32,333.865,15.8872,91.8269,90.2488,4.5834,32.7871,179.894
1.34,332.058,15.8909,93.6338,90.3405,4.58475,0.0673585,179.868
1.36,330.25,15.8956,95.4421,90.4192,3.93218,-32.6284,179.836
1.38,328.44,15.9013,97.2524,90.511,4.58936,32.8589,179.797
1.4,326.628,15.9084,99.0642,90.5897,3.93943,-32.4961,179.752
1.42,324.815,15.917,100.877,90.6555,3.28766,-32.5888,179.702
1.44,323,15.9273,102.692,90.7345,3.94907,33.0704,179.646
1.46,321.185,15.9395,104.508,90.7874,2.64742,-65.0825,179.586
1.48,319.368,15.9536,106.324,90.8274,1.99793,-32.4742,179.523
1.5,317.551,15.9698,108.142,90.8675,2.00516,0.361429,179.457
1.52,315.733,15.9881,109.959,90.8816,0.704225,-65.0468,179.39
1.54,313.916,16.0084,111.777,90.8827,0.055851,-32.4187,179.323
1.56,312.098,16.0311,113.594,90.8709,-0.58942,-32.2635,179.257
1.58,310.283,16.0556,115.41,90.7698,-5.05615,-223.337,179.195
1.6,308.468,16.082,117.225,90.7557,-0.706094,217.503,179.138
1.62,306.655,16.1101,119.038,90.6784,-3.86313,-157.852,179.087
