"time","x","y","position","velocity","acceleration","jerk","heading"
0,534.644,49.1795,0,0,0,0,-153.4
0.02,534.489,49.1019,0.17334,8.667,433.35,21667.5,-153.4
0.04,534.334,49.0244,0.346635,8.66476,-0.111861,-21673.1,-153.4
0.06,534.179,48.9469,0.519753,8.65587,-0.444463,-16.6301,-153.399
0.08,534.024,48.8694,0.693048,8.66476,0.444463,44.4463,-153.399
0.1,533.869,48.7918,0.866388,8.667,0.111861,-16.6301,-153.399
0.12,533.665,48.6894,1.09465,11.4129,137.295,6859.17,-153.399
0.14,533.291,48.5023,1.51266,20.9006,474.384,16854.4,-153.398
0.16,532.918,48.3151,1.93071,20.9028,0.111923,-23713.6,-153.397
0.18,532.45,48.0806,2.45382,26.1554,262.63,13125.9,-153.395
0.2,531.962,47.8368,2.99898,27.2578,55.1181,-10375.6,-153.393
0.22,531.385,47.5476,3.64476,32.289,251.561,9822.13,-153.39
0.24,530.773,47.2407,4.32958,34.2411,97.6076,-7697.66,-153.386
0.26,530.112,46.9093,5.06901,36.9714,136.515,1945.36,-153.381
0.28,529.387,46.5463,5.87964,40.5313,177.993,2073.91,-153.375
0.3,528.608,46.1559,6.75081,43.559,151.383,-1330.53,-153.369
0.32,527.779,45.7397,7.67879,46.3989,141.997,-469.276,-153.361
0.34,526.896,45.297,8.66585,49.3528,147.695,284.909,-153.352
0.36,525.961,44.8274,9.71234,52.3246,148.588,44.6396,-153.343
0.38,524.972,44.3313,10.8186,55.3143,149.485,44.8689,-153.332
0.4,523.933,43.8086,11.9824,58.1899,143.783,-285.102,-153.321
0.42,522.833,43.256,13.2131,61.5329,167.148,1168.26,-153.309
0.44,521.681,42.6771,14.5022,64.4554,146.125,-1051.17,-153.298
0.46,520.481,42.0726,15.8464,67.2104,137.751,-418.718,-153.286
0.48,519.222,41.4392,17.2558,70.4682,162.89,1256.96,-153.276
0.5,517.911,40.7791,18.7229,73.355,144.342,-927.405,-153.267
0.52,516.546,40.0915,20.2518,76.4474,154.617,513.751,-153.26
