"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,11.4319,0,0,0,0,180
0.02,425.294,11.4319,0.173524,8.67618,433.809,21690.4,179.998
0.04,425.121,11.4319,0.347047,8.67618,-1.5584e-09,-21690.4,179.996
0.06,424.947,11.4319,0.520571,8.67618,-3.25882e-09,-8.50209e-08,179.994
0.08,424.774,11.4319,0.694094,8.67618,-4.67528e-09,-7.08233e-08,179.992
0.1,424.599,11.432,0.868618,8.72618,2.50007,125.004,179.99
0.12,424.37,11.432,1.09793,11.4654,136.963,6723.17,179.985
0.14,423.949,11.4321,1.51933,21.0702,480.236,17163.6,179.972
0.16,423.526,11.4324,1.94173,21.1202,2.50024,-23886.8,179.959
0.18,422.995,11.4328,2.47254,26.5403,271.009,13425.4,179.933
0.2,422.443,11.4336,3.02487,27.6165,53.8101,-10859.9,179.905
0.22,421.785,11.4348,3.68265,32.8891,263.628,10490.9,179.86
0.24,421.085,11.4369,4.38306,35.0201,106.549,-7853.92,179.805
0.26,420.326,11.4399,5.1416,37.9273,145.361,1940.57,179.738
0.28,419.492,11.4443,5.97565,41.7025,188.759,2169.89,179.65
0.3,418.591,11.4505,6.87721,45.0778,168.768,-999.563,179.541
0.32,417.627,11.4592,7.84128,48.2036,156.288,-623.988,179.411
0.34,416.596,11.4712,8.87171,51.5216,165.898,480.525,179.253
0.36,415.499,11.4871,9.96878,54.8533,166.589,34.5297,179.066
0.38,414.333,11.5083,11.1356,58.3413,174.397,390.388,178.842
0.4,413.098,11.5358,12.3712,61.781,171.985,-120.599,178.581
0.42,411.784,11.5716,13.6848,65.6784,194.873,1144.4,178.275
0.44,410.402,11.6173,15.0684,69.1821,175.184,-984.434,177.92
0.46,408.95,11.6749,16.521,72.6282,172.305,-143.955,177.517
0.48,407.418,11.7473,18.0546,76.6785,202.516,1510.56,177.051
0.5,405.815,11.8369,19.6608,80.3105,181.601,-1045.75,176.528
0.52,404.136,11.9471,21.3429,84.1063,189.791,409.504,175.948
0.54,402.386,12.0808,23.098,87.7559,182.478,-365.626,175.312
0.56,400.565,12.2408,24.9258,91.3897,181.691,-39.3557,174.638
0.58,398.685,12.4288,26.8154,94.48,154.515,-1358.84,173.95
0.6,396.756,12.645,28.757,97.0785,129.924,-1229.51,173.287
0.62,394.818,12.8838,30.7094,97.6201,27.0768,-5142.38,172.703
0.64,392.915,13.1358,32.6288,95.9728,-82.3637,-5472.03,172.249
0.66,391.059,13.3941,34.5029,93.7003,-113.625,-1563.05,171.967
0.68,389.246,13.6528,36.3338,91.548,-107.615,300.497,171.849
0.7,387.482,13.9055,38.1165,89.1335,-120.727,-655.596,171.912
0.72,385.759,14.1473,39.8557,86.9611,-108.618,605.434,172.146
0.74,384.067,14.3761,41.563,85.3646,-79.8228,1439.76,172.501
0.76,382.402,14.589,43.2416,83.9288,-71.7902,401.633,172.963
0.78,380.754,14.785,44.9013,82.9874,-47.0731,1235.85,173.501
0.8,379.119,14.9631,46.5464,82.2557,-36.5853,524.39,174.091
0.82,377.49,15.1229,48.1827,81.8118,-22.1947,719.53,174.715
0.84,375.865,15.2641,49.8146,81.5946,-10.8569,566.887,175.36
0.86,374.242,15.3865,51.4419,81.3681,-11.3249,-23.3965,176.016
0.88,372.619,15.4902,53.0685,81.3281,-2.00407,466.04,176.681
0.9,370.996,15.5747,54.6928,81.2149,-5.65703,-182.648,177.35
0.92,369.374,15.6403,56.3165,81.1877,-1.35908,214.898,178.025
0.94,367.754,15.6865,57.9375,81.0462,-7.07857,-285.975,178.708
0.96,366.035,15.7186,59.6564,85.9448,244.932,12600.5,179.019
0.98,364.265,15.7471,61.427,88.5325,129.386,-5777.29,179.132
1,362.493,15.7723,63.1992,88.6108,3.91633,-6273.47,179.235
1.02,360.717,15.7945,64.975,88.7897,8.94119,251.243,179.328
1.04,358.939,15.8141,66.7529,88.8928,5.15668,-189.226,179.413
1.06,357.159,15.831,68.5328,88.9961,5.1668,0.50618,179.49
1.08,355.378,15.8457,70.3145,89.0868,4.5326,-31.7101,179.56
1.1,353.595,15.8584,72.0978,89.1645,3.8866,-32.3003,179.624
1.12,351.809,15.8692,73.8832,89.2686,5.20472,65.9061,179.68
1.14,350.023,15.8784,75.6699,89.3336,3.24876,-97.7977,179.731
1.16,348.234,15.8861,77.4581,89.4118,3.91046,33.085,179.776
1.18,346.445,15.8925,79.2479,89.4901,3.91319,0.136111,179.815
1.2,344.653,15.8977,81.039,89.5553,3.26283,-32.518,179.849
1.22,342.861,15.9019,82.8317,89.6337,3.92105,32.9114,179.877
1.24,341.067,15.9054,84.6254,89.686,2.61366,-65.3696,179.901
1.26,339.272,15.9082,86.4207,89.7645,3.92393,65.5134,179.919
1.28,337.475,15.9105,88.217,89.8168,2.61622,-65.3853,179.933
1.3,335.678,15.9124,90.0149,89.8953,3.92582,65.4801,179.941
1.32,333.879,15.9142,91.8139,89.9477,2.61774,-65.4044,179.945
1.34,332.078,15.9159,93.6142,90.0131,3.27225,32.7256,179.944
1.36,330.277,15.9178,95.4157,90.0786,3.27299,0.0371527,179.938
1.38,328.474,15.9198,97.2183,90.131,2.61826,-32.7364,179.928
1.4,326.67,15.9223,99.0223,90.1964,3.27405,32.7895,179.913
1.42,324.865,15.9254,100.828,90.2619,3.27483,0.0385398,179.893
1.44,323.059,15.9291,102.634,90.3143,2.62083,-32.6999,179.869
1.46,321.251,15.9337,104.441,90.3668,2.62255,0.0861095,179.841
1.48,319.443,15.9392,106.25,90.4193,2.62494,0.119443,179.809
1.5,317.634,15.9457,108.059,90.4587,1.97183,-32.6555,179.774
1.52,315.824,15.9535,109.869,90.5113,2.62983,32.8999,179.735
1.54,314.013,15.9624,111.68,90.5378,1.32283,-65.3498,179.694
1.56,312.202,15.9728,113.491,90.5643,1.32766,0.241662,179.651
1.58,310.39,15.9845,115.303,90.5778,0.674269,-32.6697,179.607
1.6,308.578,15.9976,117.114,90.5914,0.680227,0.297905,179.562
1.62,306.799,16.0119,118.894,88.9788,-80.6311,-4065.57,179.518
