"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,12.4319,0,0,0,0,180
0.02,425.295,12.4319,0.173489,8.67443,433.722,21686.1,179.998
0.04,425.121,12.4319,0.346977,8.67443,-1.41691e-09,-21686.1,179.996
0.06,424.948,12.4319,0.520466,8.67443,-3.11795e-09,-8.5052e-08,179.994
0.08,424.774,12.4319,0.693955,8.67443,-4.39293e-09,-6.3749e-08,179.992
0.1,424.6,12.432,0.868443,8.72444,2.50007,125.004,179.99
0.12,424.37,12.432,1.09767,11.4611,136.833,6716.62,179.985
0.14,423.949,12.4321,1.51884,21.0588,479.887,17152.7,179.972
0.16,423.527,12.4324,1.94102,21.1088,2.50024,-23869.3,179.959
0.18,422.997,12.4328,2.47137,26.5177,270.441,13397.1,179.933
0.2,422.445,12.4336,3.02321,27.5921,53.7228,-10835.9,179.905
0.22,421.788,12.4348,3.68045,32.8621,263.497,10488.7,179.859
0.24,421.088,12.4369,4.3799,34.9721,105.502,-7899.73,179.804
0.26,420.331,12.4398,5.13727,37.8688,144.837,1966.75,179.737
0.28,419.498,12.4443,5.96979,41.6257,187.842,2150.26,179.649
0.3,418.599,12.4506,6.86944,44.9828,167.853,-999.477,179.54
0.32,417.636,12.4592,7.83173,48.1146,156.591,-563.075,179.408
0.34,416.609,12.4712,8.85916,51.3715,162.844,312.624,179.251
0.36,415.515,12.4872,9.95321,54.7024,166.549,185.246,179.063
0.38,414.352,12.5083,11.1164,58.158,172.779,311.484,178.838
0.4,413.121,12.5359,12.3477,61.5656,170.381,-119.857,178.576
0.42,411.813,12.5717,13.6562,65.4237,192.905,1126.17,178.269
0.44,410.436,12.6173,15.0336,68.8725,172.437,-1023.41,177.914
0.46,408.992,12.6748,16.4796,72.3013,171.444,-49.6361,177.509
0.48,407.468,12.7469,18.0051,76.2721,198.537,1354.68,177.043
0.5,405.873,12.8364,19.6027,79.8794,180.366,-908.582,176.518
0.52,404.204,12.9462,21.2747,83.6009,186.073,285.367,175.938
0.54,402.465,13.0794,23.019,87.2143,180.67,-270.136,175.301
0.56,400.656,13.2387,24.835,90.8029,179.431,-61.9657,174.627
0.58,398.788,13.4259,26.7126,93.8811,153.913,-1275.92,173.939
0.6,396.87,13.6412,28.6427,96.5022,131.052,-1143.03,173.276
0.62,394.943,13.879,30.5844,97.0878,29.2824,-5088.48,172.694
0.64,393.048,14.1301,32.4955,95.5535,-76.7175,-5300,172.242
0.66,391.199,14.3878,34.3627,93.3572,-109.814,-1654.85,171.964
