"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,11.4319,0,0,0,0,180
0.02,425.294,11.4319,0.173524,8.67618,433.809,21690.4,179.998
0.04,425.121,11.4319,0.347047,8.67618,-1.5584e-09,-21690.4,179.996
0.06,424.947,11.4319,0.520571,8.67618,-3.25882e-09,-8.50209e-08,179.994
0.08,424.774,11.4319,0.694094,8.67618,-4.67528e-09,-7.08233e-08,179.992
0.1,424.599,11.432,0.868618,8.72618,2.50007,125.004,179.99
0.12,424.37,11.432,1.09793,11.4654,136.963,6723.17,179.985
0.14,423.949,11.4321,1.51933,21.0702,480.236,17163.6,179.972
0.16,423.526,11.4324,1.94173,21.1202,2.50024,-23886.8,179.959
0.18,422.995,11.4328,2.47254,26.5403,271.009,13425.4,179.933
0.2,422.443,11.4336,3.02487,27.6165,53.8101,-10859.9,179.905
0.22,421.785,11.4348,3.68265,32.8891,263.628,10490.9,179.86
0.24,421.085,11.4369,4.38306,35.0201,106.549,-7853.92,179.805
0.26,420.326,11.4399,5.1416,37.9273,145.361,1940.57,179.738
0.28,419.492,11.4443,5.97565,41.7025,188.759,2169.89,179.65
0.3,418.591,11.4505,6.87721,45.0778,168.768,-999.563,179.541
0.32,417.627,11.4592,7.84128,48.2036,156.288,-623.988,179.411
0.34,416.596,11.4712,8.87171,51.5216,165.898,480.525,179.253
0.36,415.499,11.4871,9.96878,54.8533,166.589,34.5297,179.066
0.38,414.333,11.5083,11.1356,58.3413,174.397,390.388,178.842
0.4,413.098,11.5358,12.3712,61.781,171.985,-120.599,178.581
0.42,411.784,11.5716,13.6848,65.6784,194.873,1144.4,178.275
0.44,410.402,11.6173,15.0684,69.1821,175.184,-984.434,177.92
0.46,408.95,11.6749,16.521,72.6282,172.305,-143.955,177.517
0.48,407.44,11.7462,18.0327,75.5856,147.872,-1221.63,177.058
0.5,405.912,11.8311,19.5632,76.5267,47.0514,-5041.04,176.56
0.52,404.378,11.9302,21.1006,76.8677,17.0496,-1500.09,176.035
0.54,402.836,12.0445,22.6468,77.3088,22.0591,250.474,175.476
0.56,401.292,12.1743,24.1957,77.4443,6.77353,-764.279,174.907
0.58,399.75,12.3196,25.7451,77.4697,1.27179,-275.087,174.337
0.6,398.213,12.4796,27.2906,77.2781,-9.58072,-542.626,173.783
0.62,396.687,12.6531,28.8265,76.792,-24.305,-736.212,173.264
0.64,395.178,12.838,30.3468,76.017,-38.7521,-722.359,172.802
0.66,393.689,13.0314,31.848,75.0605,-47.8254,-453.664,172.418
0.68,392.225,13.2308,33.3256,73.8779,-59.1274,-565.099,172.121
0.7,390.792,13.4321,34.7728,72.3628,-75.7566,-831.463,171.939
0.72,389.382,13.6334,36.197,71.2071,-57.783,898.684,171.847
0.74,388.006,13.8307,37.5872,69.5111,-84.8015,-1350.93,171.885
0.76,386.651,14.023,38.9554,68.4105,-55.0294,1488.61,172.006
0.78,385.321,14.2076,40.2984,67.148,-63.1245,-404.752,172.225
0.8,384.009,14.3839,41.6216,66.1643,-49.1876,696.843,172.516
0.82,382.712,14.5506,42.9299,65.4128,-37.5727,580.743,172.868
0.84,381.427,14.7068,44.2239,64.6979,-35.7469,91.2931,173.274
0.86,380.15,14.8528,45.5095,64.282,-20.7934,747.675,173.711
0.88,378.88,14.9876,46.7865,63.8521,-21.4986,-35.2621,174.18
0.9,377.614,15.1115,48.0589,63.6204,-11.5813,495.866,174.666
0.92,376.349,15.224,49.3288,63.4936,-6.34212,261.958,175.165
0.94,375.087,15.3251,50.595,63.3109,-9.13563,-139.675,175.674
0.96,373.823,15.415,51.8613,63.3115,0.0294562,458.254,176.187
0.98,372.562,15.4934,53.1256,63.2172,-4.71255,-237.1,176.704
1,371.3,15.5604,54.3894,63.1916,-1.27911,171.672,177.224
1.02,370.038,15.6158,55.6526,63.1582,-1.67047,-19.568,177.748
1.04,368.777,15.6596,56.9142,63.0807,-3.87502,-110.228,178.276
1.06,367.517,15.6916,58.1741,62.9957,-4.25002,-18.75,178.809
1.08,366.17,15.7163,59.5217,67.3807,219.25,11175,179.01
1.1,364.793,15.739,60.8984,68.8313,72.5319,-7335.9,179.1
1.12,363.415,15.7596,62.2768,68.9214,4.50293,-3401.45,179.183
1.14,362.035,15.7784,63.6568,68.9985,3.85557,-32.3679,179.26
1.16,360.655,15.7953,65.0373,69.0259,1.36901,-124.328,179.331
1.18,359.272,15.8106,66.4198,69.1273,5.06817,184.958,179.398
1.2,357.889,15.8244,67.8037,69.1919,3.23049,-91.884,179.46
1.22,356.504,15.8367,69.1888,69.2567,3.23949,0.449959,179.517
1.24,355.117,15.8477,70.575,69.3084,2.58849,-32.5499,179.57
1.26,353.73,15.8575,71.9622,69.3603,2.59549,0.349979,179.619
1.28,352.342,15.8663,73.3504,69.4123,2.59963,0.206689,179.664
1.3,350.953,15.8738,74.7397,69.4643,2.60042,0.0397315,179.705
1.32,349.563,15.8806,76.1298,69.5034,1.95321,-32.3606,179.743
1.34,348.172,15.8863,77.5209,69.5555,2.60674,32.6767,179.777
1.36,346.78,15.8914,78.9128,69.5947,1.95668,-32.5031,179.808
1.38,345.387,15.8957,80.3057,69.6469,2.61128,32.7298,179.835
1.4,343.993,15.8993,81.6992,69.673,1.30471,-65.3284,179.86
1.42,342.599,15.9025,83.0937,69.7253,2.61491,65.5101,179.881
1.44,341.204,15.9051,84.489,69.7645,1.96039,-32.7263,179.899
1.46,339.807,15.9074,85.8851,69.8037,1.96218,0.0897302,179.914
1.48,338.411,15.9093,87.2819,69.843,1.962,-0.00937328,179.926
1.5,337.013,15.911,88.6796,69.8822,1.96285,0.0428568,179.935
1.52,335.615,15.9125,90.0777,69.9084,1.30843,-32.7214,179.942
1.54,334.216,15.9139,91.4769,69.9608,2.61773,65.4655,179.945
1.56,332.816,15.9152,92.8769,70,1.96325,-32.724,179.945
1.58,331.415,15.9166,94.2777,70.0393,1.96374,0.0241071,179.942
1.6,330.014,15.918,95.679,70.0655,1.309,-32.737,179.937
