"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,11.4319,0,0,0,0,180
0.02,425.294,11.4319,0.173524,8.67618,433.809,21690.4,179.998
0.04,425.121,11.4319,0.347047,8.67618,-1.5584e-09,-21690.4,179.996
0.06,424.947,11.4319,0.520571,8.67618,-3.25882e-09,-8.50209e-08,179.994
0.08,424.774,11.4319,0.694094,8.67618,-4.67528e-09,-7.08233e-08,179.992
0.1,424.599,11.432,0.868618,8.72618,2.50007,125.004,179.99
0.12,424.37,11.432,1.09793,11.4654,136.963,6723.17,179.985
0.14,423.949,11.4321,1.51933,21.0702,480.236,17163.6,179.972
0.16,423.526,11.4324,1.94173,21.1202,2.50024,-23886.8,179.959
0.18,422.995,11.4328,2.47254,26.5403,271.009,13425.4,179.933
0.2,422.443,11.4336,3.02487,27.6165,53.8101,-10859.9,179.905
0.22,421.785,11.4348,3.68265,32.8891,263.628,10490.9,179.86
0.24,421.085,11.4369,4.38306,35.0201,106.549,-7853.92,179.805
0.26,420.326,11.4399,5.1416,37.9273,145.361,1940.57,179.738
0.28,419.492,11.4443,5.97565,41.7025,188.759,2169.89,179.65
0.3,418.591,11.4505,6.87721,45.0778,168.768,-999.563,179.541
0.32,417.627,11.4592,7.84128,48.2036,156.288,-623.988,179.411
0.34,416.61,11.471,8.85792,50.8322,131.431,-1242.83,179.256
0.36,415.568,11.486,9.90063,52.1352,65.1501,-3314.05,179.078
0.38,414.515,11.5046,10.9531,52.6257,24.5259,-2031.21,178.878
0.4,413.458,11.5272,12.011,52.8912,13.2752,-562.536,178.658
0.42,412.396,11.5541,13.0726,53.0814,9.50935,-188.291,178.42
0.44,411.329,11.5857,14.1408,53.4122,16.5386,351.463,178.161
0.46,410.256,11.6226,15.2137,53.6446,11.6211,-245.874,177.881
0.48,409.178,11.6652,16.2928,53.9529,15.4133,189.611,177.582
0.5,408.095,11.7137,17.3771,54.2152,13.1139,-114.972,177.26
0.52,407.009,11.7688,18.4649,54.3885,8.66669,-222.361,176.922
0.54,405.915,11.8309,19.5597,54.7428,17.7135,452.34,176.562
0.56,404.82,11.9002,20.6576,54.8953,7.62554,-504.397,176.188
0.58,403.721,11.9771,21.7592,55.0771,9.09081,73.2635,175.798
0.6,402.619,12.0619,22.8641,55.2464,8.46339,-31.3712,175.397
0.62,401.516,12.1545,23.9712,55.353,5.33015,-156.662,174.99
0.64,400.414,12.2551,25.0781,55.3477,-0.265056,-279.76,174.582
0.66,399.313,12.3635,26.184,55.2922,-2.77577,-125.535,174.177
0.68,398.217,12.4792,27.2864,55.1203,-8.59042,-290.733,173.784
0.7,397.126,12.6018,28.3843,54.8954,-11.2486,-132.909,173.411
0.72,396.041,12.7307,29.4769,54.6332,-13.1102,-93.0799,173.057
0.74,394.967,12.8646,30.5586,54.0819,-27.5626,-722.623,172.744
0.76,393.905,13.0028,31.6304,53.5912,-24.5367,151.297,172.471
0.78,392.853,13.1444,32.6919,53.0731,-25.9063,-68.4794,172.236
0.8,391.816,13.2875,33.7378,52.2982,-38.742,-641.785,172.062
0.82,390.795,13.4316,34.7698,51.5998,-34.9223,190.984,171.939
0.84,389.785,13.5755,35.7892,50.9696,-31.5088,170.677,171.865
0.86,388.793,13.7179,36.7917,50.1244,-42.2592,-537.523,171.856
0.88,387.813,13.8581,37.7816,49.494,-31.5223,536.846,171.895
0.9,386.846,13.9954,38.7582,48.831,-33.1482,-81.2958,171.984
0.92,385.893,14.1289,39.7212,48.1502,-34.0424,-44.7094,172.124
0.94,384.946,14.2586,40.6762,47.7485,-20.0825,697.994,172.297
0.96,384.012,14.3834,41.6189,47.1367,-30.5922,-525.484,172.515
0.98,383.084,14.5035,42.5542,46.7675,-18.4602,606.599,172.763
1,382.164,14.6183,43.4822,46.3975,-18.498,-1.89134,173.037
1.02,381.248,14.728,44.4045,46.1169,-14.0276,223.519,173.334
1.04,380.336,14.8322,45.3223,45.8892,-11.3865,132.058,173.646
1.06,379.427,14.9308,46.2368,45.722,-8.36124,151.262,173.976
1.08,378.521,15.0239,47.1472,45.524,-9.89908,-76.892,174.315
1.1,377.616,15.1112,48.0562,45.4498,-3.7107,309.419,174.665
1.12,376.713,15.1927,48.9631,45.3424,-5.36799,-82.8642,175.021
1.14,375.811,15.2685,49.8683,45.2632,-3.96368,70.2155,175.381
1.16,374.909,15.3385,50.7731,45.2353,-1.39509,128.429,175.745
1.18,374.007,15.4027,51.6775,45.2221,-0.657276,36.8909,176.112
1.2,373.105,15.4611,52.581,45.1742,-2.39346,-86.8091,176.481
1.22,372.204,15.5135,53.4838,45.1412,-1.65154,37.0958,176.851
1.24,371.302,15.5602,54.3867,45.1474,0.308838,98.0191,177.223
1.26,370.401,15.601,55.2889,45.1055,-2.09616,-120.25,177.597
1.28,369.5,15.6359,56.1904,45.0787,-1.33626,37.9951,177.972
1.3,368.6,15.6648,57.091,45.0278,-2.5478,-60.577,178.35
1.32,367.7,15.6878,57.9916,45.029,0.0602266,130.401,178.731
1.34,366.757,15.706,58.9349,47.1689,106.995,5346.75,178.948
1.36,365.78,15.7229,59.9121,48.8556,84.3338,-1133.07,179.036
1.38,364.797,15.739,60.8947,49.132,13.8208,-3525.65,179.099
1.4,363.813,15.7539,61.8788,49.2073,3.76536,-502.772,179.16
1.42,362.828,15.7678,62.8643,49.2719,3.23221,-26.6574,179.216
1.44,361.842,15.7808,63.8502,49.2975,1.27829,-97.6961,179.27
1.46,360.855,15.793,64.837,49.3362,1.93481,32.8261,179.321
1.48,359.868,15.8042,65.8242,49.3618,1.28234,-32.6237,179.37
1.5,358.88,15.8147,66.8122,49.4007,1.9415,32.958,179.416
1.52,357.892,15.8244,67.8007,49.4264,1.2886,-32.6449,179.46
1.54,356.902,15.8333,68.79,49.4653,1.9447,32.8049,179.501
1.56,355.913,15.8416,69.7799,49.4913,1.29595,-32.4374,179.54
1.58,354.922,15.8492,70.7702,49.5172,1.29491,-0.0518746,179.577
1.6,353.931,15.8561,71.7611,49.5431,1.29613,0.061249,179.612
