"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.011,2.05288,0,0,0,0,179.818
0.02,502.869,2.05338,0.142048,7.1024,355.12,17756,179.814
0.04,502.727,2.05378,0.284834,7.1393,1.84469,-17663.8,179.811
0.06,502.584,2.05429,0.426882,7.1024,-1.84469,-184.469,179.807
0.08,502.442,2.05479,0.569668,7.13931,1.84549,184.509,179.804
0.1,502.3,2.05519,0.711716,7.10239,-1.84628,-184.589,179.8
0.12,502.157,2.05569,0.854502,7.13931,1.84628,184.628,179.797
0.14,502.015,2.0562,0.996551,7.1024,-1.84549,-184.589,179.793
0.16,501.684,2.05741,1.32774,16.5595,472.857,23735.1,179.777
0.18,501.337,2.05873,1.67419,17.3227,38.1552,-21735.1,179.76
0.2,500.992,2.06015,2.01965,17.2727,-2.49899,-2032.71,179.743
0.22,500.538,2.06229,2.47355,22.6953,271.132,13681.5,179.709
0.24,500.084,2.06464,2.92746,22.6954,0.00247146,-13556.5,179.675
0.26,499.563,2.06773,3.44861,26.0573,168.097,8404.74,179.621
0.28,499.019,2.07164,3.99259,27.1992,57.0935,-5550.19,179.56
0.3,498.408,2.07662,4.60308,30.5244,166.259,5458.28,179.478
0.32,497.774,2.08276,5.23767,31.7295,60.2583,-5300.04,179.388
0.34,497.082,2.09079,5.92925,34.579,142.476,4110.89,179.279
0.36,496.347,2.10076,6.66487,36.7811,110.103,-1618.67,179.147
0.38,495.57,2.11321,7.44176,38.8444,103.165,-346.871,178.995
0.4,494.75,2.12878,8.26171,40.9977,107.666,225.054,178.82
0.42,493.873,2.14828,9.13932,43.8805,144.139,1823.66,178.616
0.44,492.952,2.17225,10.0608,46.0753,109.737,-1720.11,178.386
0.46,491.983,2.20167,11.0296,48.4396,118.215,423.89,178.121
0.48,490.965,2.23753,12.0482,50.9299,124.519,315.186,177.823
0.5,489.901,2.28097,13.1137,53.2735,117.176,-367.15,177.492
0.52,488.785,2.33333,14.2309,55.8624,129.447,613.566,177.121
0.54,487.618,2.39597,15.3988,58.3954,126.651,-139.808,176.707
0.56,486.402,2.47073,16.6178,60.9486,127.66,50.4617,176.249
0.58,485.135,2.55919,17.8877,63.4963,127.383,-13.8679,175.748
0.6,483.818,2.66331,19.2089,66.0564,128.005,31.1079,175.2
0.62,482.442,2.78602,20.5904,69.0741,150.885,1144.01,174.594
0.64,481.018,2.92889,22.0216,71.5624,124.417,-1323.42,173.941
0.66,479.545,3.09406,23.5032,74.0784,125.799,69.1348,173.244
0.68,478.023,3.28429,25.037,76.6928,130.717,245.891,172.501
0.7,476.451,3.50218,26.6241,79.3555,133.14,121.123,171.714
0.72,474.839,3.74865,28.2553,81.5562,110.035,-1155.26,170.901
0.74,473.184,4.02627,29.9337,83.9211,118.241,410.335,170.071
0.76,471.495,4.33443,31.6501,85.8197,94.9324,-1165.44,169.242
0.78,469.778,4.67367,33.4003,87.5092,84.4722,-523.008,168.44
0.8,468.042,5.04093,35.175,88.7387,61.4786,-1149.68,167.689
0.82,466.292,5.43341,36.9678,89.6396,45.043,-821.782,167.038
0.84,464.544,5.8451,38.7642,89.8177,8.90765,-1806.77,166.514
0.86,462.801,6.26955,40.5584,89.7135,-5.21298,-706.032,166.151
0.88,461.073,6.6988,42.3381,88.9829,-36.5274,-1565.72,166.001
0.9,459.393,7.11757,44.0695,86.5692,-120.686,-4207.93,166.068
0.92,457.799,7.50992,45.7116,82.1076,-223.081,-5119.73,166.341
0.94,456.289,7.87122,47.2644,77.6369,-223.536,-22.7492,166.8
0.96,454.854,8.20055,48.7368,73.62,-200.843,1134.63,167.407
0.98,453.477,8.49955,50.1452,70.4225,-159.875,2048.4,168.117
