"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.221,4.61088,0,0,0,0,179.818
0.02,490.079,4.61128,0.142048,7.10239,355.119,17756,179.814
0.04,489.937,4.61178,0.284834,7.13931,1.84628,-17663.7,179.811
0.06,489.794,4.61219,0.426882,7.10239,-1.84628,-184.628,179.807
0.08,489.653,4.61269,0.568668,7.08931,-0.6537,59.6292,179.804
0.1,489.51,4.61319,0.711716,7.1524,3.15448,190.409,179.8
0.12,489.368,4.61369,0.853502,7.08931,-3.15448,-315.448,179.797
0.14,489.225,4.6141,0.99655,7.15239,3.15369,315.409,179.793
0.16,488.893,4.61532,1.32879,16.6119,472.976,23491.1,179.773
0.18,488.546,4.61674,1.67529,17.325,35.6562,-21866,179.752
0.2,488.199,4.61827,2.02279,17.3751,2.50104,-1657.76,179.731
0.22,487.742,4.62052,2.47905,22.8131,271.904,13470.2,179.688
0.24,487.286,4.62309,2.93558,22.8263,0.658459,-13562.3,179.644
0.26,486.762,4.6265,3.45908,26.1752,167.445,8339.32,179.581
0.28,486.216,4.63074,4.00516,27.304,56.4399,-5550.24,179.512
0.3,485.603,4.63637,4.6188,30.6817,168.885,5622.23,179.418
0.32,484.964,4.64338,5.25732,31.9263,62.2294,-5332.76,179.313
0.34,484.268,4.65253,5.95368,34.8176,144.568,4116.93,179.182
0.36,483.525,4.66407,6.69686,37.1594,117.086,-1374.12,179.025
0.38,482.742,4.67855,7.48011,39.1625,100.156,-846.478,178.845
0.4,481.914,4.69653,8.30796,41.3926,111.504,567.404,178.64
0.42,481.026,4.71937,9.19585,44.3945,150.097,1929.64,178.397
0.44,480.094,4.74755,10.129,46.6563,113.089,-1850.4,178.123
0.46,479.113,4.78222,11.1104,49.0729,120.83,387.067,177.814
0.48,478.083,4.82448,12.1416,51.5578,124.248,170.894,177.465
0.5,477.003,4.87594,13.2228,54.0606,125.136,44.389,177.075
0.52,475.871,4.93789,14.3562,56.6703,130.485,267.455,176.64
0.54,474.686,5.01235,15.543,59.3399,133.483,149.905,176.156
0.56,473.451,5.10107,16.7816,61.9311,129.56,-196.162,175.622
0.58,472.164,5.20607,18.0728,64.5569,131.289,86.4353,175.04
0.6,470.827,5.32933,19.4157,67.1452,129.414,-93.7312,174.41
0.62,469.433,5.4742,20.8168,70.057,145.592,808.905,173.724
0.64,467.994,5.64138,22.2659,72.4564,119.971,-1281.06,173.007
0.66,466.511,5.83313,23.7608,74.7408,114.22,-287.558,172.258
0.68,464.989,6.0505,25.2989,76.9074,108.33,-294.475,171.499
0.7,463.428,6.29459,26.8787,78.9888,104.071,-212.979,170.742
0.72,461.843,6.56362,28.486,80.3647,68.7919,-1763.93,170.019
0.74,460.241,6.85573,30.1145,81.426,53.0658,-786.307,169.378
0.76,458.628,7.167,31.7574,82.1446,35.9325,-856.662,168.829
0.78,457.021,7.49068,33.3962,81.9383,-10.3177,-2312.51,168.457
0.8,455.429,7.82015,35.0228,81.3333,-30.2476,-996.497,168.27
0.82,453.876,8.14323,36.6083,79.2762,-102.855,-3630.36,168.308
0.84,452.407,8.44525,38.1082,74.9917,-214.229,-5568.68,168.561
0.86,451.025,8.72074,39.5174,70.4614,-226.514,-614.288,168.997
0.88,449.713,8.9698,40.8532,66.7886,-183.637,2143.85,169.571
0.9,448.469,9.1917,42.1167,63.1781,-180.527,155.533,170.258
0.92,447.27,9.38984,43.3314,60.7321,-122.3,2911.32,170.996
0.94,446.122,9.56417,44.4925,58.0556,-133.822,-576.112,171.765
0.96,445.008,9.71784,45.6171,56.2316,-91.2022,2131.01,172.532
0.98,443.927,9.8524,46.7068,54.4857,-87.2932,195.449,173.285
1,442.877,9.96941,47.7636,52.8383,-82.3729,246.015,173.995
1.02,441.855,10.0706,48.7905,51.3445,-74.6867,384.311,174.671
1.04,440.857,10.158,49.7921,50.078,-63.3265,568.011,175.297
1.06,439.885,10.233,50.7666,48.7271,-67.5473,-211.04,175.873
1.08,438.94,10.2967,51.7146,47.4007,-66.3199,61.3691,176.398
1.1,438.021,10.3506,52.6348,46.0089,-69.5887,-163.441,176.874
1.12,437.129,10.3958,53.528,44.662,-67.3457,112.151,177.302
1.14,436.266,10.4334,54.3917,43.1823,-73.9827,-331.848,177.685
1.16,435.432,10.4645,55.226,41.7184,-73.1978,39.2437,178.026
1.18,434.629,10.49,56.0302,40.2059,-75.6216,-121.192,178.329
1.2,433.855,10.5106,56.8043,38.7069,-74.9526,33.4538,178.597
1.22,433.112,10.5271,57.5477,37.1707,-76.8083,-92.7861,178.833
1.24,432.396,10.5403,58.2631,35.7707,-69.9987,340.477,179.042
1.26,431.721,10.5505,58.9384,33.7657,-100.25,-1512.57,179.213
1.28,431.079,10.5584,59.58,32.0784,-84.3686,794.077,179.36
1.3,430.463,10.5645,60.1967,30.8368,-62.0791,1114.48,179.491
1.32,429.891,10.569,60.7685,28.5896,-112.361,-2514.1,179.595
1.34,429.352,10.5723,61.3072,26.9355,-82.7014,1482.99,179.684
1.36,428.844,10.5746,61.8156,25.4185,-75.8506,342.537,179.759
1.38,428.383,10.5763,62.2764,23.0409,-118.88,-2151.45,179.817
1.4,427.951,10.5774,62.7089,21.6218,-70.9586,2396.05,179.865
1.42,427.555,10.5781,63.1044,19.7764,-92.2665,-1065.4,179.905
1.44,427.219,10.5786,63.4401,16.7859,-149.529,-2863.1,179.929
1.46,426.885,10.5789,63.7746,16.7228,-3.15508,7318.68,179.954
1.48,426.637,10.5791,64.0224,12.3906,-216.61,-10672.7,179.97
1.5,426.496,10.5791,64.1636,7.06073,-266.492,-2494.1,179.973
1.52,426.356,10.5792,64.3036,6.99764,-3.15441,13166.9,179.977
1.54,426.215,10.5792,64.4445,7.04764,2.49991,282.716,179.981
1.56,426.075,10.5792,64.5847,7.01073,-1.8455,-217.271,179.984
1.58,425.934,10.5793,64.7257,7.04764,1.84559,184.555,179.988
1.6,425.794,10.5793,64.8656,6.99764,-2.50009,-217.284,179.992
