"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.367,19.8412,0,0,0,0,90
0.02,490.367,20.0166,0.175425,8.77126,438.563,21928.2,89.99
0.04,490.367,20.192,0.350828,8.77015,-0.0556325,-21930.9,89.9801
0.06,490.367,20.3675,0.526254,8.77126,0.055632,5.56323,89.9701
0.08,490.367,20.5429,0.701657,8.77015,-0.0556329,-5.56324,89.9602
0.1,490.367,20.7183,0.877082,8.77126,0.0556317,5.56323,89.9502
0.12,490.367,20.9501,1.10894,11.593,141.087,7051.55,89.936
0.14,490.367,21.3748,1.53355,21.2304,481.872,17039.3,89.9072
0.16,490.368,21.7993,1.95806,21.2255,-0.246998,-24106,89.8784
0.18,490.369,22.342,2.50083,27.1386,295.653,14795,89.7945
0.2,490.371,22.908,3.06683,28.3,58.0707,-11879.1,89.6997
0.22,490.375,23.5831,3.74193,33.7548,272.742,10733.6,89.5708
0.24,490.382,24.3066,4.46546,36.1767,121.093,-7582.46,89.4018
0.26,490.391,25.0969,5.25582,39.5178,167.057,2298.18,89.1789
0.28,490.405,25.97,6.12906,43.6622,207.221,2008.19,88.9019
0.3,490.426,26.9233,7.08258,47.6759,200.685,-326.774,88.5374
0.32,490.456,27.9531,8.11274,51.5082,191.611,-453.701,88.0877
0.34,490.498,29.0634,9.22383,55.5541,202.297,534.296,87.5404
0.36,490.555,30.2637,10.4255,60.0851,226.552,1212.75,86.8528
0.38,490.634,31.5491,11.7134,64.3912,215.303,-562.468,86.0451
0.4,490.742,32.9425,13.1109,69.8774,274.309,2950.32,85.0076
0.42,490.888,34.4435,14.619,75.4059,276.425,105.783,83.7724
0.44,491.086,36.0624,16.2499,81.5432,306.865,1522.03,82.2449
0.46,491.346,37.7871,17.9942,87.2137,283.526,-1166.99,80.4617
0.48,491.698,39.6636,19.9034,95.4625,412.44,6445.71,78.2228
0.5,492.16,41.6612,21.9536,102.511,352.429,-3000.53,75.6122
0.52,492.771,43.8038,24.1817,111.401,444.504,4603.76,72.475
0.54,493.56,46.0592,26.5711,119.474,403.661,-2042.14,68.875
0.56,494.573,48.4261,29.1455,128.719,462.214,2927.61,64.7251
0.58,495.826,50.8325,31.8588,135.662,347.179,-5751.72,60.2096
0.6,497.315,53.2025,34.6578,139.952,214.472,-6635.35,55.4864
0.62,498.928,55.3609,37.3524,134.728,-261.189,-23783,51.0163
0.64,500.594,57.2746,39.8896,126.864,-393.175,-6599.32,46.9939
0.66,502.27,58.9607,42.267,118.87,-399.723,-327.426,43.4273
0.68,503.895,60.4172,44.4493,109.113,-487.847,-4406.17,40.4546
0.7,505.474,61.7019,46.4851,101.788,-366.262,6079.24,37.8854
0.72,506.966,62.8176,48.348,93.1468,-432.047,-3289.22,35.8081
0.74,508.387,63.8077,50.0793,86.5679,-328.946,5155.03,34.0578
0.76,509.729,64.6888,51.6851,80.286,-314.097,742.427,32.6195
0.78,510.991,65.4771,53.1732,74.4069,-293.955,1007.13,31.4205
0.8,512.166,66.1807,54.5424,68.4577,-297.459,-175.194,30.4799
0.82,513.273,66.821,55.8218,63.9705,-224.361,3654.9,29.6817
0.84,514.305,67.4007,57.0051,59.1647,-240.288,-796.34,29.0446
0.86,515.269,67.9295,58.1047,54.9838,-209.046,1562.09,28.5155
0.88,516.164,68.4109,59.1211,50.8189,-208.244,40.0831,28.0913
0.9,516.996,68.8508,60.062,47.044,-188.748,974.817,27.7469
0.92,517.77,69.2552,60.9353,43.6646,-168.97,988.909,27.4578
0.94,518.462,69.6126,61.7137,38.9202,-237.221,-3412.58,27.2578
0.96,519.097,69.9381,62.4273,35.6812,-161.948,3763.67,27.0859
0.98,519.691,70.241,63.0946,33.3628,-115.92,2301.4,26.9368
1,520.194,70.4958,63.658,28.1715,-259.565,-7182.26,26.8535
1.02,520.663,70.7327,64.1836,26.2777,-94.6903,8243.74,26.7772
1.04,521.048,70.9267,64.6144,21.5437,-236.7,-7100.51,26.7182
1.06,521.433,71.1203,65.046,21.5794,1.78389,11924.2,26.6592
1.08,521.614,71.2108,65.2481,10.1041,-573.765,-28777.4,26.6458
1.1,521.77,71.2892,65.4223,8.71133,-69.6371,25206.4,26.6378
1.12,521.926,71.3677,65.5975,8.75825,2.34602,3599.16,26.6298
1.14,522.083,71.446,65.7726,8.75489,-0.168208,-125.711,26.6217
1.16,522.239,71.5244,65.9477,8.75601,0.0562309,11.2219,26.6137
