"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.225,5.61087,0,0,0,0,179.818
0.02,490.083,5.61127,0.141978,7.0989,354.945,17747.2,179.814
0.04,489.94,5.61178,0.284712,7.1367,1.88992,-17652.7,179.811
0.06,489.798,5.61218,0.42669,7.0989,-1.88992,-188.992,179.807
0.08,489.656,5.61268,0.568424,7.0867,-0.610067,63.9925,179.804
0.1,489.513,5.61319,0.711402,7.14891,3.11085,186.046,179.8
0.12,489.371,5.61369,0.853136,7.0867,-3.11085,-311.085,179.797
0.14,489.228,5.61409,0.996114,7.1489,3.11006,311.045,179.793
0.16,488.897,5.61531,1.328,16.5945,472.278,23458.4,179.773
0.18,488.55,5.61673,1.67414,17.3067,35.6125,-21833.3,179.752
0.2,488.203,5.61825,2.02127,17.3567,2.50104,-1655.58,179.731
0.22,487.748,5.62051,2.47678,22.7756,270.944,13422.2,179.688
0.24,487.292,5.62307,2.93254,22.7879,0.614825,-13516.5,179.644
0.26,486.77,5.62647,3.45495,26.1202,166.616,8300.05,179.581
0.28,486.225,5.63071,3.99982,27.2438,56.1781,-5521.88,179.512
0.3,485.613,5.63632,4.61182,30.5997,167.794,5580.78,179.418
0.32,484.976,5.64331,5.24851,31.8347,61.7495,-5302.21,179.313
0.34,484.282,5.65243,5.94258,34.7033,143.434,4084.21,179.182
0.36,483.542,5.66393,6.68302,37.0223,115.951,-1374.12,179.025
0.38,482.762,5.67834,7.46313,39.0054,99.1524,-839.933,178.845
0.4,481.938,5.69624,8.2874,41.2137,110.413,563.041,178.64
0.42,481.054,5.71898,9.17105,44.1824,148.439,1901.27,178.397
0.44,480.126,5.74701,10.0994,46.4172,111.736,-1835.12,178.123
0.46,479.151,5.78149,11.0755,48.8032,119.303,378.34,177.814
0.48,478.127,5.8235,12.1005,51.2533,122.503,159.985,177.465
0.5,477.054,5.87464,13.1749,53.7202,123.347,42.2074,177.075
0.52,475.929,5.93617,14.3007,56.2906,128.522,258.729,176.64
0.54,474.753,6.0101,15.4791,58.9176,131.345,141.179,176.156
0.56,473.527,6.09815,16.7084,61.4651,127.378,-198.343,175.622
0.58,472.251,6.20233,17.9894,64.049,129.194,90.7988,175.04
0.6,470.924,6.32458,19.3213,66.5954,127.32,-93.731,174.41
0.62,469.543,6.4682,20.7105,69.4584,143.149,791.453,173.724
0.64,468.116,6.63395,22.1471,71.8307,118.618,-1226.52,173.007
0.66,466.646,6.82401,23.6288,74.0872,112.823,-289.74,172.258
0.68,465.136,7.03951,25.1537,76.2451,107.894,-246.479,171.499
0.7,463.589,7.28157,26.7203,78.3282,104.158,-186.8,170.742
0.72,462.016,7.54849,28.315,79.7337,70.2754,-1694.12,170.019
0.74,460.425,7.83859,29.9323,80.8666,56.6436,-681.589,169.378
0.76,458.822,8.14805,31.5656,81.6655,39.9467,-834.846,168.829
0.78,457.222,8.47045,33.1979,81.6136,-2.59466,-2127.07,168.457
0.8,455.632,8.79927,34.8213,81.1701,-22.1755,-979.042,168.27
0.82,454.079,9.12248,36.4075,79.3094,-93.0374,-3543.09,168.308
0.84,452.605,9.42539,37.9117,75.2124,-204.847,-5590.5,168.561
0.86,451.216,9.70236,39.3285,70.8419,-218.529,-684.103,168.997
0.88,449.894,9.95328,40.6743,67.2895,-177.616,2045.67,169.571
0.9,448.638,10.1773,41.9499,63.7776,-175.596,100.991,170.258
0.92,447.427,10.3775,43.1774,61.3761,-120.075,2776.06,170.996
0.94,446.266,10.5539,44.3519,58.7267,-132.47,-619.744,171.765
0.96,445.138,10.7094,45.49,56.9009,-91.2895,2059.02,172.532
0.98,444.044,10.8455,46.5928,55.1428,-87.9041,169.27,173.285
1,442.981,10.9639,47.662,53.4579,-84.2491,182.748,173.995
1.02,441.948,11.0663,48.7007,51.9345,-76.1702,403.946,174.671
1.04,440.939,11.1546,49.7132,50.6243,-65.5081,533.105,175.297
1.06,439.957,11.2304,50.6977,49.2297,-69.7289,-211.041,175.873
1.08,439.002,11.2948,51.6549,47.8588,-68.5452,59.1872,176.398
1.1,438.076,11.3491,52.5834,46.4243,-71.7267,-159.078,176.874
1.12,437.176,11.3947,53.4841,45.0355,-69.4401,114.333,177.302
1.14,436.306,11.4326,54.3544,43.5166,-75.9461,-325.303,177.685
1.16,435.467,11.4639,55.1948,42.0159,-75.0304,45.7885,178.026
1.18,434.658,11.4896,56.0042,40.4704,-77.2797,-112.465,178.329
1.2,433.879,11.5103,56.783,38.9408,-76.4797,39.9987,178.597
1.22,433.132,11.5269,57.5305,37.3767,-78.2045,-86.2412,178.833
1.24,432.413,11.5402,58.2496,35.9531,-71.1768,351.385,179.042
1.26,431.735,11.5504,58.9279,33.915,-101.908,-1536.57,179.213
1.28,431.091,11.5584,59.572,32.2067,-85.4158,824.62,179.36
1.3,430.472,11.5645,60.191,30.9511,-62.7772,1131.93,179.491
1.32,429.898,11.5689,60.7646,28.6803,-113.539,-2538.1,179.595
1.34,429.358,11.5723,61.3049,27.0132,-83.3559,1509.17,179.684
1.36,428.848,11.5746,61.8146,25.484,-76.4615,344.719,179.759
1.38,428.386,11.5763,62.2764,23.0915,-119.621,-2157.99,179.817
1.4,427.953,11.5774,62.7097,21.6637,-71.3949,2411.32,179.865
1.42,427.557,11.5781,63.1059,19.8113,-92.6156,-1061.04,179.905
1.44,427.221,11.5786,63.4421,16.8068,-150.227,-2880.56,179.929
1.46,426.886,11.5789,63.7769,16.7446,-3.11145,7355.77,179.954
1.48,426.638,11.5791,64.025,12.4045,-217.002,-10694.5,179.97
1.5,426.496,11.5791,64.1663,7.06335,-267.059,-2502.83,179.973
