"time","x","y","position","velocity","acceleration","jerk","heading"
0,488.117,19.8412,0,0,0,0,90
0.02,488.117,19.8716,0.0304451,1.52225,76.1126,3805.63,89.9983
0.04,488.117,19.963,0.121806,4.56807,152.291,3808.9,89.9931
0.06,488.117,20.1153,0.274058,7.61257,152.225,-3.2725,89.9845
0.08,488.117,20.3284,0.487226,10.6584,152.291,3.27247,89.9724
0.1,488.117,20.6025,0.761284,13.7029,152.225,-3.27254,89.9569
0.12,488.117,20.9377,1.09649,16.7605,152.88,32.7248,89.937
0.14,488.117,21.3347,1.49351,19.8508,154.516,81.812,89.9102
0.16,488.118,21.7928,1.95163,22.9058,152.752,-88.2172,89.8792
0.18,488.119,22.3238,2.48265,26.5512,182.266,1475.74,89.7989
0.2,488.121,22.9198,3.07862,29.7987,162.376,-994.505,89.6997
0.22,488.125,23.5827,3.74152,33.1447,167.302,246.271,89.5741
0.24,488.132,24.3168,4.47568,36.7083,178.177,543.757,89.4055
0.26,488.142,25.1258,5.28467,40.4495,187.061,444.191,89.18
0.28,488.156,26.008,6.16707,44.1196,183.505,-177.779,88.9035
0.3,488.177,26.9729,7.13211,48.252,206.622,1155.84,88.5405
0.32,488.206,28.02,8.17967,52.3782,206.307,-15.729,88.0913
0.34,488.249,29.1524,9.31289,56.6611,214.145,391.904,87.5442
0.36,488.309,30.3811,10.543,61.5052,242.206,1403.02,86.8564
0.38,488.39,31.7003,11.8647,66.0876,229.122,-654.181,86.0475
0.4,488.501,33.1383,13.307,72.1104,301.139,3600.84,85.0076
0.42,488.651,34.6833,14.8593,77.6185,275.404,-1286.72,83.7761
0.44,488.856,36.3604,16.5488,84.4754,342.847,3372.12,82.2503
0.46,489.127,38.1575,18.3663,90.8728,319.868,-1148.92,80.4641
0.48,489.495,40.1187,20.3616,99.7659,444.656,6239.39,78.2278
0.5,489.98,42.2167,22.515,107.671,395.265,-2469.52,75.6169
0.52,490.624,44.4776,24.8658,117.537,493.31,4902.23,72.4804
0.54,491.46,46.8682,27.3984,126.63,454.622,-1934.41,68.878
0.56,492.536,49.3827,30.1336,136.76,506.524,2595.1,64.7319
0.58,493.872,51.9477,33.0254,144.589,391.437,-5754.33,60.2143
0.6,495.462,54.4775,36.0137,149.416,241.359,-7503.91,55.4859
0.62,497.182,56.7794,38.8871,143.671,-287.243,-26430.1,51.0104
0.64,498.952,58.8122,41.5824,134.762,-445.465,-7911.06,46.9879
0.66,500.725,60.5958,44.0973,125.749,-450.646,-259.051,43.425
0.68,502.439,62.1325,46.399,115.084,-533.246,-4130.03,40.4484
0.7,504.094,63.4789,48.533,106.701,-419.156,5704.54,37.8831
0.72,505.654,64.645,50.4805,97.3728,-466.415,-2362.99,35.8034
0.74,507.131,65.6748,52.2808,90.0144,-367.922,4924.69,34.053
0.76,508.517,66.5848,53.9396,82.938,-353.819,705.108,32.6181
0.78,509.821,67.3989,55.4762,76.8325,-305.276,2427.19,31.4183
0.8,511.03,68.1229,56.8859,70.4863,-317.309,-601.656,30.476
0.82,512.165,68.7795,58.197,65.5541,-246.613,3534.81,29.6777
0.84,513.221,69.3719,59.4073,60.5153,-251.939,-266.349,29.0404
0.86,514.203,69.9109,60.5279,56.0273,-224.399,1377.04,28.5115
0.88,515.114,70.4004,61.5618,51.6954,-216.595,390.163,28.0877
0.9,515.955,70.846,62.514,47.6097,-204.287,615.449,27.7441
0.92,516.734,71.2524,63.3922,43.9098,-184.994,964.64,27.4574
0.94,517.441,71.6178,64.188,39.7938,-205.802,-1040.39,27.255
0.96,518.088,71.95,64.9157,36.3842,-170.478,1766.2,27.0815
0.98,518.677,72.2499,65.5766,33.0462,-166.899,178.919,26.9359
1,519.199,72.5144,66.1619,29.2639,-189.117,-1110.89,26.8498
1.02,519.666,72.7499,66.6845,26.1314,-156.626,1624.56,26.7746
1.04,520.075,72.9563,67.1432,22.9339,-159.874,-162.42,26.7122
1.06,520.43,73.1345,67.5401,19.8432,-154.536,266.916,26.6582
1.08,520.723,73.2812,67.8681,16.3987,-172.224,-884.404,26.6398
1.1,520.961,73.4004,68.1341,13.3011,-154.881,867.169,26.6276
1.12,521.144,73.4923,68.339,10.248,-152.655,111.273,26.6182
1.14,521.273,73.557,68.4829,7.19488,-152.655,0.0191236,26.6116
1.16,521.348,73.5944,68.5667,4.18778,-150.355,114.986,26.6077
1.18,521.369,73.6049,68.5904,1.1848,-150.149,10.3026,26.6067
