"time',"x',"y',"heading',"position',"velocity',"acceleration',"jerk'
0,4.366831,52.820446,0,0,0,0,0
0.02,4.41582878163476,52.8204799999937,-0.005322,0.0489977934312053,2.44988967156026,122.494483578013,6124.72417890066
0.04,4.46482656473168,52.8205089999748,-0.010645,0.0979955851101366,1.22494479197328,-30.6236219896745,-3827.95263919219
0.06,4.51382434636644,52.8205339999432,-0.015967,0.146993373122719,0.816629800209698,-6.80524986272642,396.972868782468
0.08,4.5628221280012,52.8205539998991,-0.021289,0.195991158839276,0.612472321456974,-2.55196848440906,53.1660172289671
0.1,4.61181890963596,52.8205699998423,-0.026611,0.244987943086434,0.489967842471573,-1.22504478985401,13.2692369455504
0.12,4.66081669273288,52.8205809997729,-0.031934,0.29398572741809,0.408314869430471,-0.68044144200918,4.53836123204026
0.14,4.70981447436764,52.8205869996909,-0.037256,0.342983509420202,0.349984157157938,-0.416647944803809,1.88423926575265
0.16,4.7588122560024,52.8205889995963,-0.042578,0.391981291095775,0.306236135472331,-0.273425135535042,0.895142557929793
0.18,4.80781003763715,52.820586999489,-0.0479,0.440979072771355,0.272209898197668,-0.189034651525903,0.468836022272995
0.2,4.85680682073408,52.8205799993692,-0.053223,0.489975856368326,0.244983917984856,-0.13612990106406,0.264523752309218
0.22,4.90580460236883,52.8205679992367,-0.058545,0.538973639472571,0.222717195928388,-0.101212372983948,0.158716036727781
0.24,4.95480238400359,52.8205519990916,-0.063867,0.58797142371974,0.204157434363201,-0.0773323398549457,0.0995001380375094
0.26,5.00380016563835,52.8205309989339,-0.069189,0.636969209854768,0.188453023596262,-0.0604015798728442,0.0651183076234673
0.28,5.05279794873527,52.8205059987636,-0.074512,0.685966999329614,0.17499210526731,-0.0480747083176857,0.0440245412684232
0.3,5.10179473037003,52.8204759985806,-0.079834,0.734963790148759,0.163322636063815,-0.0388982306783141,0.0305882587979052
0.32,5.15079251200478,52.8204419983851,-0.085156,0.783961583580102,0.153118104472946,-0.0318891612214669,0.0219033420526477
0.34,5.1997902951017,52.8204029981769,-0.090479,0.832959382198296,0.144111172406454,-0.0264909766661536,0.0158770133979802
0.36,5.24878807673646,52.8203589979561,-0.095801,0.881957183589242,0.136105003863738,-0.0222393570630979,0.0118100544529325
0.38,5.29778485837121,52.8203109977227,-0.101123,0.930953988735969,0.12893896091244,-0.0188580077665748,0.00889828762242928
0.4,5.34678264000597,52.8202589974767,-0.106445,0.979951797964062,0.122494523070234,-0.0161110946055158,0.00686728290264745
0.42,5.39578042310289,52.820200997218,-0.111768,1.02894961538936,0.11666147006023,-0.0138882214523891,0.00529255512649213
0.44,5.44477820473764,52.8201399969468,-0.11709,1.07794743499554,0.111358680923145,-0.0120517934933746,0.00417369990685116
