"time',"x',"y',"heading',"position',"velocity',"acceleration',"jerk'
0,4.366831,50.270446,0,0,0,0,0
0.02,4.56280559125056,50.2705539999527,-0.021289,0.195974621009494,9.79873105047468,489.936552523734,24496.8276261867
0.04,4.75877918250112,50.2705889998108,-0.042578,0.39194821538545,4.89933985939892,-122.484779776894,-15310.5333075157
0.06,4.95475277375168,50.2705519995742,-0.063867,0.587921810128873,3.26622657905705,-27.2185546723644,1587.77041840883
0.08,5.15072636500224,50.270441999243,-0.085156,0.783895432251121,2.44967027652809,-10.206953781612,212.645011134405
0.1,5.3466999562528,50.2702589988172,-0.106445,0.979869108944691,1.9597367669357,-4.89933509592388,53.0761868568812
0.12,5.54267354750335,50.2700029982968,-0.127734,1.17584286740205,1.63311465381137,-2.72185094270281,18.1457012768423
0.14,5.73864713943929,50.2696739976817,-0.149024,1.37181673550104,1.39981334356418,-1.66643793033703,7.53866437404128
0.16,5.93462073068983,50.269271996972,-0.170313,1.56779073906326,1.22483752226389,-1.09359888312684,3.5802440450637
0.18,6.13059432194037,50.2687979961677,-0.191602,1.76376490354521,1.08874535823302,-0.756067577949259,1.87517391765321
0.2,6.32656691319091,50.2682509952687,-0.212891,1.95973825819178,0.979866773232881,-0.544392925000709,1.05837326474275
0.22,6.74257734512075,50.2666599894056,-0.318571,2.37575173246167,1.89097033759042,4.1413798379888,21.2989671044978
0.24,7.21574380352292,50.2638649792187,-0.446175,2.84892644590144,1.97156130599903,0.335795701702551,-15.8566005678594
0.26,7.68890326123925,50.2600169656324,-0.573778,3.32210155052442,1.81990424854993,-0.583296374804218,-3.53496952502604
0.28,8.16205271964037,50.2551149486464,-0.701382,3.79527640166912,1.68991018265963,-0.464264521036791,0.425113763455096
0.3,8.71645447265231,50.2478469160941,-0.896531,4.34972579344433,1.84816463925068,0.527514855303508,3.30593125446766
0.32,9.33307168906773,50.2372648635181,-1.143422,4.96643380491865,1.92721253585727,0.247024676895585,-0.876531807524759
0.34,9.94963690479333,50.2240267982161,-1.390312,5.58314111930343,1.81384504230818,-0.333433804556145,-1.7072308277992
0.36,10.6031507094813,50.2069917062596,-1.677455,6.23687691247654,1.81593275881418,0.0057992125166569,0.942313936313337
0.38,11.3343575145248,50.1835225616308,-2.049222,6.96846025871367,1.92521933220298,0.287596245760019,0.741571140114112
0.4,12.0653963202356,50.1553113881458,-2.42099,7.70004320395268,1.82895736309753,-0.240654922763647,-1.32062792130916
0.42,12.8542362964483,50.1192631451812,-2.861581,8.48970641310705,1.8801504979866,0.12188841640256,0.863198426586207
0.44,13.6834543803336,50.0744488281413,-3.350477,9.32013458799893,1.88733676111789,0.0163324162074687,-0.23990000044339
0.46,14.5279301069198,50.021474451074,-3.851983,10.1662702375369,1.83942532508251,-0.104155295729086,-0.261929808557727
0.48,15.4441006805659,49.9553019683004,-4.411627,11.0848274309067,1.91366081952047,0.154657280079083,0.539192866267018
0.5,16.3595812541242,49.8801874201362,-4.971271,12.0033843839088,1.8371139060041,-0.153093827032745,-0.615502214223655
0.52,17.3541847277397,49.7884538269348,-5.513261,13.0022092543688,1.92081705857709,0.160967601101917,0.60396428487435
0.54,18.3478762005667,49.6873201724046,-6.05525,14.0010339433148,1.84967534989985,-0.131743904957855,-0.542058344555134
0.56,19.4141314434954,49.5693986518064,-6.453919,15.0737900796725,1.9156359577816,0.117786799788842,0.445590544190531
0.58,20.4888675944694,49.4429531668585,-6.804306,16.1559389857265,1.86577397595528,-0.0859689341833156,-0.351302989607168
0.6,21.6227540525106,49.3057361139473,-6.84145,17.2980979148336,1.90359821517844,0.0630403987052752,0.248348888147651
0.62,22.7812648649528,49.1655183591806,-6.667552,18.4650633476109,1.88220231093117,-0.0345095229794692,-0.157338583362491
0.64,23.9807040540175,49.0288620499718,-6.151332,19.6722623018479,1.88624836599527,0.00632196103765338,0.063799193776754
0.66,25.2261548760531,48.9023632122458,-5.167688,20.9241208026598,1.89675530426045,0.015919603432084,0.014541882415804
