"time","x","y","position","velocity","acceleration","jerk","heading"
0,4.3668299993325,43.2204,0,0,0,0,-7.96769E-09
0.02,4.36682999936171,43.2204,2.92130764023568E-11,1.46065382011784E-09,7.3032691005892E-08,3.6516345502946E-06,-7.61899E-09
0.04,4.36682999942505,43.2204,9.25473031543333E-11,3.16671133759883E-09,8.53028758740493E-08,6.13509243407862E-07,-6.86299E-09
0.06,4.36682999952947,43.2204,1.96966887244798E-10,5.22097920452325E-09,1.02713393346221E-07,8.70525873608588E-07,-5.61657E-09
0.08,4.36682999967169,43.2204,3.39194450305058E-10,7.11137815301299E-09,9.45199474244872E-08,-4.09672296086693E-07,-3.91886E-09
0.1,4.36682999983165,43.2204,4.99151830979372E-10,7.99786903371569E-09,4.43245440351347E-08,-2.50977016946762E-06,-2.00951E-09
0.12,4.36682999996432,43.2204,6.3181904152998E-10,6.63336052753039E-09,-6.82254253092649E-08,-5.62749846721999E-06,-4.25903E-10
0.14,4.36735999998994,43.2204,0.000530000657440688,0.0265000012810823,1.32499973238609,66.2499900305756,-1.20061E-10
0.16,4.36930999978262,43.2204,0.00248000045012287,0.0974999896341089,3.54999941765133,111.249984263262,-2.59474E-09
0.18,4.3717099991573,43.2204,0.00487999982479881,0.119999968733797,1.12499895498441,-121.250023133346,-1.0059E-08
0.2,4.37460999785513,43.2204,0.00777999852262923,0.144999934891521,1.24999830788618,6.24996764508831,-2.56025E-08
0.22,4.37806999552726,43.2204,0.0112399961947602,0.172999883606551,1.39999743575149,7.49995639326542,-5.33894E-08
0.24,4.38211999171708,43.2204,0.0152899923845773,0.202499809490853,1.47499629421511,3.74994292318084,-9.88701E-08
0.26,4.3868299858408,43.2204,0.0199999865082994,0.235499706186104,1.64999483476256,8.74992702737284,-1.69013E-07
0.28,4.39222997716665,43.2204,0.0253999778341525,0.269999566292656,1.72499300532758,3.7499085282508,-2.72553E-07
0.3,4.39836996479255,43.2204,0.0315399654600474,0.306999381294749,1.84999075010466,6.24988723885388,-4.20258E-07
0.32,4.40530994762194,43.2204,0.0384799482894431,0.346999141469783,1.99998800875174,7.49986293235417,-6.25217E-07
0.34,4.4130799243388,43.2204,0.046249925006304,0.388498835843043,2.07498471866296,3.74983549556118,-9.03139E-07
0.36,4.42174989338105,43.2204,0.0549198940485471,0.433498452112158,2.24998081345579,8.74980473964161,-1.27267E-06
0.38,4.43134985291147,43.2204,0.0645198535789691,0.479997976521096,2.32497622044685,3.74977034955284,-1.75574E-06
0.4,4.44192980078952,43.2204,0.0750998014570152,0.528997393902308,2.44997086906062,6.24973243068855,-2.3779E-06
0.42,4.45354973454045,43.2204,0.0867197352079465,0.580996687546566,2.59996468221288,7.49969065761284,-3.16869E-06
0.44,4.46623965132343,43.2204,0.0994096519909276,0.634495839149051,2.67495758012429,3.7496448955703,-4.16202E-06
0.46,4.48006954789633,43.2204,0.113239548563834,0.6914948286453,2.84994947481242,8.74959473440683,-5.39659E-06
0.48,4.49506942058643,43.2204,0.128239421253933,0.749993634504965,2.92494029298329,3.74954090854348,-6.91624E-06
0.5,4.51128926525017,43.2204000000001,0.144459265917674,0.810992233187057,3.04992993410458,6.24948205606448,-8.77043E-06
0.52,4.52878907724303,43.2204000000001,0.161959077910527,0.874990599642666,3.19991832278043,7.49941943379239,-1.10146E-05
0.54,4.5475988513667,43.2204000000001,0.180768852034205,0.940488706183861,3.27490532705975,3.74935021396627,-1.37108E-05
0.56,4.56778858186832,43.2204000000002,0.20095858253582,1.00948652508079,3.4498909448466,8.74928088934216,-1.69277E-05
0.58,4.58938826235578,43.2204000000003,0.222558263023282,1.07998402437306,3.52487496461361,3.7492009883504,-2.07416E-05
0.6,4.61244788579192,43.2204000000005,0.24561788645942,1.15298117180691,3.64985737169223,6.24912035393123,-2.52365E-05
0.62,4.63702744444423,43.2204000000007,0.270197445111728,1.22897793261543,3.79983804042583,7.49903343667976,-3.05047E-05
0.64,4.66315692984297,43.220400000001,0.296326930510475,1.30647426993731,3.87481686609403,3.74894128341019,-3.66473E-05
0.66,4.69090633274769,43.2204000000014,0.324076333415185,1.38747014523552,4.04979376491087,8.7488449408418,-4.37746E-05
0.68,4.72030564310527,43.220400000002,0.353475643772766,1.46996551787906,4.12476863217659,3.74874336328603,-5.20066E-05
0.7,4.75140485001648,43.2204000000028,0.384574850683984,1.55496034556091,4.24974138409296,6.24863759581882,-6.14734E-05
0.72,4.78426394168571,43.2204000000038,0.417433942353206,1.64295458346109,4.39971189500854,7.49852554577872,-7.23158E-05
0.74,4.81891290537901,43.2204000000052,0.45208290604651,1.73244818466518,4.47468006020468,3.74840825980715,-8.46858E-05
0.76,4.85542172743256,43.2204000000071,0.488591728100061,1.82544110267755,4.64964590061844,8.74829202068822,-9.87465E-05
0.78,4.89382039309344,43.2204000000096,0.526990393760941,1.919933283044,4.72460901832282,3.74815588521873,-0.000114674
0.8,4.93415888680448,43.2204000000129,0.567328887471983,2.0169246855521,4.84957012540476,6.2480553540972,-0.000132654
0.82,4.97649719151731,43.2204000000171,0.609667192184812,2.11691523564147,4.99952750446846,7.49786895318491,-0.00015289
0.84,5.02086528947146,43.2204000000225,0.654035290138955,2.21840489770715,5.07448310328393,3.74777994077342,-0.000175594
0.86,5.06733316164981,43.2204000000295,0.700503162317307,2.32339360891762,5.24943556052368,8.7476228619876,-0.000200993
0.88,5.11593078777862,43.2204000000385,0.749100788446122,2.42988130644073,5.32438487615527,3.74746578157947,-0.000229329
0.9,5.16670814649507,43.2204000000498,0.799878147162571,2.53886793582243,5.4493314690851,6.24732964649155,-0.000260857
