"time","x","y","position","velocity","acceleration","jerk","heading"
0,11,85,0,0,0,0,0
0.02,11.1097,85,0.109721,5.48603,274.301,13715.1,0.000842471
0.04,11.2195,85,0.219541,5.49103,0.249999,-13702.6,0.00168494
0.06,11.3293,85,0.329262,5.48603,-0.249999,-24.9999,0.00252741
0.08,11.4391,85,0.439082,5.49103,0.25,25,0.00336988
0.1,11.5488,85,0.548803,5.48603,-0.25,-25,0.00421235
0.12,11.6586,85,0.658623,5.49103,0.250007,25.0003,0.00505483
0.14,11.7683,85,0.768344,5.48603,-0.250007,-25.0007,0.0058973
0.16,11.8782,85,0.878164,5.49103,0.25,25.0003,0.00673977
0.18,11.9879,85,0.987885,5.48603,-0.25,-25,0.00758224
0.2,12.2331,85,1.23309,12.2603,338.712,16948.1,0.0102766
0.22,12.4984,85,1.49837,13.2639,50.1791,-14426.6,0.0132446
0.24,12.7636,85,1.76364,13.2639,-2.31933e-08,-2508.95,0.0162126
0.26,13.0361,85,2.03614,13.6246,18.0393,901.964,0.0196226
0.28,13.3829,85,2.3829,17.3381,185.673,8381.71,0.0274993
0.3,13.7297,85.001,2.72966,17.3382,0.00361259,-9283.49,0.035376
0.32,14.0886,85.001,3.08864,17.9487,30.5273,1526.18,0.0440638
0.34,14.5006,85.001,3.50063,20.5994,132.533,5100.31,0.0562405
0.36,14.9127,85.001,3.91271,20.6044,0.249998,-6614.17,0.0684172
0.38,15.3667,85.002,4.36674,22.7012,104.841,5229.55,0.0845484
0.4,15.8353,85.003,4.83532,23.4291,36.3968,-3422.21,0.10205
0.42,16.334,85.004,5.334,24.9338,75.2333,1941.82,0.123728
0.44,16.8537,85.0051,5.85374,25.9872,52.6682,-1128.25,0.148337
0.46,17.4028,85.0061,6.40285,27.4556,73.4208,1037.63,0.175881
0.48,17.9687,85.0081,6.9687,28.2924,41.8405,-1579.02,0.205081
0.5,18.5719,85.0111,7.57192,30.1612,93.4397,2579.96,0.242959
0.52,19.1892,85.0132,8.18917,30.8625,35.0647,-2918.75,0.283244
0.54,19.8391,85.0172,8.83914,32.4985,81.7988,2336.71,0.327388
0.56,20.5132,85.0213,9.51329,33.7073,60.441,-1067.89,0.377937
