"time","x","y","position","velocity","acceleration","jerk","heading"
0,11,85,0,0,0,0,0
0.02,11.0016,85,0.00160322,0.0801611,4.00805,200.403,1.23051e-05
0.04,11.0128,85,0.0128258,0.561128,24.0483,1002.01,9.84406e-05
0.06,11.0431,85,0.0430866,1.51304,47.5956,1177.37,0.000330699
0.08,11.0972,85,0.0971953,2.70544,59.6198,601.208,0.000745995
0.1,11.1754,85,0.175352,3.90785,60.1208,25.0504,0.00134587
0.12,11.2776,85,0.277558,5.11027,60.1208,-0.000130906,0.00213032
0.14,11.4038,85,0.403811,6.31268,60.1208,-0.000163637,0.00309934
0.16,11.5541,85,0.554113,7.5151,60.1208,0.000327225,0.00425294
0.18,11.7285,85,0.728464,8.71752,60.1208,-3.92465e-08,0.00559112
0.2,11.9269,85,0.926862,9.91993,60.1208,-0.00032731,0.00711387
0.22,12.1494,85,1.14945,11.1291,60.4606,16.9911,0.0093404
0.24,12.3962,85,1.39617,12.3361,60.3497,-5.5472,0.0121012
0.26,12.667,85,1.66696,13.5397,60.1763,-8.67112,0.0151313
0.28,12.9618,85,1.96183,14.7432,60.1763,-6.11231e-07,0.0184307
0.3,13.2816,85,2.2816,15.9886,62.2698,104.677,0.0251981
0.32,13.6256,85,2.62564,17.2023,60.6863,-79.1747,0.0330141
0.34,13.9938,85.001,2.99383,18.4096,60.3624,-16.1955,0.0413786
0.36,14.3868,85.001,3.38684,19.6505,62.0476,84.26,0.0528768
0.38,14.8041,85.001,3.80407,20.8614,60.5449,-75.1331,0.0652076
0.4,15.246,85.002,4.24596,22.0942,61.6388,54.6952,0.080038
0.42,15.7125,85.003,4.71252,23.3281,61.6981,2.96548,0.0974632
0.44,16.2038,85.003,5.20378,24.5631,61.7478,2.4824,0.117563
0.46,16.7202,85.005,5.72019,25.8203,62.8577,55.4932,0.142014
0.48,17.2611,85.0061,6.26114,27.0476,61.367,-74.533,0.168565
0.5,17.8268,85.0081,6.82678,28.2823,61.7352,18.4078,0.197757
0.52,18.418,85.0101,7.41802,29.5616,63.9639,111.439,0.233006
0.54,19.0344,85.0132,8.03446,30.8221,63.0239,-46.9996,0.27286
0.56,19.6758,85.0162,8.67584,32.0689,62.3417,-34.1096,0.316293
0.58,20.3424,85.0203,9.34244,33.3304,63.0745,36.6362,0.364404
0.6,21.0347,85.0244,10.0347,34.6131,64.1373,53.1425,0.41922
0.62,21.7525,85.0305,10.7525,35.8917,63.9282,-10.4561,0.479603
0.64,22.4957,85.0367,11.4958,37.1625,63.5407,-19.3758,0.545399
0.66,23.2646,85.0449,12.2647,38.4456,64.1523,30.5818,0.617471
0.68,24.059,85.0541,13.0592,39.725,63.9716,-9.0337,0.697866
0.7,24.8724,85.0644,13.8726,40.6711,47.3075,-833.209,0.783273
0.72,25.6956,85.0758,14.696,41.1665,24.7692,-1126.91,0.875919
0.74,26.5211,85.0892,15.5216,41.2803,5.68761,-954.078,0.973703
0.76,27.3473,85.1036,16.3479,41.3151,1.7393,-197.416,1.07408
0.78,28.1756,85.1202,17.1763,41.4235,5.42208,184.139,1.18298
0.8,29.0049,85.1378,18.0059,41.4773,2.69042,-136.583,1.29553
0.82,29.8353,85.1576,18.8365,41.5287,2.57096,-5.97308,1.4126
