"time","x","y","position","velocity","acceleration","jerk","heading"
0,8.34779,0.9142,0,0,0,0,0
0.02,8.45734,0.9142,0.109552,5.47761,273.88,13694,4.62539e-05
0.04,8.56689,0.9142,0.219104,5.47761,-4.44089e-12,-13694,9.25078e-05
0.06,8.67646,0.9142,0.328666,5.47811,0.0250002,1.25001,0.000138762
0.08,8.78601,0.9142,0.438218,5.47761,-0.0250001,-2.50002,0.000185016
0.1,8.89557,0.9142,0.547781,5.47811,0.0249993,2.49997,0.000231269
0.12,9.00512,0.9142,0.657333,5.47761,-0.0249993,-2.49993,0.000277523
0.14,9.11468,0.9142,0.766895,5.47811,0.025,2.49997,0.000323777
0.16,9.22424,0.9142,0.876447,5.47761,-0.025,-2.5,0.000370031
0.18,9.3338,0.9142,0.986009,5.47811,0.025,2.5,0.000416285
0.2,9.57839,0.9142,1.2306,12.2297,337.581,16877.8,0.00070101
0.22,9.84294,0.9142,1.49515,13.2272,49.8731,-14385.4,0.00102096
0.24,10.1075,0.9142,1.75966,13.2257,-0.075,-2497.4,0.00134091
0.26,10.3792,0.9142,2.03145,13.5896,18.1964,913.57,0.00169355
0.28,10.7241,0.9142,2.37633,17.2439,182.716,8225.99,0.00237637
0.3,11.0689,0.9142,2.72111,17.2389,-0.25,-9148.31,0.00305919
0.32,11.4259,0.9143,3.07811,17.85,30.5539,1540.19,0.0038243
0.34,11.835,0.9143,3.4872,20.4546,130.232,4983.89,0.00494342
0.36,12.2441,0.9143,3.8963,20.4546,-6.54622e-06,-6511.58,0.00606253
0.38,12.6944,0.9144,4.34659,22.5145,102.991,5149.54,0.0075496
0.4,13.1588,0.9144,4.81101,23.2211,35.3335,-3382.87,0.00916422
0.42,13.6523,0.9145,5.30452,24.6753,72.7098,1868.82,0.0110993
0.44,14.1662,0.9146,5.81838,25.6933,50.8973,-1090.62,0.0132594
0.46,14.7087,0.914801,6.36095,27.1282,71.7465,1042.46,0.015796
0.48,15.2677,0.914901,6.91987,27.946,40.8889,-1542.88,0.018545
0.5,15.8618,0.915101,7.51402,29.7079,88.0981,2360.46,0.0218258
0.52,16.4694,0.915401,8.12164,30.3808,33.6406,-2722.88,0.0253213
0.54,17.109,0.915702,8.7612,31.9779,79.8553,2310.73,0.0293596
0.56,17.7711,0.916103,9.42327,33.1034,56.2787,-1178.83,0.0338235
0.58,18.4519,0.916503,10.1041,34.0432,46.988,-464.536,0.038651
0.6,19.163,0.917004,10.8153,35.5564,75.6603,1433.61,0.0441051
0.62,19.8983,0.917606,11.5505,36.7635,60.3551,-765.257,0.0501015
0.64,20.6547,0.918307,12.3069,37.82,52.8269,-376.409,0.0565971
0.66,21.4337,0.919109,13.0859,38.9473,56.3608,176.696,0.0636437
0.68,22.2405,0.920112,13.8927,40.3418,69.728,668.357,0.0714198
0.7,23.0723,0.921115,14.7245,41.5909,62.4529,-363.752,0.079888
0.72,23.9271,0.922418,15.5793,42.7397,57.4402,-250.636,0.0890273
0.74,24.8054,0.923822,16.4576,43.9141,58.7199,63.9826,0.098884
0.76,25.7076,0.925527,17.3598,45.1091,59.7501,51.5143,0.109503
0.78,26.634,0.927333,18.2862,46.3197,60.5285,38.9203,0.120929
0.8,27.5847,0.929441,19.2369,47.5358,60.8064,13.8949,0.133203
0.82,28.5598,0.931849,20.212,48.7575,61.0847,13.9152,0.146368
0.84,29.5594,0.934559,21.2116,49.9797,61.1111,1.31643,0.160464
0.86,30.5835,0.93747,22.2357,51.2024,61.1373,1.31247,0.175532
0.88,31.6319,0.940884,23.2841,52.4207,60.9139,-11.1703,0.191609
0.9,32.7045,0.9446,24.3568,53.6345,60.6881,-11.2913,0.208734
0.92,33.8015,0.948818,25.4538,54.8488,60.7143,1.31017,0.226944
0.94,34.9226,0.953439,26.5748,56.0535,60.2379,-23.822,0.246276
0.96,36.0676,0.958563,27.7199,57.2538,60.0121,-11.2889,0.266765
0.98,37.2365,0.96419,28.8888,58.4445,59.5366,-23.7719,0.288448
1,38.4293,0.970422,30.0816,59.6394,59.7444,10.3892,0.31164
1.02,39.6355,0.977257,31.2879,60.3132,33.6923,-1302.61,0.335496
1.04,40.8421,0.984597,32.4944,60.3284,0.758053,-1646.71,0.360499
1.06,42.0487,0.992441,33.7011,60.3325,0.204238,-27.6908,0.386184
1.08,43.2556,1.00079,34.908,60.3469,0.720456,25.8109,0.412575
1.1,44.4628,1.00984,36.1152,60.3613,0.718164,-0.114613,0.440044
1.12,45.67,1.0194,37.3225,60.3634,0.105873,-30.6145,0.468042
1.14,46.8776,1.02956,38.5302,60.3824,0.952738,42.3432,0.497095
1.16,48.0853,1.04033,39.7379,60.3865,0.204796,-37.3971,0.526823
1.18,49.2933,1.05171,40.9459,60.4014,0.742178,26.8691,0.557282
1.2,50.5014,1.06379,42.1541,60.4087,0.365867,-18.8155,0.588656
1.22,51.7098,1.07658,43.3625,60.4229,0.713056,17.3594,0.62071
1.24,52.9183,1.08998,44.5711,60.4298,0.341569,-18.5744,0.653643
1.26,54.127,1.10418,45.7799,60.4392,0.469202,6.38166,0.687258
1.28,55.3359,1.11899,46.9889,60.4495,0.518037,2.44177,0.721637
1.3,56.545,1.13461,48.1981,60.4588,0.466299,-2.58691,0.75669
1.32,57.7543,1.15094,49.4075,60.471,0.607582,7.06414,0.792636
1.34,58.9638,1.16807,50.6171,60.4797,0.436073,-8.57541,0.829206
1.36,60.1733,1.18592,51.8268,60.4843,0.227587,-10.4243,0.866467
1.38,61.3832,1.20467,53.0368,60.5002,0.795166,28.379,0.904509
1.4,62.5931,1.22413,54.2468,60.5021,0.0944439,-35.0361,0.943035
1.42,63.8033,1.24451,55.4572,60.5202,0.906807,40.6182,0.982508
1.44,65.0136,1.26569,56.6677,60.522,0.0913292,-40.7739,1.02245
1.46,66.224,1.28768,57.8783,60.5314,0.466327,18.7499,1.06305
1.48,67.4346,1.31059,59.0891,60.539,0.382058,-4.21346,1.10417
1.5,68.6453,1.3343,60.3,60.5483,0.463923,4.09327,1.14594
1.52,69.856,1.35902,61.511,60.5498,0.0749398,-19.4492,1.18813
1.54,71.067,1.38456,62.7222,60.5596,0.493105,20.9083,1.23101
1.56,72.278,1.41101,63.9335,60.5652,0.277357,-10.7874,1.27424
1.58,73.4891,1.43847,65.145,60.5723,0.356694,3.96689,1.31793
1.6,74.7003,1.46674,66.3565,60.5776,0.261984,-4.73553,1.36195
1.62,75.9117,1.49602,67.5682,60.5849,0.366987,5.25018,1.40644
1.64,77.123,1.52621,68.7799,60.5839,-0.0507168,-20.8852,1.45115
1.66,78.3343,1.55741,69.9917,60.5891,0.259684,15.52,1.49616
1.68,79.5458,1.58953,71.2035,60.5923,0.163501,-4.80915,1.54133
1.7,80.7571,1.62265,72.4154,60.5909,-0.0713522,-11.7426,1.58667
1.72,81.9686,1.65669,73.6273,60.5981,0.358062,21.4707,1.63208
1.74,83.18,1.69163,74.8392,60.5946,-0.172779,-26.5421,1.67751
