"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,0.9596,0,0,0,0,0
0.02,10.0016,0.9596,0.00160136,0.0800678,4.00339,200.169,5.17799e-06
0.04,10.0128,0.9596,0.0128108,0.560474,24.0203,1000.85,4.14239e-05
0.06,10.0432,0.9596,0.0432366,1.52129,48.0407,1201.02,0.000139806
0.08,10.1025,0.9596,0.102487,2.96251,72.061,1201.02,0.000331391
0.1,10.2002,0.9596,0.200169,4.88413,96.0813,1201.02,0.000647248
0.12,10.3443,0.9596,0.344291,7.2061,116.098,1000.85,0.00111327
0.14,10.5365,0.9596,0.536454,9.60813,120.102,200.169,0.00173463
0.16,10.7767,0.9596,0.776657,12.0102,120.102,-0.000261806,0.00251132
0.18,11.0649,0.9596,1.06491,14.4128,120.133,1.58094,0.00349165
0.2,11.4013,0.9596,1.40127,16.8176,120.236,5.13552,0.00483255
0.22,11.7857,0.9596,1.78567,19.2201,120.125,-5.53084,0.00636501
0.24,12.2184,0.9597,2.21843,21.638,120.898,38.6214,0.00926917
0.26,12.6996,0.9597,2.69961,24.0594,121.069,8.57987,0.0138073
0.28,13.229,0.959901,3.22901,26.4695,120.507,-28.1372,0.0191194
0.3,13.8066,0.960101,3.80665,28.8821,120.626,5.99106,0.0253887
0.32,14.4329,0.960403,4.43292,31.3135,121.573,47.3057,0.0340606
0.34,15.1077,0.960905,5.10766,33.7373,121.19,-19.1083,0.0445509
0.36,15.8309,0.961507,5.83094,36.1636,121.316,6.25404,0.0570509
0.38,16.603,0.962312,6.60296,38.6013,121.884,28.4246,0.0724288
0.4,17.4237,0.963519,7.42369,41.0365,121.76,-6.18036,0.0904946
0.42,18.2932,0.965028,8.29319,43.4746,121.905,7.21664,0.111469
0.44,19.2116,0.966942,9.21157,45.919,122.221,15.8383,0.135835
0.46,20.179,0.969462,10.179,48.3709,122.594,18.6103,0.164159
0.48,21.1953,0.972688,11.1953,50.8174,122.321,-13.6105,0.196023
0.5,22.261,0.976624,12.261,53.2831,123.29,48.4047,0.232905
0.52,23.3757,0.981471,13.3757,55.7345,122.569,-36.0222,0.2737
0.54,24.5398,0.987534,14.5398,58.2066,123.605,51.7864,0.319983
0.56,25.7531,0.994815,15.7532,60.6681,123.072,-26.637,0.371319
