"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,285,0,0,0,0,0
0.02,0.15424,285,0.15424,7.71202,385.601,19280.1,-0.00259178
0.04,0.308482,285,0.308482,7.71207,0.00250655,-19279.9,-0.00518355
0.06,0.462722,285,0.462722,7.71202,-0.00250654,-0.250654,-0.00777533
0.08,0.616963,285,0.616963,7.71202,6.55544e-06,0.125655,-0.0103671
0.1,0.771204,285,0.771204,7.71207,0.00248038,0.123691,-0.0129589
0.12,0.925445,285,0.925445,7.71202,-0.00249998,-0.249018,-0.0155507
0.14,1.19808,285,1.19808,13.6319,295.993,14799.8,-0.0219917
0.16,1.56957,285,1.56957,18.5741,247.112,-2444.07,-0.0316461
0.18,1.94105,285,1.94105,18.5741,5.92078e-07,-12355.6,-0.0413005
0.2,2.40803,284.999,2.40803,23.3493,238.76,11938,-0.0635873
0.22,2.88913,284.999,2.88913,24.0548,35.276,-10174.2,-0.0877402
0.24,3.44143,284.998,3.44143,27.6151,178.013,7136.86,-0.124023
0.26,4.01609,284.996,4.01609,28.7331,55.898,-6105.76,-0.164291
0.28,4.6583,284.994,4.65831,32.1108,168.888,5649.52,-0.217868
0.3,5.33625,284.991,5.33627,33.8979,89.3538,-3976.73,-0.285547
0.32,6.05105,284.987,6.05108,35.7405,92.1283,138.724,-0.366454
0.34,6.8066,284.982,6.80664,37.7783,101.889,488.042,-0.457787
0.36,7.57493,284.975,7.57501,38.4185,32.0142,-3493.75,-0.57123
0.38,8.34278,284.967,8.3429,38.3942,-1.21769,-1661.6,-0.693867
0.4,9.10811,284.957,9.1083,38.2699,-6.2147,-249.85,-0.826059
0.42,9.87042,284.945,9.8707,38.1201,-7.48934,-63.7323,-0.969787
0.44,10.6286,284.931,10.629,37.9141,-10.2994,-140.502,-1.12891
0.46,11.385,284.915,11.3855,37.8276,-4.32776,298.582,-1.29518
0.48,12.1367,284.897,12.1375,37.5965,-11.5531,-361.267,-1.47851
0.5,12.8852,284.876,12.8862,37.4392,-7.86468,184.42,-1.67415
0.52,13.6315,284.854,13.6329,37.3308,-5.42059,122.204,-1.87791
0.54,14.374,284.828,14.3759,37.1501,-9.03438,-180.69,-2.09597
0.56,15.112,284.799,15.1144,36.9273,-11.1401,-105.287,-2.33071
0.58,15.8477,284.768,15.8508,36.8205,-5.33923,290.045,-2.57331
0.6,16.5798,284.733,16.5837,36.6461,-8.7195,-169.014,-2.82992
0.62,17.307,284.696,17.3119,36.4086,-11.8783,-157.939,-3.1041
0.64,18.0316,284.655,18.0376,36.2845,-6.20566,283.631,-3.38782
0.66,18.7519,284.611,18.7593,36.0828,-10.0825,-193.842,-3.68708
0.68,19.4676,284.563,19.4766,35.8669,-10.7953,-35.6412,-4.00292
0.7,20.1797,284.511,20.1906,35.7006,-8.31447,124.042,-4.33139
0.72,20.8886,284.455,20.9017,35.556,-7.23162,54.1424,-4.67083
0.74,21.5917,284.396,21.6072,35.2754,-14.0262,-339.73,-5.0318
0.76,22.2899,284.332,22.3084,35.0591,-10.8171,160.457,-5.4094
0.78,22.985,284.264,23.0068,34.9184,-7.03514,189.097,-5.79765
0.8,23.6748,284.192,23.7003,34.6771,-12.0677,-251.627,-6.20398
0.82,24.3583,284.114,24.3883,34.3966,-14.0241,-97.8191,-6.63235
0.84,25.0379,284.033,25.0726,34.2191,-8.87342,257.532,-7.07383
0.86,25.7123,283.947,25.7525,33.9909,-11.411,-126.88,-7.53252
0.88,26.3799,283.856,26.4264,33.6978,-14.6532,-162.11,-8.01458
0.9,27.0419,283.76,27.0952,33.4395,-12.9134,86.991,-8.51525
0.92,27.6993,283.659,27.7604,33.2583,-9.06364,192.488,-9.03012
0.94,28.3508,283.552,28.4206,33.009,-12.4647,-170.053,-9.56408
0.96,28.9932,283.441,29.0726,32.6006,-20.42,-397.766,-10.1298
0.98,29.63,283.323,29.7201,32.375,-11.2798,457.009,-10.7125
