"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,286,0,0,0,0,0
0.02,0.00159346,286,0.00159346,0.079673,3.98365,199.182,-2.67677e-05
0.04,0.0127477,286,0.0127477,0.557711,23.9019,995.912,-0.000214142
0.06,0.0430234,286,0.0430234,1.51379,47.8038,1195.09,-0.000722729
0.08,0.101981,286,0.101981,2.9479,71.7057,1195.09,-0.00171314
0.1,0.199182,286,0.199182,4.86005,95.6076,1195.09,-0.00334597
0.12,0.342594,286,0.342594,7.17057,115.526,995.912,-0.00575507
0.14,0.533809,286,0.533809,9.56076,119.509,199.183,-0.0089672
0.16,0.772828,286,0.772828,11.9509,119.509,-0.00122086,-0.0129824
0.18,1.05951,286,1.05951,14.334,119.154,-17.7527,-0.0183819
0.2,1.39339,286,1.39339,16.694,118,-57.7084,-0.0270551
0.22,1.77497,286,1.77497,19.0789,119.243,62.1433,-0.0369674
0.24,2.20299,285.999,2.20299,21.4012,116.114,-156.471,-0.0532465
0.26,2.67718,285.999,2.67718,23.7094,115.412,-35.094,-0.0770319
0.28,3.19781,285.998,3.19781,26.0316,116.111,34.9782,-0.107187
0.3,3.76433,285.997,3.76433,28.326,114.716,-69.7724,-0.145992
0.32,4.37658,285.995,4.37658,30.6126,114.334,-19.0962,-0.194082
0.34,5.03448,285.993,5.03449,32.8954,114.139,-9.7724,-0.25148
0.36,5.73182,285.989,5.73184,34.8674,98.6007,-776.891,-0.328923
0.38,6.46217,285.984,6.46221,36.5184,82.5471,-802.681,-0.415274
0.4,7.21467,285.979,7.21473,37.6262,55.394,-1357.65,-0.515699
0.42,7.97924,285.971,7.97934,38.2302,30.1983,-1259.79,-0.632199
0.44,8.74788,285.962,8.74802,38.4344,10.212,-999.315,-0.75838
0.46,9.51367,285.951,9.51391,38.2941,-7.01661,-861.431,-0.89805
0.48,10.2762,285.938,10.2765,38.1305,-8.17818,-58.0786,-1.05109
0.5,11.0363,285.923,11.0368,38.0137,-5.84395,116.711,-1.21351
0.52,11.7943,285.906,11.795,37.909,-5.23271,30.5624,-1.38467
0.54,12.5472,285.886,12.5482,37.6594,-12.4804,-362.385,-1.57656
0.56,13.2979,285.865,13.2991,37.5487,-5.53633,347.204,-1.77692
0.58,14.0456,285.84,14.0473,37.4061,-7.13123,-79.7451,-1.98933
0.6,14.79,285.813,14.7921,37.2435,-8.12875,-49.8762,-2.21506
0.62,15.5312,285.783,15.5339,37.0908,-7.63185,24.845,-2.4531
0.64,16.2704,285.75,16.2739,36.9973,-4.67887,147.649,-2.69892
0.66,17.0034,285.714,17.0078,36.6965,-15.0407,-518.091,-2.96912
0.68,17.7339,285.674,17.7394,36.5803,-5.80678,461.696,-3.24907
0.7,18.4616,285.631,18.4683,36.4454,-6.74329,-46.8254,-3.53994
0.72,19.1857,285.585,19.1939,36.279,-8.32256,-78.9637,-3.84462
0.74,19.9048,285.534,19.9148,36.0434,-11.7805,-172.895,-4.16832
0.76,20.6211,285.48,20.6331,35.9161,-6.36486,270.78,-4.50281
0.78,21.3326,285.422,21.3469,35.691,-11.2529,-244.404,-4.85528
0.8,22.0397,285.359,22.0569,35.4993,-9.58671,83.3119,-5.2239
0.82,22.7434,285.293,22.7637,35.3392,-8.0063,79.0203,-5.60549
0.84,23.4438,285.222,23.4677,35.1999,-6.9637,52.1301,-5.99843
0.86,24.1363,285.147,24.1642,34.8265,-18.6717,-585.398,-6.42163
0.88,24.825,285.066,24.8576,34.6708,-7.78342,544.413,-6.85793
0.9,25.5099,284.982,25.5477,34.5058,-8.24748,-23.2028,-7.30733
0.92,26.1901,284.892,26.2339,34.3081,-9.88549,-81.9005,-7.7733
0.94,26.863,284.797,26.9133,33.9692,-16.9479,-353.121,-8.26668
0.96,27.531,284.697,27.5888,33.7759,-9.66608,364.091,-8.77654
0.98,28.194,284.592,28.2601,33.5649,-10.5461,-44.0004,-9.30296
1,28.8508,284.481,28.9261,33.2997,-13.2602,-135.704,-9.85152
1.02,29.5006,284.365,29.5862,33.007,-14.6351,-68.7461,-10.424
1.04,30.145,284.243,30.2422,32.7966,-10.5195,205.78,-11.014
1.06,30.7829,284.116,30.8925,32.5173,-13.9689,-172.468,-11.6255
1.08,31.4125,283.983,31.5362,32.1828,-16.7242,-137.77,-12.2658
1.1,32.035,283.844,32.1739,31.8878,-14.7467,98.8776,-12.9296
1.12,32.6515,283.698,32.8074,31.6726,-10.7632,199.177,-13.6118
1.14,33.2612,283.547,33.4356,31.4115,-13.0539,-114.539,-14.3149
1.16,33.8602,283.391,34.0547,30.9531,-22.9192,-493.265,-15.0547
1.18,34.4514,283.227,34.668,30.6649,-14.4128,425.323,-15.8191
1.2,35.035,283.058,35.2756,30.3831,-14.0864,16.3166,-16.6059
1.22,35.6111,282.882,35.8781,30.1241,-12.9499,56.8266,-17.4146
