"time","x","y","position","velocity","acceleration","jerk","heading"
0,15.1828,2.5368,0,0,0,0,0
0.02,15.1844,2.5368,0.00160213,0.0801067,4.00534,200.267,8.73417e-06
0.04,15.1956,2.5368,0.0128171,0.560747,24.032,1001.33,6.98734e-05
0.06,15.2261,2.5368,0.0432576,1.52203,48.064,1201.6,0.000235823
0.08,15.2853,2.5368,0.102537,2.96395,72.096,1201.6,0.000558987
0.1,15.3831,2.5368,0.200267,4.88651,96.128,1201.6,0.00109177
0.12,15.5273,2.5368,0.344459,7.2096,116.155,1001.33,0.00187785
0.14,15.7195,2.5368,0.536715,9.6128,120.16,200.266,0.00292595
0.16,15.9598,2.5368,0.777035,12.016,120.16,-2.9641e-08,0.00423607
0.18,16.2483,2.5369,1.06549,14.4227,120.336,8.81787,0.00609684
0.2,16.5851,2.5369,1.40231,16.8409,120.909,28.6443,0.00944623
0.22,16.97,2.537,1.78724,19.2468,120.292,-30.8492,0.0132741
0.24,17.4034,2.5371,2.22063,21.6691,121.117,41.2178,0.01893
0.26,17.8853,2.5372,2.70253,24.0951,121.3,9.16209,0.0267139
0.28,18.4159,2.5375,3.2331,26.5288,121.685,19.2304,0.0372551
0.3,18.9954,2.53791,3.81263,28.9763,122.375,34.5418,0.0516846
0.32,19.6237,2.53861,4.4409,31.4137,121.868,-25.3717,0.0691709
0.34,20.3006,2.53952,5.11781,33.8456,121.595,-13.6417,0.0896768
0.36,21.0234,2.54073,5.8406,36.1395,114.698,-344.847,0.116235
0.38,21.7826,2.54245,6.59976,37.958,90.9262,-1188.6,0.147989
0.4,22.5684,2.54477,7.38557,39.2905,66.6208,-1215.27,0.183618
0.42,23.3711,2.54751,8.18832,40.1373,42.3444,-1213.82,0.22308
0.44,24.1818,2.55095,8.999,40.5341,19.8373,-1125.36,0.268813
0.46,24.9939,2.55512,9.81112,40.606,3.59353,-812.19,0.318369
0.48,25.8067,2.55999,10.6239,40.6407,1.73604,-92.8745,0.370751
0.5,26.6204,2.56559,11.4377,40.6886,2.39777,33.0863,0.427449
0.52,27.4355,2.57211,12.2528,40.7533,3.23309,41.7662,0.489003
