"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,300,0,0,0,0,0
0.02,0.0016,300,0.0016,0.24,24,1200,-2.67677e-05
0.04,0.0128,300,0.0128,0.96,48,1200,-0.000214142
0.06,0.0432,300,0.0432,2.16,72,1200,-0.000722729
0.08,0.1024,300,0.1024,3.84,96,1200,-0.00171314
0.1,0.2,300,0.2,6,120,1200,-0.00334597
0.12,0.344,300,0.344,8.4,120,0,-0.00575507
0.14,0.536,300,0.536,10.8,120,0,-0.0089672
0.16,0.776,300,0.776,13.2,120,0,-0.0129824
0.18,1.064,300,1.064,15.6,120,0,-0.0183819
0.2,1.4,300,1.4,18,120,0,-0.0270551
0.22,1.784,300,1.784,20.4,120,0,-0.0369674
0.24,2.216,299.999,2.216,22.8,120,0,-0.0532465
0.26,2.696,299.999,2.696,25.2,120,0,-0.0770319
0.28,3.224,299.998,3.224,27.6,120,0,-0.107187
0.3,3.8,299.997,3.8,30,120,0,-0.145992
0.32,4.424,299.995,4.424,32.4,120,0,-0.194082
0.34,5.09593,299.993,5.09594,34.7733,112,-400,-0.25148
0.36,5.81219,299.989,5.81221,36.7733,88,-1200,-0.328923
0.38,6.56364,299.984,6.56367,38.2933,64,-1200,-0.415274
0.4,7.34068,299.978,7.34074,39.3333,40,-1200,-0.515699
0.42,8.13371,299.97,8.13381,39.8933,16,-1200,-0.632199
0.44,8.93318,299.961,8.93333,40,0,-800,-0.75838
0.46,9.7331,299.949,9.73333,40,0,0,-0.89805
0.48,10.533,299.936,10.5333,40,0,0,-1.05109
0.5,11.3328,299.92,11.3333,40,0,0,-1.21351
0.52,12.1326,299.902,12.1333,40,0,0,-1.38467
0.54,12.9324,299.881,12.9333,40,0,0,-1.57656
0.56,13.732,299.858,13.7333,40,0,0,-1.77692
0.58,14.5316,299.832,14.5333,40,0,0,-1.98933
0.6,15.3311,299.803,15.3333,40,0,0,-2.21506
0.62,16.1304,299.77,16.1333,40,0,0,-2.4531
0.64,16.9296,299.734,16.9333,40,0,0,-2.69892
0.66,17.7286,299.695,17.7333,40,0,0,-2.96912
0.68,18.5274,299.651,18.5333,40,0,0,-3.24907
0.7,19.326,299.604,19.3333,40,0,0,-3.53994
0.72,20.1244,299.553,20.1333,40,0,0,-3.84462
0.74,20.9224,299.497,20.9333,40,0,0,-4.16832
0.76,21.7202,299.437,21.7333,40,0,0,-4.50281
0.78,22.5175,299.372,22.5333,40,0,0,-4.85528
0.8,23.3144,299.301,23.3333,40,0,0,-5.2239
0.82,24.1109,299.226,24.1333,40,0,0,-5.60549
0.84,24.9068,299.145,24.9333,40,0,0,-5.99843
0.86,25.7021,299.059,25.7333,40,0,0,-6.42163
0.88,26.4967,298.966,26.5333,40,0,0,-6.85793
0.9,27.2906,298.868,27.3333,40,0,0,-7.30733
0.92,28.0837,298.763,28.1333,40,0,0,-7.7733
0.94,28.8759,298.652,28.9333,40,0,0,-8.26668
0.96,29.6671,298.533,29.7333,40,0,0,-8.77654
0.98,30.4572,298.408,30.5333,40,0,0,-9.30296
1,31.2461,298.275,31.3333,40,0,0,-9.85152
1.02,32.0336,298.134,32.1333,40,0,0,-10.424
1.04,32.8197,297.985,32.9333,40,0,0,-11.014
1.06,33.6041,297.829,33.7333,40,0,0,-11.6255
1.08,34.3868,297.663,34.5333,40,0,0,-12.2658
1.1,35.1676,297.489,35.3333,40,0,0,-12.9296
1.12,35.9463,297.305,36.1333,40,0,0,-13.6118
1.14,36.7227,297.112,36.9333,40,0,0,-14.3149
1.16,37.4966,296.91,37.7333,40,0,0,-15.0547
1.18,38.2678,296.697,38.5333,40,0,0,-15.8191
1.2,39.036,296.474,39.3333,40,0,0,-16.6059
1.22,39.8011,296.24,40.1333,40,0,0,-17.4146
1.24,40.5626,295.995,40.9333,40,0,0,-18.2495
1.26,41.3205,295.739,41.7333,40,0,0,-19.1254
1.28,42.0743,295.471,42.5333,40,0,0,-20.0256
1.3,42.8238,295.191,43.3333,40,0,0,-20.949
1.32,43.5686,294.899,44.1333,40,0,0,-21.8964
1.34,44.3083,294.595,44.9333,40,0,0,-22.8718
1.36,45.0427,294.277,45.7333,40,0,0,-23.8879
1.38,45.7713,293.947,46.5333,40,0,0,-24.9286
1.4,46.4936,293.603,47.3333,40,0,0,-25.9928
1.42,47.2094,293.246,48.1333,40,0,0,-27.0803
1.44,47.9182,292.875,48.9333,40,0,0,-28.1937
1.46,48.6195,292.49,49.7333,40,0,0,-29.3396
1.48,49.3129,292.091,50.5333,40,0,0,-30.5098
1.5,49.998,291.678,51.3333,40,0,0,-31.7013
1.52,50.6742,291.251,52.1333,40,0,0,-32.9118
1.54,51.3411,290.809,52.9333,40,0,0,-34.1421
1.56,51.9983,290.353,53.7333,40,0,0,-35.3924
1.58,52.6454,289.882,54.5333,40,0,0,-36.6582
1.6,53.2818,289.398,55.3333,40,0,0,-37.9381
1.62,53.9072,288.899,56.1333,40,0,0,-39.23
1.64,54.5211,288.386,56.9333,40,0,0,-40.5309
1.66,55.1232,287.859,57.7333,40,0,0,-41.8386
1.68,55.7131,287.319,58.5333,40,0,0,-43.1494
1.7,56.2904,286.765,59.3333,40,0,0,-44.4617
1.72,56.8549,286.198,60.1333,40,0,0,-45.7734
1.74,57.4063,285.618,60.9333,40,0,0,-47.0814
1.76,57.9444,285.026,61.7333,40,0,0,-48.3805
1.78,58.4689,284.422,62.5333,40,0,0,-49.6704
1.8,58.9797,283.807,63.3333,40,0,0,-50.9497
1.82,59.4767,283.18,64.1333,40,0,0,-52.2169
1.84,59.9598,282.542,64.9333,40,0,0,-53.4687
1.86,60.429,281.894,65.7333,40,0,0,-54.7012
1.88,60.8843,281.236,66.5333,40,0,0,-55.9122
1.9,61.3256,280.569,67.3333,40,0,0,-57.1016
1.92,61.7532,279.893,68.1333,40,0,0,-58.2698
1.94,62.1669,279.208,68.9333,40,0,0,-59.4144
1.96,62.5671,278.516,69.7333,40,0,0,-60.5321
1.98,62.9538,277.815,70.5333,40,0,0,-61.6272
2,63.3273,277.108,71.3333,40,0,0,-62.6963
2.02,63.6876,276.394,72.1333,40,0,0,-63.737
2.04,64.0352,275.673,72.9333,40,0,0,-64.7481
2.06,64.3701,274.947,73.7333,40,0,0,-65.7301
2.08,64.6926,274.215,74.5333,40,0,0,-66.6885
2.1,65.003,273.477,75.3333,40,0,0,-67.6227
2.12,65.3016,272.735,76.1333,40,0,0,-68.5306
2.14,65.5886,271.988,76.9333,40,0,0,-69.4034
2.16,65.8643,271.237,77.7333,40,0,0,-70.2487
2.18,66.129,270.482,78.5333,40,0,0,-71.0722
2.2,66.3831,269.724,79.3333,40,0,0,-71.8737
2.22,66.6267,268.962,80.1333,40,0,0,-72.651
2.24,66.8602,268.197,80.9333,40,0,0,-73.3948
2.26,67.0838,267.429,81.7333,40,0,0,-74.1149
2.28,67.2979,266.658,82.5333,40,0,0,-74.8161
2.3,67.5027,265.884,83.3333,40,0,0,-75.4961
2.32,67.6985,265.109,84.1333,40,0,0,-76.1529
2.34,67.8855,264.331,84.9333,40,0,0,-76.7839
2.36,68.0641,263.551,85.7333,40,0,0,-77.395
2.38,68.2345,262.769,86.5333,40,0,0,-77.99
2.4,68.3969,261.986,87.3333,40,0,0,-78.5637
2.42,68.5517,261.201,88.1333,40,0,0,-79.1145
2.44,68.6989,260.415,88.9333,40,0,0,-79.6499
2.46,68.839,259.627,89.7333,40,0,0,-80.1691
2.48,68.972,258.838,90.5333,40,0,0,-80.6672
2.5,69.0983,258.048,91.3333,40,0,0,-81.1483
2.52,69.2181,257.257,92.1333,40,0,0,-81.6164
2.54,69.3315,256.466,92.9333,40,0,0,-82.0721
2.56,69.4388,255.673,93.7333,40,0,0,-82.5042
2.58,69.5401,254.879,94.5333,40,0,0,-82.9237
2.6,69.6357,254.085,95.3333,40,0,0,-83.3327
2.62,69.7257,253.29,96.1333,40,0,0,-83.7302
2.64,69.8104,252.495,96.9333,40,0,0,-84.1076
2.66,69.8899,251.699,97.7333,40,0,0,-84.4737
2.68,69.9644,250.902,98.5333,40,0,0,-84.8309
2.7,70.034,250.105,99.3333,40,0,0,-85.175
2.72,70.0989,249.308,100.133,40,0,0,-85.505
2.74,70.1593,248.51,100.933,40,0,0,-85.8273
2.76,70.2152,247.712,101.733,40,0,0,-86.1371
2.78,70.267,246.914,102.533,40,0,0,-86.435
2.8,70.3146,246.115,103.333,40,0,0,-86.7245
2.82,70.3583,245.316,104.133,40,0,0,-87.0066
2.84,70.3981,244.517,104.933,40,0,0,-87.2753
2.86,70.4343,243.718,105.733,40,0,0,-87.5348
2.88,70.4668,242.919,106.533,40,0,0,-87.7879
2.9,70.4959,242.119,107.333,40,0,0,-88.0316
2.92,70.5217,241.32,108.133,40,0,0,-88.2651
2.94,70.5443,240.52,108.933,40,0,0,-88.4937
2.96,70.5638,239.72,109.733,40,0,0,-88.7111
2.98,70.5802,238.92,110.534,40.1067,16,800,-88.9215
3,70.5939,238.113,111.341,40.6667,40,1200,-89.1277
3.02,70.6049,237.29,112.164,41.7067,64,1200,-89.3315
3.04,70.6133,236.442,113.012,43.2267,88,1200,-89.5299
3.06,70.6189,235.558,113.896,45.2267,112,1200,-89.7316
3.08,70.6216,234.63,114.824,47.6,120,400,-89.9325
3.1,70.6209,233.654,115.8,50,120,0,-90.1351
3.12,70.6166,232.63,116.824,52.4,120,0,-90.3396
3.14,70.6083,231.558,117.896,54.8,120,0,-90.5403
3.16,70.5957,230.438,119.016,57.2,120,0,-90.7428
3.18,70.5785,229.27,120.184,59.6,120,0,-90.9371
3.2,70.5565,228.054,121.4,62,120,0,-91.1302
3.22,70.5294,226.791,122.664,64.4,120,0,-91.3174
3.24,70.4971,225.479,123.976,66.8,120,0,-91.5015
3.26,70.4593,224.12,125.336,69.2,120,0,-91.6738
3.28,70.416,222.712,126.744,71.6,120,0,-91.8406
3.3,70.3672,221.257,128.2,74,120,0,-91.9987
3.32,70.3127,219.754,129.704,76.4,120,0,-92.1463
3.34,70.2526,218.203,131.256,78.8,120,0,-92.2848
3.36,70.187,216.605,132.856,81.2,120,0,-92.4118
3.38,70.1159,214.958,134.504,83.6,120,0,-92.5245
3.4,70.0396,213.264,136.2,86,120,0,-92.626
3.42,69.9583,211.522,137.944,88.4,120,0,-92.7146
3.44,69.8721,209.732,139.736,90.8,120,0,-92.7883
3.46,69.7816,207.894,141.576,93.2,120,0,-92.8467
3.48,69.687,206.008,143.464,95.6,120,0,-92.8897
3.5,69.5889,204.075,145.4,98,120,0,-92.9171
3.52,69.4876,202.093,147.384,100.4,120,0,-92.9282
3.54,69.3838,200.064,149.416,102.8,120,0,-92.9225
3.56,69.278,197.987,151.496,105.2,120,0,-92.8991
3.58,69.1711,195.861,153.624,107.6,120,0,-92.858
3.6,69.0636,193.688,155.8,110,120,0,-92.7995
3.62,68.9564,191.467,158.024,112.4,120,0,-92.7234
3.64,68.8502,189.197,160.296,114.773,112,-400,-92.6285
3.66,68.7462,186.883,162.612,116.773,88,-1200,-92.516
3.68,68.6455,184.534,164.964,118.293,64,-1200,-92.3877
3.7,68.5494,182.159,167.341,119.333,40,-1200,-92.244
3.72,68.4589,179.768,169.734,119.893,16,-1200,-92.0869
3.74,68.3749,177.37,172.133,120,0,-800,-91.9192
3.76,68.2982,174.971,174.533,120,0,0,-91.7427
3.78,68.229,172.572,176.933,120,0,0,-91.5597
3.8,68.1676,170.173,179.333,120,0,0,-91.3726
3.82,68.1141,167.773,181.733,120,0,0,-91.1839
3.84,68.0684,165.374,184.133,120,0,0,-90.9961
3.86,68.0306,162.974,186.533,120,0,0,-90.8124
3.88,68.0003,160.574,188.933,120,0,0,-90.6358
3.9,67.9772,158.174,191.333,120,0,0,-90.4698
3.92,67.9608,155.774,193.733,120,0,0,-90.318
3.94,67.9505,153.374,196.133,120,0,0,-90.1841
3.96,67.9452,150.974,198.533,120,0,0,-90.0724
3.98,67.9442,148.576,200.932,119.786,-22.6667,-1133.33,-89.9758
4,67.9476,146.186,203.322,119.093,-46.6667,-1200,-89.8679
4.02,67.955,143.815,205.692,117.919,-70.6667,-1200,-89.7753
4.04,67.9659,141.472,208.035,116.266,-94.6667,-1200,-89.6949
4.06,67.9796,139.168,210.34,114.133,-118.667,-1200,-89.6225
4.08,67.9959,136.909,212.599,111.733,-120,-66.6667,-89.5547
4.1,68.0143,134.699,214.809,109.333,-120,0,-89.488
4.12,68.0349,132.536,216.972,106.933,-120,0,-89.42
4.14,68.0576,130.421,219.087,104.533,-120,0,-89.3475
4.16,68.0825,128.355,221.153,102.133,-120,0,-89.2696
4.18,68.1097,126.336,223.172,99.7333,-120,0,-89.1833
4.2,68.1394,124.366,225.143,97.3333,-120,0,-89.0892
4.22,68.1716,122.444,227.065,94.9333,-120,0,-88.9846
4.24,68.2067,120.569,228.94,92.5333,-120,0,-88.8703
4.26,68.2446,118.743,230.767,90.1333,-120,0,-88.7442
4.28,68.2856,116.965,232.545,87.7333,-120,0,-88.6079
4.3,68.3298,115.235,234.276,85.3333,-120,0,-88.4599
4.32,68.3773,113.553,235.959,82.9333,-120,0,-88.3026
4.34,68.4281,111.919,237.593,80.5333,-120,0,-88.1317
4.36,68.4822,110.333,239.18,78.1333,-120,0,-87.9529
4.38,68.5397,108.795,240.719,75.7333,-120,0,-87.7627
4.4,68.6004,107.306,242.209,73.3333,-120,0,-87.5637
4.42,68.6642,105.865,243.652,70.9333,-120,0,-87.3565
4.44,68.7311,104.472,245.047,68.5333,-120,0,-87.1407
4.46,68.8008,103.127,246.393,66.1333,-120,0,-86.9178
4.48,68.8731,101.83,247.692,63.7333,-120,0,-86.6892
4.5,68.9479,100.582,248.943,61.3333,-120,0,-86.4546
