"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,15.9596,0,0,0,0,0
0.02,10.0016,15.9596,0.0016,0.24,24,1200,5.17799e-06
0.04,10.0128,15.9596,0.0128,0.96,48,1200,4.14239e-05
0.06,10.0432,15.9596,0.0432,2.16,72,1200,0.000139806
0.08,10.1024,15.9596,0.1024,3.84,96,1200,0.000331391
0.1,10.2,15.9596,0.2,6,120,1200,0.000647248
0.12,10.344,15.9596,0.344,8.4,120,0,0.00111327
0.14,10.536,15.9596,0.536,10.8,120,0,0.00173463
0.16,10.776,15.9596,0.776,13.2,120,0,0.00251132
0.18,11.064,15.9596,1.064,15.6,120,0,0.00349165
0.2,11.4,15.9596,1.4,18,120,0,0.00483255
0.22,11.784,15.9596,1.784,20.4,120,0,0.00636501
0.24,12.216,15.9597,2.216,22.8,120,0,0.00926917
0.26,12.696,15.9597,2.696,25.2,120,0,0.0138073
0.28,13.224,15.9599,3.224,27.6,120,0,0.0191194
0.3,13.8,15.9601,3.8,30,120,0,0.0253887
0.32,14.424,15.9604,4.424,32.4,120,0,0.0340606
0.34,15.096,15.9609,5.096,34.8,120,0,0.0445509
0.36,15.816,15.9615,5.816,37.2,120,0,0.0570509
0.38,16.584,15.9623,6.584,39.6,120,0,0.0724288
0.4,17.4,15.9635,7.4,42,120,0,0.0904946
0.42,18.264,15.965,8.264,44.4,120,0,0.111469
0.44,19.176,15.9669,9.176,46.8,120,0,0.135835
0.46,20.136,15.9694,10.136,49.2,120,0,0.164159
0.48,21.144,15.9726,11.144,51.6,120,0,0.196023
0.5,22.2,15.9765,12.2,54,120,0,0.232905
0.52,23.304,15.9813,13.304,56.4,120,0,0.2737
0.54,24.456,15.9873,14.456,58.8,120,0,0.319983
0.56,25.6559,15.9945,15.656,61.2,120,0,0.371319
0.58,26.9039,16.0032,16.904,63.6,120,0,0.427784
0.6,28.1999,16.0136,18.2,66,120,0,0.490867
0.62,29.5438,16.0258,19.544,68.4,120,0,0.559587
0.64,30.9357,16.0403,20.936,70.8,120,0,0.634664
0.66,32.3756,16.0573,22.376,73.2,120,0,0.716522
0.68,33.8635,16.077,23.864,75.6,120,0,0.804847
0.7,35.3993,16.0999,25.4,78,120,0,0.901192
0.72,36.9831,16.1262,26.984,80.4,120,0,1.0044
0.74,38.6148,16.1563,28.616,82.8,120,0,1.11525
0.76,40.2945,16.1907,30.296,85.2,120,0,1.23377
0.78,42.022,16.2298,32.024,87.6,120,0,1.36012
0.8,43.7975,16.274,33.8,90,120,0,1.49435
0.82,45.6208,16.3238,35.624,92.4,120,0,1.63646
0.84,47.492,16.3797,37.496,94.8,120,0,1.78638
0.86,49.411,16.4422,39.416,97.2,120,0,1.94404
0.88,51.3777,16.5118,41.384,99.6,120,0,2.10904
0.9,53.3922,16.589,43.4,102,120,0,2.28097
0.92,55.4545,16.6743,45.464,104.4,120,0,2.45942
0.94,57.5644,16.7683,47.576,106.8,120,0,2.64358
0.96,59.7219,16.8715,49.736,109.2,120,0,2.83248
0.98,61.927,16.9843,51.944,111.6,120,0,3.02492
1,64.1797,17.1072,54.2,114,120,0,3.21936
1.02,66.4782,17.2404,56.5024,116.16,96,-1200,3.41387
1.04,68.8146,17.3838,58.8432,117.84,72,-1200,3.6056
1.06,71.1793,17.5367,61.2128,119.04,48,-1200,3.79065
1.08,73.5626,17.6983,63.6016,119.76,24,-1200,3.9658
1.1,75.955,17.8677,66,120,0,-1200,4.1278
1.12,78.3486,18.0435,68.4,120,0,0,4.27228
1.14,80.7417,18.225,70.8,120,0,0,4.39605
1.16,83.1345,18.4112,73.2,120,0,0,4.49515
1.18,85.527,18.601,75.6,120,0,0,4.56748
1.2,87.9192,18.7931,78,120,0,0,4.61001
1.22,90.3115,18.9863,80.4,120,0,0,4.6158
1.24,92.7037,19.179,82.8,120,0,0,4.58688
1.26,95.0961,19.3697,85.2,120,0,0,4.51747
1.28,97.4888,19.5567,87.6,120,0,0,4.40568
1.3,99.882,19.7381,90,120,0,0,4.25353
1.32,102.276,19.9121,92.4,120,0,0,4.05324
1.34,104.67,20.0769,94.8,120,0,0,3.81264
1.36,107.065,20.2308,97.2,120,0,0,3.52782
1.38,109.461,20.3719,99.6,120,0,0,3.20367
1.4,111.858,20.4986,102,120,0,0,2.84256
1.42,114.255,20.6095,104.4,120,0,0,2.44734
1.44,116.653,20.7033,106.8,120,0,0,2.02476
1.46,119.052,20.7789,109.2,120,0,0,1.57861
1.48,121.451,20.8354,111.6,120,0,0,1.11575
1.5,123.851,20.8722,114,120,0,0,0.641483
1.52,126.251,20.8891,116.4,120,0,0,0.162078
1.54,128.651,20.8858,118.8,120,0,0,-0.316685
1.56,131.051,20.8626,121.2,120,0,0,-0.789298
1.58,133.45,20.8198,123.6,120,0,0,-1.251
1.6,135.85,20.758,126,120,0,0,-1.69707
1.62,138.248,20.6778,128.4,120,0,0,-2.12321
1.64,140.646,20.5803,130.8,120,0,0,-2.52758
1.66,143.044,20.4664,133.2,120,0,0,-2.90575
1.68,145.44,20.3373,135.6,120,0,0,-3.25597
1.7,147.836,20.1941,138,120,0,0,-3.57797
