"time","x","y","position","velocity","acceleration","jerk","heading"
0,8.34779,15.9142,0,0,60,0,0
0.02,8.45733,15.9142,0.109545,1.2,60,0,4.62539e-05
0.04,8.56687,15.9142,0.219089,2.4,60,0,9.25078e-05
0.06,8.67642,15.9142,0.328634,3.6,60,0,0.000138762
0.08,8.78596,15.9142,0.438178,4.8,60,0,0.000185016
0.1,8.89551,15.9142,0.547723,6,60,0,0.000231269
0.12,9.00505,15.9142,0.657267,7.2,60,0,0.000277523
0.14,9.1146,15.9142,0.766812,8.4,60,0,0.000323777
0.16,9.22414,15.9142,0.876356,9.6,60,0,0.000370031
0.18,9.33369,15.9142,0.985901,10.8,60,0,0.000416285
0.2,9.57821,15.9142,1.23042,12,60,0,0.00070101
0.22,9.84267,15.9142,1.49489,13.2,60,0,0.00102096
0.24,10.1071,15.9142,1.75935,14.4,60,0,0.00134091
0.26,10.3788,15.9142,2.03104,15.6,60,0,0.00169355
0.28,10.7235,15.9142,2.37569,16.8,60,0,0.00237637
0.3,11.0681,15.9142,2.72035,18,60,0,0.00305919
0.32,11.4249,15.9143,3.07711,19.2,60,0,0.0038243
0.34,11.8337,15.9143,3.48593,20.4,60,0,0.00494342
0.36,12.2425,15.9143,3.89476,21.6,60,0,0.00606253
0.38,12.6924,15.9144,4.34459,22.8,60,0,0.0075496
0.4,13.1564,15.9144,4.80862,24,60,0,0.00916422
0.42,13.6494,15.9145,5.30159,25.2,60,0,0.0110993
0.44,14.1627,15.9146,5.81487,26.4,60,0,0.0132594
0.46,14.7046,15.9148,6.35684,27.6,60,0,0.015796
0.48,15.2628,15.9149,6.915,28.8,60,0,0.018545
0.5,15.8561,15.9151,7.50834,30,60,0,0.0218258
0.52,16.4628,15.9154,8.115,31.2,60,0,0.0253213
0.54,17.1013,15.9157,8.75347,32.4,60,0,0.0293596
0.56,17.7622,15.9161,9.41439,33.6,60,0,0.0338235
0.58,18.4418,15.9165,10.094,34.8,60,0,0.038651
0.6,19.1515,15.917,10.8038,36,60,0,0.0441051
0.62,19.8852,15.9176,11.5374,37.2,60,0,0.0501015
0.64,20.6399,15.9183,12.2921,38.4,60,0,0.0565971
0.66,21.417,15.9191,13.0692,39.6,60,0,0.0636437
0.68,22.2218,15.9201,13.874,40.8,60,0,0.0714198
0.7,23.0514,15.9211,14.7036,42,60,0,0.079888
0.72,23.9038,15.9224,15.556,43.2,60,0,0.0890273
0.74,24.7795,15.9238,16.4317,44.4,60,0,0.098884
0.76,25.6789,15.9255,17.3312,45.6,60,0,0.109503
0.78,26.6023,15.9273,18.2546,46.8,60,0,0.120929
0.8,27.5498,15.9294,19.2021,48,60,0,0.133203
0.82,28.5215,15.9318,20.1738,49.2,60,0,0.146368
0.84,29.5174,15.9345,21.1696,50.4,60,0,0.160464
0.86,30.5375,15.9374,22.1897,51.6,60,0,0.175532
0.88,31.5817,15.9408,23.2339,52.8,60,0,0.191609
0.9,32.6499,15.9445,24.3022,54,60,0,0.208734
0.92,33.7421,15.9487,25.3943,55.2,60,0,0.226944
0.94,34.8581,15.9533,26.5104,56.4,60,0,0.246276
0.96,35.9978,15.9584,27.6501,57.6,60,0,0.266765
0.98,37.161,15.964,28.8133,58.8,60,0,0.288448
1,38.3477,15.9702,30,60,1.03155e-08,0,0.31164
1.02,39.5477,15.977,31.2,60,0,0,0.335496
1.04,40.7477,15.9843,32.4,60,0,0,0.360499
1.06,41.9476,15.9921,33.6,60,0,0,0.386184
1.08,43.1476,16.0004,34.8,60,0,0,0.412575
1.1,44.3476,16.0094,36,60,0,0,0.440044
1.12,45.5475,16.0189,37.2,60,0,0,0.468042
1.14,46.7475,16.029,38.4,60,0,0,0.497095
1.16,47.9474,16.0397,39.6,60,0,0,0.526823
1.18,49.1474,16.051,40.8,60,0,0,0.557282
1.2,50.3473,16.063,42,60,0,0,0.588656
1.22,51.5473,16.0757,43.2,60,0,0,0.62071
1.24,52.7472,16.089,44.4,60,0,0,0.653643
1.26,53.9471,16.1031,45.6,60,0,0,0.687258
1.28,55.147,16.1178,46.8,60,0,0,0.721637
1.3,56.3469,16.1333,48,60,0,0,0.75669
1.32,57.5468,16.1495,49.2,60,0,0,0.792636
1.34,58.7467,16.1665,50.4,60,0,0,0.829206
1.36,59.9465,16.1842,51.6,60,0,0,0.866467
1.38,61.1464,16.2028,52.8,60,0,0,0.904509
1.4,62.3462,16.2221,54,60,0,0,0.943035
1.42,63.5461,16.2423,55.2,60,0,0,0.982508
1.44,64.7459,16.2633,56.4,60,0,0,1.02245
1.46,65.9457,16.2851,57.6,60,0,0,1.06305
1.48,67.1455,16.3078,58.8,60,0,0,1.10417
1.5,68.3453,16.3313,60,60,0,0,1.14594
1.52,69.545,16.3558,61.2,60,0,0,1.18813
1.54,70.7447,16.3811,62.4,60,0,0,1.23101
1.56,71.9444,16.4073,63.6,60,0,0,1.27424
1.58,73.1441,16.4345,64.8,60,0,0,1.31793
1.6,74.3438,16.4625,66,60,0,0,1.36195
1.62,75.5435,16.4915,67.2,60,0,0,1.40644
1.64,76.7431,16.5214,68.4,60,0,0,1.45115
1.66,77.9427,16.5523,69.6,60,0,0,1.49616
1.68,79.1423,16.5841,70.8,60,0,0,1.54133
1.7,80.3418,16.6169,72,60,0,0,1.58667
1.72,81.5414,16.6506,73.2,60,0,0,1.63208
1.74,82.7409,16.6852,74.4,60,0,0,1.67751
1.76,83.9403,16.7208,75.6,60,0,0,1.7229
1.78,85.1398,16.7574,76.8,60,0,0,1.76814
1.8,86.3392,16.7949,78,60,0,0,1.81324
1.82,87.5386,16.8333,79.2,60,0,0,1.85798
1.84,88.7379,16.8727,80.4,60,0,0,1.9024
1.86,89.9372,16.913,81.6,60,0,0,1.94636
1.88,91.1365,16.9542,82.8,60,0,0,1.98976
1.9,92.3358,16.9963,84,60,0,0,2.03267
1.92,93.535,17.0393,85.2,60,0,0,2.07456
1.94,94.7342,17.0832,86.4,60,0,0,2.1158
1.96,95.9334,17.1279,87.6,60,0,0,2.15603
1.98,97.1325,17.1735,88.8,60,0,0,2.1953
2,98.3316,17.2199,90,60,0,0,2.23347
2.02,99.5307,17.267,91.2,60,0,0,2.27012
2.04,100.73,17.3149,92.4,60,0,0,2.30562
2.06,101.929,17.3636,93.6,60,0,0,2.3395
2.08,103.128,17.4129,94.8,60,0,0,2.37201
2.1,104.327,17.4629,96,60,0,0,2.40283
2.12,105.526,17.5135,97.2,60,0,0,2.43152
2.14,106.725,17.5647,98.4,60,0,0,2.45862
2.16,107.923,17.6165,99.6,60,0,0,2.48356
2.18,109.122,17.6687,100.8,60,0,0,2.50661
2.2,110.321,17.7214,102,60,0,0,2.52767
2.22,111.52,17.7746,103.2,60,0,0,2.54587
2.24,112.719,17.8281,104.4,60,0,0,2.56221
2.26,113.918,17.8819,105.6,60,0,0,2.57603
2.28,115.116,17.9359,106.8,60,0,0,2.58742
2.3,116.315,17.9902,108,60,0,0,2.59689
2.32,117.514,18.0447,109.2,60,0,0,2.60278
2.34,118.713,18.0992,110.4,60,0,0,2.60666
2.36,119.911,18.1538,111.6,60,0,0,2.60803
2.38,121.11,18.2084,112.8,60,0,0,2.60663
2.4,122.309,18.263,114,60,0,0,2.60313
2.42,123.508,18.3174,115.2,60,0,0,2.5965
2.44,124.706,18.3717,116.4,60,0,0,2.58737
2.46,125.905,18.4258,117.6,60,0,0,2.57608
2.48,127.104,18.4796,118.8,60,0,0,2.56206
2.5,128.303,18.533,120,60,0,0,2.54587
2.52,129.502,18.5862,121.2,60,0,0,2.52726
2.54,130.7,18.6389,122.4,60,0,0,2.50598
2.56,131.899,18.6911,123.6,60,0,0,2.48301
2.58,133.098,18.7428,124.8,60,0,0,2.45764
2.6,134.297,18.794,126,60,0,0,2.43033
2.62,135.496,18.8446,127.2,60,0,0,2.40118
2.64,136.695,18.8946,128.4,60,0,0,2.36982
2.66,137.894,18.9439,129.6,60,0,0,2.33709
2.68,139.093,18.9924,130.8,60,0,0,2.30261
2.7,140.292,19.0403,132,60,0,0,2.26661
2.72,141.491,19.0874,133.2,60,0,0,2.22929
2.74,142.69,19.1336,134.4,60,0,0,2.19041
2.76,143.889,19.1791,135.6,60,0,0,2.1506
2.78,145.089,19.2237,136.8,60,0,0,2.10959
2.8,146.288,19.2674,138,60,0,0,2.06764
2.82,147.487,19.3103,139.2,60,0,0,2.02487
2.84,148.686,19.3522,140.4,60,0,0,1.98116
2.86,149.886,19.3933,141.6,60,0,0,1.93695
2.88,151.085,19.4334,142.8,60,0,0,1.89211
2.9,152.284,19.4725,144,60,0,0,1.84686
2.92,153.484,19.5107,145.2,60,0,0,1.80116
2.94,154.683,19.5479,146.4,60,0,0,1.7552
2.96,155.883,19.5842,147.6,60,0,0,1.70905
2.98,157.082,19.6195,148.8,60,0,0,1.66276
3,158.282,19.6539,150,60,0,0,1.61643
3.02,159.481,19.6872,151.2,60,0,0,1.57013
3.04,160.681,19.7196,152.4,60,0,0,1.52391
3.06,161.88,19.751,153.6,60,0,0,1.47787
3.08,163.08,19.7815,154.8,60,0,0,1.43199
