"time","x","y","position","velocity","acceleration","jerk","heading"
0,11,100,0,0,60,0,0
0.02,11.1095,100,0.109545,1.2,60,0,0.000842471
0.04,11.2191,100,0.219089,2.4,60,0,0.00168494
0.06,11.3286,100,0.328634,3.6,60,0,0.00252741
0.08,11.4382,100,0.438178,4.8,60,0,0.00336988
0.1,11.5477,100,0.547723,6,60,0,0.00421235
0.12,11.6573,100,0.657267,7.2,60,0,0.00505483
0.14,11.7668,100,0.766812,8.4,60,0,0.0058973
0.16,11.8764,100,0.876356,9.6,60,0,0.00673977
0.18,11.9859,100,0.985901,10.8,60,0,0.00758224
0.2,12.2304,100,1.23042,12,60,0,0.0102766
0.22,12.4949,100,1.49489,13.2,60,0,0.0132446
0.24,12.7594,100,1.75935,14.4,60,0,0.0162126
0.26,13.031,100,2.03104,15.6,60,0,0.0196226
0.28,13.3757,100,2.37569,16.8,60,0,0.0274993
0.3,13.7204,100.001,2.72035,18,60,0,0.035376
0.32,14.0771,100.001,3.07711,19.2,60,0,0.0440638
0.34,14.4859,100.001,3.48593,20.4,60,0,0.0562405
0.36,14.8948,100.001,3.89476,21.6,60,0,0.0684172
0.38,15.3446,100.002,4.34459,22.8,60,0,0.0845484
0.4,15.8086,100.003,4.80862,24,60,0,0.10205
0.42,16.3016,100.004,5.30159,25.2,60,0,0.123728
0.44,16.8149,100.005,5.81487,26.4,60,0,0.148337
0.46,17.3568,100.006,6.35684,27.6,60,0,0.175881
0.48,17.915,100.008,6.915,28.8,60,0,0.205081
0.5,18.5083,100.011,7.50834,30,60,0,0.242959
0.52,19.115,100.013,8.115,31.2,60,0,0.283244
0.54,19.7534,100.017,8.75347,32.4,60,0,0.327388
0.56,20.4143,100.021,9.41439,33.6,60,0,0.377937
0.58,21.094,100.025,10.094,34.8,60,0,0.433429
0.6,21.8037,100.031,10.8038,36,60,0,0.494916
0.62,22.5373,100.038,11.5374,37.2,60,0,0.56289
0.64,23.292,100.046,12.2921,38.4,60,0,0.637129
0.66,24.069,100.055,13.0692,39.6,60,0,0.718221
0.68,24.8738,100.066,13.874,40.8,60,0,0.805715
0.7,25.7032,100.078,14.7036,42,60,0,0.90461
0.72,26.5555,100.092,15.556,43.2,60,0,1.00972
0.74,27.4311,100.108,16.4317,44.4,60,0,1.12377
0.76,28.3303,100.127,17.3312,45.6,60,0,1.24802
0.78,29.2535,100.148,18.2546,46.8,60,0,1.38084
0.8,30.2007,100.172,19.2021,48,60,0,1.52453
0.82,31.172,100.199,20.1738,49.2,60,0,1.67952
0.84,32.1674,100.23,21.1696,50.4,60,0,1.84427
0.86,33.1869,100.264,22.1897,51.6,60,0,2.02428
0.88,34.2304,100.303,23.2339,52.8,60,0,2.21421
0.9,35.2978,100.346,24.3022,54,60,0,2.41954
0.92,36.3889,100.394,25.3943,55.2,60,0,2.63728
0.94,37.5036,100.447,26.5104,56.4,60,0,2.87016
0.96,38.6418,100.507,27.6501,57.6,60,0,3.11672
0.98,39.8032,100.573,28.8133,58.8,60,0,3.38126
1,40.9876,100.646,30,60,6.33496e-08,0,3.66023
1.02,42.185,100.725,31.2,60,0,0,3.95627
1.04,43.3819,100.811,32.4,60,0,0,4.26296
1.06,44.5783,100.904,33.6,60,0,0,4.58171
1.08,45.7742,101.003,34.8,60,0,0,4.91166
1.1,46.9695,101.109,36,60,0,0,5.25443
1.12,48.1641,101.223,37.2,60,0,0,5.61001
1.14,49.358,101.344,38.4,60,0,0,5.97721
1.16,50.551,101.472,39.6,60,0,0,6.35739
1.18,51.7432,101.609,40.8,60,0,0,6.74989
1.2,52.9344,101.754,42,60,0,0,7.15513
1.22,54.1245,101.908,43.2,60,0,0,7.57283
1.24,55.3134,102.071,44.4,60,0,0,8.00612
1.26,56.5011,102.242,45.6,60,0,0,8.45061
1.28,57.6874,102.423,46.8,60,0,0,8.90957
1.3,58.8721,102.614,48,60,0,0,9.37823
1.32,60.0552,102.815,49.2,60,0,0,9.86791
1.34,61.2366,103.025,50.4,60,0,0,10.3676
1.36,62.416,103.246,51.6,60,0,0,10.8826
1.38,63.5934,103.478,52.8,60,0,0,11.4101
1.4,64.7686,103.721,54,60,0,0,11.9536
1.42,65.9413,103.975,55.2,60,0,0,12.5126
1.44,67.1115,104.241,56.4,60,0,0,13.0851
1.46,68.279,104.519,57.6,60,0,0,13.675
1.48,69.4435,104.808,58.8,60,0,0,14.2768
1.5,70.6048,105.111,60,60,0,0,14.8971
1.52,71.7628,105.425,61.2,60,0,0,15.5316
1.54,72.9171,105.753,62.4,60,0,0,16.1828
1.56,74.0676,106.094,63.6,60,0,0,16.8494
1.58,75.214,106.449,64.8,60,0,0,17.5309
1.6,76.3561,106.817,66,60,0,0,18.2298
1.62,77.4935,107.2,67.2,60,0,0,18.9438
1.64,78.6261,107.596,68.4,60,0,0,19.6759
1.66,79.7534,108.008,69.6,60,0,0,20.4227
1.68,80.8751,108.434,70.8,60,0,0,21.1852
1.7,81.9911,108.875,72,60,0,0,21.9649
1.72,83.1009,109.331,73.2,60,0,0,22.7598
1.74,84.2041,109.803,74.4,60,0,0,23.5722
1.76,85.3005,110.291,75.6,60,0,0,24.3996
1.78,86.3897,110.795,76.8,60,0,0,25.241
1.8,87.4713,111.314,78,60,0,0,26.0998
1.82,88.5449,111.851,79.2,60,0,0,26.973
1.84,89.6102,112.403,80.4,60,0,0,27.861
1.86,90.6666,112.972,81.6,60,0,0,28.7645
1.88,91.7139,113.558,82.8,60,0,0,29.679
1.9,92.7517,114.16,84,60,0,0,30.6092
1.92,93.7794,114.78,85.2,60,0,0,31.5528
1.94,94.7968,115.416,86.4,60,0,0,32.5073
1.96,95.8033,116.07,87.6,60,0,0,33.4745
1.98,96.7986,116.74,88.8,60,0,0,34.4517
2,97.7823,117.427,90,60,0,0,35.4378
2.02,98.7539,118.131,91.2,60,0,0,36.4366
2.04,99.713,118.853,92.4,60,0,0,37.4421
2.06,100.659,119.59,93.6,60,0,0,38.455
2.08,101.592,120.345,94.8,60,0,0,39.4751
2.1,102.512,121.116,96,60,0,0,40.5001
2.12,103.417,121.904,97.2,60,0,0,41.5302
