"time","x","y","position","velocity","acceleration","jerk","heading"
0,15.1828,16.5368,0,0,0,0,0
0.02,15.1844,16.5368,0.0016,0.24,24,1200,8.73417e-06
0.04,15.1956,16.5368,0.0128,0.96,48,1200,6.98734e-05
0.06,15.226,16.5368,0.0432,2.16,72,1200,0.000235823
0.08,15.2852,16.5368,0.1024,3.84,96,1200,0.000558987
0.1,15.3828,16.5368,0.2,6,120,1200,0.00109177
0.12,15.5268,16.5368,0.344,8.4,120,0,0.00187785
0.14,15.7188,16.5368,0.536,10.8,120,0,0.00292595
0.16,15.9588,16.5368,0.776,13.2,120,0,0.00423607
0.18,16.2468,16.5369,1.064,15.6,120,0,0.00609684
0.2,16.5828,16.5369,1.4,18,120,0,0.00944623
0.22,16.9668,16.537,1.784,20.4,120,0,0.0132741
0.24,17.3988,16.5371,2.216,22.8,120,0,0.01893
0.26,17.8788,16.5372,2.696,25.2,120,0,0.0267139
0.28,18.4068,16.5375,3.224,27.6,120,0,0.0372551
0.3,18.9828,16.5379,3.8,30,120,0,0.0516846
0.32,19.6068,16.5386,4.424,32.4,120,0,0.0691709
0.34,20.2787,16.5395,5.09594,34.7733,112,-400,0.0896768
0.36,20.995,16.5407,5.81221,36.7733,88,-1200,0.116235
0.38,21.7464,16.5424,6.56367,38.2933,64,-1200,0.147989
0.4,22.5235,16.5447,7.34074,39.3333,40,-1200,0.183618
0.42,23.3166,16.5474,8.13381,39.8933,16,-1200,0.22308
0.44,24.1161,16.5508,8.93333,40,0,-800,0.268813
0.46,24.9161,16.5549,9.73333,40,0,0,0.318369
0.48,25.7161,16.5597,10.5333,40,0,0,0.370751
0.5,26.516,16.5652,11.3333,40,0,0,0.427449
0.52,27.316,16.5716,12.1333,40,0,0,0.489003
0.54,28.116,16.5788,12.9333,40,0,0,0.553292
0.56,28.9159,16.587,13.7333,40,0,0,0.621924
0.58,29.7159,16.5962,14.5333,40,0,0,0.695044
0.6,30.5158,16.6064,15.3333,40,0,0,0.771569
0.62,31.3157,16.6177,16.1333,40,0,0,0.850938
0.64,32.1156,16.6301,16.9333,40,0,0,0.935019
0.66,32.9155,16.6438,17.7333,40,0,0,1.02373
0.68,33.7154,16.6587,18.5333,40,0,0,1.11504
0.7,34.5152,16.6749,19.3333,40,0,0,1.21012
0.72,35.315,16.6925,20.1333,40,0,0,1.30966
0.74,36.1148,16.7114,20.9333,40,0,0,1.41263
0.76,36.9145,16.7319,21.7333,40,0,0,1.51859
0.78,37.7142,16.7538,22.5333,40,0,0,1.6296
0.8,38.5139,16.7773,23.3333,40,0,0,1.7444
0.82,39.3135,16.8025,24.1333,40,0,0,1.86178
0.84,40.1131,16.8293,24.9333,40,0,0,1.98239
0.86,40.9125,16.8578,25.7333,40,0,0,2.10903
0.88,41.712,16.8881,26.5333,40,0,0,2.2384
0.9,42.5113,16.9203,27.3333,40,0,0,2.37072
0.92,43.3106,16.9543,28.1333,40,0,0,2.50664
0.94,44.1098,16.9902,28.9333,40,0,0,2.64752
0.96,44.9089,17.0282,29.7333,40,0,0,2.79143
0.98,45.7079,17.0681,30.5333,40,0,0,2.93891
1,46.5068,17.1102,31.3333,40,0,0,3.0903
1.02,47.3056,17.1543,32.1333,40,0,0,3.24546
1.04,48.1042,17.2007,32.9333,40,0,0,3.40343
1.06,48.9027,17.2493,33.7333,40,0,0,3.56618
1.08,49.7011,17.3002,34.5333,40,0,0,3.73282
1.1,50.4994,17.3534,35.3333,40,0,0,3.90261
1.12,51.2974,17.4091,36.1333,40,0,0,4.07529
1.14,52.0953,17.4671,36.9333,40,0,0,4.25247
1.16,52.893,17.5277,37.7333,40,0,0,4.43424
1.18,53.6905,17.5908,38.5333,40,0,0,4.61874
1.2,54.4878,17.6565,39.3333,40,0,0,4.80665
1.22,55.2849,17.7248,40.1333,40,0,0,4.99856
1.24,56.0817,17.7959,40.9333,40,0,0,5.19462
1.26,56.8783,17.8697,41.7333,40,0,0,5.39391
1.28,57.6746,17.9463,42.5333,40,0,0,5.59701
1.3,58.4707,18.0257,43.3333,40,0,0,5.804
1.32,59.2664,18.108,44.1333,40,0,0,6.01457
1.34,60.0619,18.1933,44.9333,40,0,0,6.22811
1.36,60.857,18.2816,45.7333,40,0,0,6.44622
1.38,61.6518,18.3729,46.5333,40,0,0,6.66833
1.4,62.4462,18.4674,47.3333,40,0,0,6.89373
1.42,63.2402,18.5649,48.1333,40,0,0,7.12198
1.44,64.0338,18.6657,48.9333,40,0,0,7.35401
1.46,64.827,18.7697,49.7333,40,0,0,7.59133
1.48,65.6198,18.877,50.5333,40,0,0,7.83154
1.5,66.4121,18.9877,51.3333,40,0,0,8.07459
1.52,67.2039,19.1018,52.1333,40,0,0,8.32097
1.54,67.9953,19.2193,52.9333,40,0,0,8.57259
1.56,68.7861,19.3402,53.7333,40,0,0,8.82752
1.58,69.5763,19.4648,54.5333,40,0,0,9.08518
1.6,70.366,19.5928,55.3333,40,0,0,9.34652
1.62,71.1551,19.7246,56.1333,40,0,0,9.612
1.64,71.9435,19.86,56.9333,40,0,0,9.88087
1.66,72.7313,19.9991,57.7333,40,0,0,10.153
1.68,73.5185,20.142,58.5333,40,0,0,10.4288
1.7,74.3049,20.2887,59.3333,40,0,0,10.7082
1.72,75.0906,20.4393,60.1333,40,0,0,10.991
1.74,75.8755,20.5937,60.9333,40,0,0,11.2768
1.76,76.6597,20.7521,61.7333,40,0,0,11.566
1.78,77.4431,20.9145,62.5333,40,0,0,11.8593
1.8,78.2256,21.0809,63.3333,40,0,0,12.1559
1.82,79.0072,21.2514,64.1333,40,0,0,12.4552
1.84,79.7879,21.426,64.9333,40,0,0,12.7573
1.86,80.5677,21.6047,65.7333,40,0,0,13.0637
1.88,81.3465,21.7876,66.5333,40,0,0,13.3732
1.9,82.1243,21.9747,67.3333,40,0,0,13.6856
1.92,82.9011,22.1661,68.1333,40,0,0,14.0004
1.94,83.6768,22.3618,68.9333,40,0,0,14.318
1.96,84.4513,22.5618,69.7333,40,0,0,14.6402
1.98,85.2248,22.7662,70.5333,40,0,0,14.9649
2,85.9971,22.975,71.3333,40,0,0,15.2919
2.02,86.7682,23.1881,72.1333,40,0,0,15.6212
2.04,87.538,23.4058,72.9333,40,0,0,15.9536
2.06,88.3065,23.6279,73.7333,40,0,0,16.2895
2.08,89.0737,23.8546,74.5333,40,0,0,16.6277
2.1,89.8396,24.0857,75.3333,40,0,0,16.9678
2.12,90.6041,24.3215,76.1333,40,0,0,17.3102
2.14,91.3671,24.5618,76.9333,40,0,0,17.6554
2.16,92.1287,24.8067,77.7333,40,0,0,18.0034
2.18,92.8888,25.0563,78.5333,40,0,0,18.3532
2.2,93.6473,25.3105,79.3333,40,0,0,18.7048
2.22,94.4043,25.5694,80.1333,40,0,0,19.0582
2.24,95.1596,25.8329,80.9333,40,0,0,19.4141
2.26,95.9133,26.1012,81.7333,40,0,0,19.7721
2.28,96.6653,26.3742,82.5333,40,0,0,20.1316
2.3,97.4155,26.6519,83.3333,40,0,0,20.4924
2.32,98.164,26.9343,84.1333,40,0,0,20.8546
2.34,98.9107,27.2215,84.9333,40,0,0,21.2187
2.36,99.6555,27.5134,85.7333,40,0,0,21.5844
2.38,100.399,27.81,86.5333,40,0,0,21.951
2.4,101.14,28.1115,87.3333,40,0,0,22.3186
