"time","x","y","position","velocity","acceleration","jerk","heading"
0,11,100,0,0,0,0,0
0.02,11.0016,100,0.0016,0.24,24,1200,1.23051e-05
0.04,11.0128,100,0.0128,0.96,48,1200,9.84406e-05
0.06,11.043,100,0.043,2.1,60,600,0.000330699
0.08,11.097,100,0.097,3.3,60,0,0.000745995
0.1,11.175,100,0.175,4.5,60,0,0.00134587
0.12,11.277,100,0.277,5.7,60,0,0.00213032
0.14,11.403,100,0.403,6.9,60,0,0.00309934
0.16,11.553,100,0.553,8.1,60,0,0.00425294
0.18,11.727,100,0.727,9.3,60,0,0.00559112
0.2,11.925,100,0.925,10.5,60,0,0.00711387
0.22,12.147,100,1.147,11.7,60,0,0.0093404
0.24,12.393,100,1.393,12.9,60,0,0.0121012
0.26,12.663,100,1.663,14.1,60,0,0.0151313
0.28,12.957,100,1.957,15.3,60,0,0.0184307
0.3,13.275,100,2.275,16.5,60,0,0.0251981
0.32,13.617,100,2.617,17.7,60,0,0.0330141
0.34,13.983,100.001,2.983,18.9,60,0,0.0413786
0.36,14.373,100.001,3.373,20.1,60,0,0.0528768
0.38,14.787,100.001,3.787,21.3,60,0,0.0652076
0.4,15.225,100.002,4.225,22.5,60,0,0.080038
0.42,15.687,100.003,4.687,23.7,60,0,0.0974632
0.44,16.173,100.003,5.173,24.9,60,0,0.117563
0.46,16.683,100.005,5.683,26.1,60,0,0.142014
0.48,17.217,100.006,6.217,27.3,60,0,0.168565
0.5,17.775,100.008,6.775,28.5,60,0,0.197757
0.52,18.357,100.01,7.357,29.7,60,0,0.233006
0.54,18.963,100.013,7.963,30.9,60,0,0.27286
0.56,19.593,100.016,8.593,32.1,60,0,0.316293
0.58,20.247,100.02,9.247,33.3,60,0,0.364404
0.6,20.9249,100.024,9.925,34.5,60,0,0.41922
0.62,21.6269,100.03,10.627,35.7,60,0,0.479603
0.64,22.3529,100.036,11.353,36.9,60,0,0.545399
0.66,23.1029,100.044,12.103,38.1,60,0,0.617471
0.68,23.8763,100.053,12.8765,39.1933,44,-800,0.697866
0.7,24.6673,100.063,13.6676,39.8333,20,-1200,0.783273
0.72,25.4663,100.074,14.4667,40,0,-1000,0.875919
0.74,26.2662,100.087,15.2667,40,0,0,0.973703
0.76,27.0661,100.101,16.0667,40,0,0,1.07408
0.78,27.8659,100.117,16.8667,40,0,0,1.18298
0.8,28.6658,100.134,17.6667,40,0,0,1.29553
0.82,29.4655,100.153,18.4667,40,0,0,1.4126
0.84,30.2653,100.174,19.2667,40,0,0,1.53478
0.86,31.065,100.196,20.0667,40,0,0,1.66203
0.88,31.8646,100.22,20.8667,40,0,0,1.79268
0.9,32.6642,100.246,21.6667,40,0,0,1.93165
0.92,33.4637,100.274,22.4667,40,0,0,2.07397
0.94,34.2631,100.304,23.2667,40,0,0,2.22045
0.96,35.0625,100.336,24.0667,40,0,0,2.37323
0.98,35.8618,100.37,24.8667,40,0,0,2.53058
1,36.6609,100.407,25.6667,40,0,0,2.69285
1.02,37.46,100.445,26.4667,40,0,0,2.8608
1.04,38.2589,100.486,27.2667,40,0,0,3.03314
1.06,39.0577,100.53,28.0667,40,0,0,3.20844
1.08,39.8564,100.576,28.8667,40,0,0,3.39361
1.1,40.6549,100.624,29.6667,40,0,0,3.58164
1.12,41.4533,100.676,30.4667,40,0,0,3.7747
1.14,42.2515,100.73,31.2667,40,0,0,3.97319
1.16,43.0495,100.787,32.0667,40,0,0,4.17655
1.18,43.8472,100.846,32.8667,40,0,0,4.38393
1.2,44.6448,100.909,33.6667,40,0,0,4.59985
1.22,45.4421,100.974,34.4667,40,0,0,4.81952
1.24,46.2391,101.043,35.2667,40,0,0,5.04361
1.26,47.0359,101.115,36.0667,40,0,0,5.27411
1.28,47.8323,101.19,36.8667,40,0,0,5.51028
1.3,48.6285,101.269,37.6667,40,0,0,5.75086
1.32,49.4243,101.351,38.4667,40,0,0,5.99817
1.34,50.2197,101.436,39.2667,40,0,0,6.25097
1.36,51.0148,101.525,40.0667,40,0,0,6.50716
1.38,51.8094,101.617,40.8667,40,0,0,6.77195
1.4,52.6036,101.713,41.6667,40,0,0,7.04211
1.42,53.3973,101.813,42.4667,40,0,0,7.31652
1.44,54.1906,101.917,43.2667,40,0,0,7.59678
1.46,54.9833,102.025,44.0667,40,0,0,7.88455
1.48,55.7755,102.136,44.8667,40,0,0,8.17631
1.5,56.567,102.252,45.6667,40,0,0,8.47568
1.52,57.358,102.372,46.4667,40,0,0,8.78102
1.54,58.1483,102.496,47.2667,40,0,0,9.0911
1.56,58.9379,102.625,48.0667,40,0,0,9.40536
1.58,59.7268,102.758,48.8667,40,0,0,9.73101
1.6,60.5149,102.895,49.6667,40,0,0,10.0607
1.62,61.3022,103.037,50.4667,40,0,0,10.3958
1.64,62.0886,103.184,51.2667,40,0,0,10.7375
1.66,62.8742,103.335,52.0667,40,0,0,11.0861
1.68,63.6588,103.492,52.8667,40,0,0,11.4396
1.7,64.4424,103.653,53.6667,40,0,0,11.8019
1.72,65.2249,103.819,54.4667,40,0,0,12.1705
1.74,66.0064,103.99,55.2667,40,0,0,12.5441
1.76,66.7867,104.166,56.0667,40,0,0,12.9224
1.78,67.5659,104.348,56.8667,40,0,0,13.3128
1.8,68.3437,104.535,57.6667,40,0,0,13.708
1.82,69.1203,104.727,58.4667,40,0,0,14.1086
1.84,69.8955,104.924,59.2667,40,0,0,14.5162
1.86,70.6692,105.128,60.0667,40,0,0,14.9322
1.88,71.4415,105.337,60.8667,40,0,0,15.3537
1.9,72.2121,105.551,61.6667,40,0,0,15.7828
1.92,72.9811,105.772,62.4667,40,0,0,16.2196
1.94,73.7484,105.998,63.2667,40,0,0,16.6629
1.96,74.514,106.231,64.0667,40,0,0,17.1113
1.98,75.2776,106.469,64.8667,40,0,0,17.569
2,76.0393,106.713,65.6667,40,0,0,18.035
2.02,76.799,106.964,66.4667,40,0,0,18.5065
2.04,77.5566,107.221,67.2667,40,0,0,18.9842
2.06,78.312,107.485,68.0667,40,0,0,19.4699
2.08,79.0651,107.755,68.8667,40,0,0,19.9644
2.1,79.8158,108.031,69.6667,40,0,0,20.4644
2.12,80.5641,108.314,70.4667,40,0,0,20.9719
2.14,81.3098,108.603,71.2667,40,0,0,21.4869
2.16,82.0529,108.9,72.0667,40,0,0,22.0089
2.18,82.7932,109.203,72.8667,40,0,0,22.5371
2.2,83.5307,109.513,73.6667,40,0,0,23.0738
2.22,84.2652,109.83,74.4667,40,0,0,23.6179
2.24,84.9967,110.154,75.2667,40,0,0,24.1683
2.26,85.725,110.485,76.0667,40,0,0,24.724
2.28,86.45,110.823,76.8667,40,0,0,25.288
2.3,87.1717,111.168,77.6667,40,0,0,25.8606
2.32,87.8898,111.521,78.4667,40,0,0,26.4387
2.34,88.6043,111.881,79.2667,40,0,0,27.0221
2.36,89.3151,112.248,80.0667,40,0,0,27.6114
2.38,90.0221,112.622,80.8667,40,0,0,28.2106
2.4,90.7251,113.004,81.6667,40,0,0,28.815
2.42,91.424,113.393,82.4667,40,0,0,29.4241
2.44,92.1187,113.79,83.2667,40,0,0,30.0392
2.46,92.809,114.194,84.0667,40,0,0,30.6615
2.48,93.495,114.606,84.8667,40,0,0,31.2897
2.5,94.1763,115.025,85.6667,40,0,0,31.9225
2.52,94.853,115.452,86.4667,40,0,0,32.5607
2.54,95.5248,115.886,87.2667,40,0,0,33.2044
2.56,96.1917,116.328,88.0667,40,0,0,33.853
2.58,96.8536,116.778,88.8667,40,0,0,34.5062
2.6,97.5102,117.235,89.6667,40,0,0,35.1635
2.62,98.1616,117.699,90.4667,40,0,0,35.8258
2.64,98.8075,118.171,91.2667,40,0,0,36.4923
2.66,99.4479,118.651,92.0667,40,0,0,37.1618
2.68,100.083,119.137,92.8667,40,0,0,37.8346
2.7,100.711,119.632,93.6667,40,0,0,38.5115
2.72,101.335,120.134,94.4667,40,0,0,39.1912
2.74,101.952,120.643,95.2667,40,0,0,39.8733
2.76,102.562,121.159,96.0667,40,0,0,40.5573
2.78,103.167,121.683,96.8667,40,0,0,41.2435
2.8,103.765,122.214,97.6667,40,0,0,41.9321
2.82,104.357,122.752,98.4667,40,0,0,42.6218
2.84,104.943,123.298,99.2667,40,0,0,43.3124
2.86,105.522,123.85,100.067,40,0,0,44.0038
2.88,106.094,124.409,100.867,40,0,0,44.6958
2.9,106.659,124.975,101.667,40,0,0,45.3879
2.92,107.217,125.548,102.467,40,0,0,46.0798
2.94,107.769,126.128,103.267,40,0,0,46.7713
2.96,108.313,126.714,104.067,40,0,0,47.4622
2.98,108.85,127.307,104.867,40,0,0,48.1514
3,109.381,127.906,105.667,40,0,0,48.8391
3.02,109.903,128.511,106.467,40,0,0,49.5253
3.04,110.419,129.123,107.267,40,0,0,50.2097
3.06,110.927,129.741,108.067,40,0,0,50.8918
3.08,111.428,130.364,108.867,40,0,0,51.5704
3.1,111.922,130.994,109.667,40,0,0,52.2462
3.12,112.408,131.63,110.467,40.0817,14,700,52.9199
3.14,112.89,132.276,111.273,40.6017,38,1200,53.5947
3.16,113.374,132.939,112.094,41.6,60,1100,54.2773
3.18,113.862,133.628,112.938,42.8,60,0,54.9748
3.2,114.356,134.341,113.806,44,60,0,55.6876
3.22,114.854,135.081,114.698,45.2,60,0,56.4141
3.24,115.356,135.848,115.614,46.4,60,0,57.1532
3.26,115.86,136.641,116.554,47.6,60,0,57.9054
3.28,116.367,137.461,117.518,48.8,60,0,58.6702
3.3,116.875,138.308,118.506,50,60,0,59.4446
3.32,117.384,139.183,119.518,51.2,60,0,60.2281
3.34,117.892,140.086,120.554,52.4,60,0,61.0221
3.36,118.399,141.017,121.614,53.6,60,0,61.8229
3.38,118.904,141.976,122.698,54.8,60,0,62.6295
3.4,119.406,142.964,123.806,56,60,0,63.4437
3.42,119.905,143.98,124.938,57.2,60,0,64.2616
3.44,120.399,145.025,126.094,58.4,60,0,65.0813
3.46,120.888,146.097,127.273,59.3983,38,-1100,65.904
3.48,121.368,147.191,128.467,59.9183,14,-1200,66.7207
3.5,121.834,148.296,129.667,60,0,-700,67.5261
3.52,122.285,149.408,130.867,60,0,0,68.3175
3.54,122.721,150.526,132.067,60,0,0,69.0897
3.56,123.142,151.65,133.267,60,0,0,69.8474
3.58,123.548,152.779,134.467,60,0,0,70.5883
3.6,123.939,153.914,135.667,60,0,0,71.3129
3.62,124.316,155.053,136.867,60,0,0,72.0236
3.64,124.68,156.196,138.067,60,0,0,72.7149
3.66,125.03,157.344,139.267,60,0,0,73.392
3.68,125.366,158.496,140.467,60,0,0,74.052
3.7,125.689,159.652,141.667,60,0,0,74.6973
3.72,125.999,160.811,142.867,60,0,0,75.3272
3.74,126.297,161.974,144.067,60,0,0,75.9401
3.76,126.582,163.139,145.267,60,0,0,76.5393
3.78,126.855,164.308,146.467,60,0,0,77.1205
3.8,127.117,165.479,147.667,60,0,0,77.6902
3.82,127.367,166.652,148.867,60,0,0,78.2421
3.84,127.606,167.828,150.067,60,0,0,78.781
3.86,127.834,169.007,151.267,60,0,0,79.3043
3.88,128.051,170.187,152.467,60,0,0,79.813
3.9,128.258,171.369,153.667,60,0,0,80.3084
3.92,128.455,172.552,154.867,60,0,0,80.7893
3.94,128.643,173.738,156.067,60,0,0,81.2591
3.96,128.82,174.924,157.267,60,0,0,81.7099
3.98,128.989,176.113,158.467,60,0,0,82.1506
4,129.148,177.302,159.667,60,0,0,82.577
4.02,129.299,178.492,160.867,60,0,0,82.9934
4.04,129.441,179.684,162.067,60,0,0,83.3921
4.06,129.575,180.877,163.267,60,0,0,83.7804
4.08,129.701,182.07,164.467,60,0,0,84.1553
4.1,129.819,183.264,165.667,60,0,0,84.5196
4.12,129.93,184.459,166.867,60,0,0,84.8692
4.14,130.034,185.654,168.067,60,0,0,85.2084
4.16,130.13,186.85,169.267,60,0,0,85.5339
4.18,130.22,188.047,170.467,60,0,0,85.8485
4.2,130.304,189.243,171.665,59.7731,-23.3333,-1166.67,86.1504
4.22,130.381,190.429,172.854,59.0665,-47.3333,-1200,86.4393
4.24,130.451,191.598,174.025,57.9333,-60,-633.333,86.7115
4.26,130.514,192.743,175.171,56.7333,-60,0,86.9673
4.28,130.571,193.864,176.294,55.5333,-60,0,87.2084
4.3,130.622,194.961,177.393,54.3333,-60,0,87.4337
4.32,130.668,196.035,178.467,53.1333,-60,0,87.6458
4.34,130.709,197.085,179.518,51.9333,-60,0,87.8432
4.36,130.746,198.111,180.545,50.7333,-60,0,88.0289
4.38,130.779,199.113,181.547,49.5333,-60,0,88.2015
4.4,130.808,200.091,182.526,48.3333,-60,0,88.3635
4.42,130.834,201.046,183.481,47.1333,-60,0,88.5135
4.44,130.857,201.976,184.411,45.9333,-60,0,88.6526
4.46,130.878,202.882,185.318,44.7333,-60,0,88.7828
4.48,130.895,203.765,186.201,43.5333,-60,0,88.9018
4.5,130.911,204.623,187.059,42.3333,-60,0,89.0133
4.52,130.925,205.458,187.894,41.1333,-60,0,89.1155
4.54,130.936,206.269,188.705,39.9333,-60,0,89.2084
4.56,130.947,207.055,189.491,38.7333,-60,0,89.2953
4.58,130.955,207.818,190.254,37.5333,-60,0,89.375
4.6,130.963,208.556,190.993,36.3333,-60,0,89.446
4.62,130.969,209.271,191.707,35.1333,-60,0,89.5123
4.64,130.975,209.962,192.398,33.9333,-60,0,89.5716
4.66,130.98,210.628,193.065,32.7333,-60,0,89.6252
4.68,130.983,211.271,193.707,31.5333,-60,0,89.6736
4.7,130.987,211.89,194.326,30.3333,-60,0,89.7173
4.72,130.989,212.484,194.921,29.1333,-60,0,89.757
4.74,130.992,213.055,195.491,27.9333,-60,0,89.7906
4.76,130.993,213.602,196.038,26.7333,-60,0,89.8219
4.78,130.995,214.124,196.561,25.5333,-60,0,89.8493
4.8,130.996,214.623,197.059,24.3333,-60,0,89.8746
4.82,130.997,215.098,197.534,23.1333,-60,0,89.8935
4.84,130.998,215.548,197.985,21.9333,-60,0,89.9114
4.86,130.998,215.975,198.411,20.7333,-60,0,89.9269
4.88,130.999,216.378,198.814,19.5333,-60,0,89.9415
4.9,130.999,216.756,199.193,18.3333,-60,0,89.9527
4.92,130.999,217.111,199.547,17.1333,-60,0,89.9608
4.94,131,217.442,199.878,15.9333,-60,0,89.9683
4.96,131,217.748,200.185,14.7333,-60,0,89.9744
4.98,131,218.031,200.467,13.5333,-60,0,89.9795
5,131,218.29,200.726,12.3333,-60,0,89.9841
5.02,131,218.524,200.961,11.1333,-60,0,89.9883
5.04,131,218.735,201.171,9.93333,-60,0,89.9903
5.06,131,218.922,201.358,8.73333,-60,0,89.9917
5.08,131,219.084,201.521,7.53333,-60,0,89.993
5.1,131,219.223,201.659,6.33333,-60,0,89.994
5.12,131,219.338,201.774,5.13333,-60,0,89.9949
5.14,131,219.428,201.865,3.93333,-60,0,89.9956
5.16,131,219.495,201.931,2.73333,-60,0,89.9961
5.18,131,219.538,201.974,1.53333,-60,0,89.9964
5.2,131,219.558,201.994,0.560185,-36.6667,1166.67,89.9966
5.22,131,219.563,202,0.0668518,-12.6667,1200,89.9966
5.24,131,219.563,202,0,-2.13163e-13,633.333,89.9966
