"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,300,0,0,120,0,0
0.02,0.154919,300,0.154919,2.4,120,0,-0.00259178
0.04,0.309839,300,0.309839,4.8,120,0,-0.00518355
0.06,0.464758,300,0.464758,7.2,120,0,-0.00777533
0.08,0.619677,300,0.619677,9.6,120,0,-0.0103671
0.1,0.774597,300,0.774597,12,120,0,-0.0129589
0.12,0.929516,300,0.929516,14.4,120,0,-0.0155507
0.14,1.20384,300,1.20384,16.8,120,0,-0.0219917
0.16,1.57785,300,1.57785,19.2,120,0,-0.0316461
0.18,1.95186,300,1.95186,21.6,120,0,-0.0413005
0.2,2.42468,299.999,2.42468,24,120,0,-0.0635873
0.22,2.9121,299.999,2.9121,26.4,120,0,-0.0877402
0.24,3.4739,299.998,3.4739,28.8,120,0,-0.124023
0.26,4.0591,299.996,4.0591,31.2,120,0,-0.164291
0.28,4.71534,299.994,4.71535,33.6,120,0,-0.217868
0.3,5.41101,299.991,5.41103,36,103.559,0,-0.285547
0.32,6.14699,299.987,6.14702,38.2491,68.2386,0,-0.366454
0.34,6.92645,299.982,6.92649,39.8491,5.88071,0,-0.457787
0.36,7.72448,299.974,7.72456,40,0,0,-0.57123
0.38,8.52443,299.966,8.52456,40,0,0,-0.693867
0.4,9.32436,299.955,9.32456,40,0,0,-0.826059
0.42,10.1243,299.943,10.1246,40,0,0,-0.969787
0.44,10.9241,299.928,10.9246,40,0,0,-1.12891
0.46,11.724,299.911,11.7246,40,0,0,-1.29518
0.48,12.5237,299.892,12.5246,40,0,0,-1.47851
0.5,13.3234,299.87,13.3246,40,0,0,-1.67415
0.52,14.123,299.846,14.1246,40,0,0,-1.87791
0.54,14.9226,299.818,14.9246,40,0,0,-2.09597
0.56,15.722,299.787,15.7246,40,0,0,-2.33071
0.58,16.5212,299.753,16.5246,40,0,0,-2.57331
0.6,17.3204,299.715,17.3246,40,0,0,-2.82992
0.62,18.1193,299.674,18.1246,40,0,0,-3.1041
0.64,18.918,299.629,18.9246,40,0,0,-3.38782
0.66,19.7165,299.58,19.7246,40,0,0,-3.68708
0.68,20.5147,299.526,20.5246,40,0,0,-4.00292
0.7,21.3126,299.468,21.3246,40,0,0,-4.33139
0.72,22.1101,299.405,22.1246,40,0,0,-4.67083
0.74,22.9073,299.338,22.9246,40,0,0,-5.0318
0.76,23.704,299.265,23.7246,40,0,0,-5.4094
0.78,24.5002,299.187,24.5246,40,0,0,-5.79765
0.8,25.2958,299.104,25.3246,40,0,0,-6.20398
0.82,26.0908,299.014,26.1246,40,0,0,-6.63235
0.84,26.8851,298.919,26.9246,40,0,0,-7.07383
0.86,27.6786,298.818,27.7246,40,0,0,-7.53252
0.88,28.4713,298.709,28.5246,40,0,0,-8.01458
