"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.0192,195,0,0,0,0,0
0.02,13.0216,195,0.0024,0.12,6,300,0
0.04,13.0384,195,0.0192,0.84,36,1500,0
0.06,13.084,195,0.0648,2.28,72,1800,0
0.08,13.1721,195,0.1529,4.405,106.25,1712.5,0
0.1,13.3081,195,0.2889,6.8,119.75,675,0
0.12,13.4921,195,0.4729,9.2,120,12.5,0
0.14,13.7241,195,0.7049,11.6,120,-5.08038e-10,0
0.16,14.0041,195,0.9849,14,120,3.1477e-10,0
0.18,14.3321,195,1.3129,16.4,120,1.77636e-10,0
0.2,14.7081,195,1.6889,18.8,120,-5.14433e-10,0
0.22,15.1321,195,2.1129,21.2,120,3.63798e-10,0
0.24,15.6041,195,2.5849,23.6,120,1.50635e-10,0
0.26,16.1241,195,3.1049,26,120,-7.53886e-10,0
0.28,16.6921,195,3.6729,28.4,120,9.58522e-10,0
0.3,17.3081,195,4.2889,30.8,120,-4.36273e-10,0
0.32,17.9721,195,4.9529,33.2,120,9.9476e-12,0
0.34,18.6841,195,5.6649,35.6,120,-2.30216e-10,0
0.36,19.4441,195,6.4249,38,120,2.65032e-10,0
0.38,20.2521,195,7.2329,40.4,120,-8.73968e-11,0
0.4,21.1081,195,8.0889,42.8,120,2.65743e-10,0
0.42,22.0121,195,8.9929,45.2,120,-1.25056e-10,0
0.44,22.9641,195,9.9449,47.6,120,-6.38067e-10,0
0.46,23.9641,195,10.9449,50,120,7.63123e-10,0
0.48,25.0121,195,11.9929,52.4,120,3.72324e-10,0
0.5,26.1081,195,13.0889,54.8,120,-1.18874e-09,0
0.52,27.2521,195,14.2329,57.2,120,3.73035e-10,0
0.54,28.4441,195,15.4249,59.6,120,4.43379e-10,0
0.56,29.6841,195,16.6649,62,120,-1.77636e-11,0
0.58,30.9721,195,17.9529,64.4,120,5.13012e-10,0
0.6,32.3081,195,19.2889,66.8,120,-1.41824e-09,0
0.62,33.6921,195,20.6729,69.2,120,4.9738e-10,0
0.64,35.1241,195,22.1049,71.6,120,-4.61853e-10,0
0.66,36.6041,195,23.5849,74,120,1.74012e-09,0
0.68,38.1321,195,25.1129,76.4,120,-1.74012e-09,0
0.7,39.7081,195,26.6889,78.8,120,2.0222e-09,0
0.72,41.3321,195,28.3129,81.2,120,-3.12355e-09,0
0.74,43.0041,195,29.9849,83.6,120,2.87699e-09,0
0.76,44.7241,195,31.7049,86,120,-1.77565e-09,0
0.78,46.4921,195,33.4729,88.4,120,8.51941e-10,0
0.8,48.3081,195,35.2889,90.8,120,3.55271e-11,0
0.82,50.1721,195,37.1529,93.2,120,4.59721e-10,0
0.84,52.0841,195,39.0649,95.6,120,-1.77351e-09,0
0.86,54.0441,195,41.0249,98,120,1.31379e-09,0
0.88,56.0521,195,43.0329,100.4,120,0,0
0.9,58.1081,195,45.0889,102.8,120,-8.87468e-10,0
0.92,60.2121,195,47.1929,105.2,120,8.51941e-10,0
0.94,62.3641,195,49.3449,107.6,120,1.56106e-09,0
0.96,64.5641,195,51.5449,110,120,-3.90514e-09,0
0.98,66.8121,195,53.7929,112.4,120,3.26779e-09,0
1,69.1081,195,56.0889,114.8,120,-2.66382e-09,0
1.02,71.4497,195,58.4305,117.08,114,-300,0
1.04,73.8249,195,60.8057,118.76,84,-1500,0
1.06,76.2193,195,63.2001,119.72,48,-1800,0
1.08,78.6192,195,65.6,119.995,13.75,-1712.5,0
1.1,81.0192,195,68,120,0.25,-675,0
1.12,83.4192,195,70.4,120,3.48166e-11,-12.5,0
1.14,85.8192,195,72.8,120,3.12639e-11,-1.77636e-10,0
1.16,88.2192,195,75.2,120,-3.12639e-11,-3.12639e-09,0
1.18,90.6192,195,77.6,120,0,1.56319e-09,0
1.2,93.0192,195,80,120,-3.48166e-11,-1.74083e-09,0
1.22,95.4192,195,82.4,120,3.48166e-11,3.48166e-09,0
1.24,97.8192,195,84.8,120,-3.48166e-11,-3.48166e-09,0
1.26,100.219,195,87.1998,119.99,-0.5,-25,0
1.28,102.619,195,89.5998,120,0.5,50,0
1.3,105.019,195,91.9998,120,0,-25,0
1.32,107.419,195,94.3998,120,-3.48166e-11,-1.74083e-09,0
1.34,109.819,195,96.7998,120,3.48166e-11,3.48166e-09,0
1.36,112.219,195,99.1998,120,-3.48166e-11,-3.48166e-09,0
1.38,114.619,195,101.6,120,1.01608e-10,6.82121e-09,0
1.4,117.019,195,104,120,-6.6791e-11,-8.41993e-09,0
1.42,119.419,195,106.4,120,-3.48166e-11,1.59872e-09,0
1.44,121.819,195,108.8,120,3.48166e-11,3.48166e-09,0
1.46,124.219,195,111.2,120,-3.48166e-11,-3.48166e-09,0
1.48,126.619,195,113.6,120,3.48166e-11,3.48166e-09,0
1.5,129.019,195,116,120,0,-1.74083e-09,0
1.52,131.419,195,118.4,120,0,0,0
1.54,133.819,195,120.8,120,-7.03437e-11,-3.51719e-09,0
1.56,136.219,195,123.2,120,7.03437e-11,7.03437e-09,0
1.58,138.619,195,125.6,120,0,-3.51719e-09,0
1.6,141.019,195,128,120,0,0,0
1.62,143.419,195,130.4,120,0,0,0
1.64,145.819,195,132.8,120,-4.26326e-12,-2.13163e-10,0
1.66,148.219,195,135.2,120,4.26326e-12,4.26326e-10,0
1.68,150.619,195,137.6,120,0,-2.13163e-10,0
1.7,153.019,195,140,120,0,0,0
1.72,155.419,195,142.4,120,0,0,0
1.74,157.819,195,144.8,120,-7.03437e-11,-3.51719e-09,0
1.76,160.219,195,147.2,120,7.03437e-11,7.03437e-09,0
1.78,162.619,195,149.6,120,0,-3.51719e-09,0
1.8,165.019,195,152,120,0,0,0
1.82,167.419,195,154.4,120,0,0,0
1.84,169.819,195,156.8,120,-7.03437e-11,-3.51719e-09,0
1.86,172.219,195,159.2,120,7.03437e-11,7.03437e-09,0
1.88,174.619,195,161.6,120,6.6791e-11,-1.77636e-10,0
1.9,177.019,195,164,120,-6.6791e-11,-6.6791e-09,0
1.92,179.419,195,166.4,120,0,3.33955e-09,0
1.94,181.819,195,168.8,120,-7.03437e-11,-3.51719e-09,0
1.96,184.219,195,171.2,120,7.03437e-11,7.03437e-09,0
1.98,186.619,195,173.6,120,0,-3.51719e-09,0
2,189.019,195,176,120,0,0,0
2.02,191.419,195,178.4,120,0,0,0
2.04,193.819,195,180.8,120,-7.03437e-11,-3.51719e-09,0
2.06,196.219,195,183.2,120,7.03437e-11,7.03437e-09,0
2.08,198.619,195,185.6,120,0,-3.51719e-09,0
2.1,201.019,195,188,120,0,0,0
2.12,203.419,195,190.4,120,0,0,0
2.14,205.819,195,192.8,120,-7.03437e-11,-3.51719e-09,0
2.16,208.219,195,195.2,120,7.03437e-11,7.03437e-09,0
2.18,210.619,195,197.6,120,0,-3.51719e-09,0
2.2,213.019,195,200,120,0,0,0
2.22,215.419,195,202.4,120,0,0,0
2.24,217.819,195,204.8,120,-7.03437e-11,-3.51719e-09,0
2.26,220.219,195,207.2,120,2.03926e-10,1.37135e-08,0
2.28,222.619,195,209.6,120,-1.33582e-10,-1.68754e-08,0
2.3,225.019,195,212,120,0,6.6791e-09,0
2.32,227.419,195,214.4,120,0,0,0
2.34,229.819,195,216.8,120,-7.03437e-11,-3.51719e-09,0
2.36,232.219,195,219.2,120,7.03437e-11,7.03437e-09,0
2.38,234.619,195,221.6,120,0,-3.51719e-09,0
2.4,237.019,195,224,120,0,0,0
2.42,239.419,195,226.4,120,0,0,0
2.44,241.819,195,228.8,120,-7.03437e-11,-3.51719e-09,0
2.46,244.219,195,231.2,120,7.03437e-11,7.03437e-09,0
2.48,246.611,195,233.592,119.6,-20,-1000,0
